-1.045989 -1.036479 1.204156 1.652496 -0.294049 -0.466066 0.093055 -0.139116 
-0.094505 0.156941 0.019779 -0.392448 -0.299691 -0.246356 -0.170117 -0.338343 
1.202870 0.123619 -1.330272 -0.435001 0.497366 1.024982 -1.096555 -1.107345 
0.386691 0.821270 -0.463693 -0.827517 -0.316424 -0.461777 0.166027 0.072775 
-0.966059 0.143411 0.984182 0.369251 -0.247376 -0.304267 0.018567 -0.146955 
-0.437962 0.117656 0.726150 0.022774 1.361494 1.791053 -1.301689 -0.937639 
1.128163 0.189387 -1.123762 -0.497114 -0.293294 -0.394132 0.139614 0.053347 
0.379054 0.341110 -0.425149 -0.554044 0.339167 0.885032 -0.973422 -0.985078 
0.107902 0.642928 -0.197022 -0.730165 -0.307714 -0.264117 -0.133420 -0.271383 
0.968108 0.229446 -1.002648 -0.501881 -0.256485 0.095574 -0.565630 -0.764112 
-0.874611 -0.440924 1.114785 0.989924 -0.067139 0.274820 -0.615689 -0.778497 
0.186068 1.444937 0.013042 -0.994535 5.557663 5.221866 -2.358867 -0.631152 
-0.486806 -1.063413 0.528848 0.986803 -0.305292 -0.391524 0.016642 -0.229662 
0.081208 0.318750 -0.140568 -0.508425 -0.278003 -0.000787 -0.453967 -0.631588 
0.825019 0.844736 -0.860634 -0.787930 -0.295846 -0.197466 -0.181555 -0.308785 
-0.560924 0.188427 0.559305 -0.065990 -0.226294 -0.031586 -0.342218 -0.519335 
-0.055163 -0.954955 0.001155 0.381600 -0.332941 -0.531997 0.415893 0.246949 
1.046960 -0.612584 -1.062339 -0.079229 -0.293343 -0.441399 0.379285 0.307057 
1.090889 0.504640 -1.088153 -0.630611 -0.292043 -0.361292 0.100470 0.014339 
0.243536 -1.089190 -0.287623 0.327081 -0.305657 -0.551532 0.632108 0.544702 
-0.249501 -0.449927 0.214872 0.167901 -0.275108 -0.185409 -0.241299 -0.469312 
-1.272043 -1.047149 1.738569 2.241640 -0.147239 0.051551 -0.460826 -0.723984 
-0.837629 -0.325426 0.941084 0.729066 -0.236219 -0.072320 -0.340829 -0.569406 
-0.900343 0.174235 0.954327 0.330913 -0.218929 -0.124175 -0.223804 -0.402452 
0.143754 0.657272 -0.241882 -0.738846 -0.320594 -0.468432 0.182664 0.082691 
0.022016 -0.704819 -0.000149 0.281472 -0.208954 0.039465 -0.415293 -0.665741 
-1.718761 3.478662 2.061139 -1.352462 2.176344 1.742041 -0.682347 0.255113 
0.303574 -0.406881 -0.330066 -0.097642 -0.255863 -0.021768 -0.418738 -0.644412 
