*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:35:23 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.012159 |  0.936993 |  0.807339 |  0.789323 |  0.936993 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.13 | 
|         1 |        74 |  0.882571 |  0.928784 |  0.729282 |  0.699983 |  0.936993 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.37 | 
|         1 |       111 |  0.662977 |  0.935998 |  0.803625 |  0.784388 |  0.936993 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.58 | 
|         1 |       148 |  0.543552 |  0.924606 |  0.724919 |  0.704720 |  0.936993 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.82 | 
|         1 |       185 |  0.465701 |  0.914893 |  0.766773 |  0.749085 |  0.936993 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.04 | 
|         1 |       222 |  0.406525 |  0.933932 |  0.788991 |  0.769102 |  0.936993 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.28 | 
|         1 |       259 |  0.359033 |  0.939926 |  0.821429 |  0.803222 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      1.50 | 
|         1 |       296 |  0.327999 |  0.936403 |  0.738889 |  0.710628 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      1.73 | 
|         1 |       333 |  0.298562 |  0.929767 |  0.686327 |  0.652549 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      1.96 | 
|         1 |       370 |  0.272745 |  0.919785 |  0.777429 |  0.758613 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      2.19 | 
|         1 |       407 |  0.253936 |  0.926007 |  0.745856 |  0.718445 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      2.42 | 
|         2 |        37 |  0.040159 |  0.924387 |  0.771014 |  0.746598 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      2.53 | 
|         2 |        74 |  0.037639 |  0.920830 |  0.722063 |  0.692135 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      2.77 | 
|         2 |       111 |  0.035499 |  0.922884 |  0.764890 |  0.744805 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      3.00 | 
|         2 |       148 |  0.035658 |  0.907444 |  0.750000 |  0.725898 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      3.23 | 
|         2 |       185 |  0.035085 |  0.900842 |  0.680851 |  0.649446 |  0.939926 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |      3.46 | 
