*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:41:35 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.02E+00 |  0.936932 |  0.936932 |      6.00 |      5.00 |  0.290841 |  0.413025 |  1.00E-02 |      0.12 | 
|         1 |        74 |  8.26E-01 |  0.945609 |  0.945609 |      6.00 |      5.00 |  0.192463 |  0.221481 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.50E-01 |  0.928713 |  0.945609 |      6.00 |      5.00 |  0.295594 |  0.306087 |  1.00E-02 |      0.57 | 
|         1 |       148 |  5.43E-01 |  0.933869 |  0.945609 |      6.00 |      5.00 |  0.151885 |  0.153071 |  9.99E-03 |      0.80 | 
|         1 |       185 |  4.69E-01 |  0.916451 |  0.945609 |      6.00 |      5.00 |  0.164126 |  0.150207 |  9.99E-03 |      1.03 | 
|         1 |       222 |  4.14E-01 |  0.921698 |  0.945609 |      6.00 |      5.00 |  0.134554 |  0.172255 |  9.98E-03 |      1.26 | 
|         1 |       259 |  3.74E-01 |  0.920180 |  0.945609 |      6.00 |      5.00 |  0.146306 |  0.219342 |  9.98E-03 |      1.50 | 
|         1 |       296 |  3.42E-01 |  0.920364 |  0.945609 |      6.00 |      5.00 |  0.228324 |  0.080194 |  9.97E-03 |      1.73 | 
|         1 |       333 |  3.11E-01 |  0.932492 |  0.945609 |      6.00 |      5.00 |  0.341657 |  0.068051 |  9.96E-03 |      1.96 | 
|         1 |       370 |  2.84E-01 |  0.949651 |  0.949651 |      6.00 |      5.00 |  0.289332 |  0.195533 |  9.95E-03 |      2.19 | 
|         1 |       407 |  2.62E-01 |  0.918215 |  0.949651 |      6.00 |      5.00 |  0.105835 |  0.094873 |  9.94E-03 |      2.42 | 
|         2 |        37 |  6.23E-02 |  0.931071 |  0.949651 |      6.00 |      5.00 |  0.165717 |  0.168222 |  9.93E-03 |      2.54 | 
|         2 |        74 |  5.10E-02 |  0.929612 |  0.949651 |      6.00 |      5.00 |  0.115058 |  0.023850 |  9.92E-03 |      2.77 | 
|         2 |       111 |  4.75E-02 |  0.923428 |  0.949651 |      6.00 |      5.00 |  0.069016 |  0.035542 |  9.91E-03 |      3.01 | 
|         2 |       148 |  4.31E-02 |  0.921035 |  0.949651 |      6.00 |      5.00 |  0.128501 |  0.123647 |  9.90E-03 |      3.24 | 
|         2 |       185 |  4.09E-02 |  0.901606 |  0.949651 |      6.00 |      5.00 |  0.135717 |  0.150109 |  9.88E-03 |      3.48 | 
|         2 |       222 |  3.90E-02 |  0.922839 |  0.949651 |      6.00 |      5.00 |  0.165535 |  0.094985 |  9.87E-03 |      3.72 | 
|         2 |       259 |  3.81E-02 |  0.911614 |  0.949651 |      6.00 |      5.00 |  0.189301 |  0.060131 |  9.85E-03 |      3.96 | 
|         2 |       296 |  3.65E-02 |  0.904655 |  0.949651 |      6.00 |      5.00 |  0.128201 |  0.055198 |  9.84E-03 |      4.20 | 
|         2 |       333 |  3.55E-02 |  0.921029 |  0.949651 |      6.00 |      5.00 |  0.078055 |  0.038069 |  9.82E-03 |      4.44 | 
|         2 |       370 |  3.44E-02 |  0.919771 |  0.949651 |      6.00 |      5.00 |  0.121570 |  0.055010 |  9.80E-03 |      4.68 | 
|         2 |       407 |  3.54E-02 |  0.923947 |  0.949651 |      6.00 |      5.00 |  0.074701 |  0.079399 |  9.78E-03 |      4.92 | 
|         3 |        37 |  2.86E-02 |  0.932368 |  0.949651 |      6.00 |      5.00 |  0.153934 |  0.084992 |  9.76E-03 |      5.04 | 
|         3 |        74 |  2.65E-02 |  0.910141 |  0.949651 |      6.00 |      5.00 |  0.078226 |  0.086172 |  9.74E-03 |      5.28 | 
