*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:38:03 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.74E-01 |  0.936121 |  0.936121 |      6.00 |      5.00 |  0.145112 |  0.218500 |  1.00E-02 |      0.11 | 
|         1 |        74 |  7.99E-01 |  0.925143 |  0.936121 |      6.00 |      5.00 |  0.174122 |  0.206396 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.49E-01 |  0.936839 |  0.936839 |      6.00 |      5.00 |  0.155924 |  0.150216 |  1.00E-02 |      0.55 | 
|         1 |       148 |  5.29E-01 |  0.933900 |  0.936839 |      6.00 |      5.00 |  0.089895 |  0.107616 |  9.99E-03 |      0.78 | 
|         1 |       185 |  4.55E-01 |  0.937749 |  0.937749 |      6.00 |      5.00 |  0.518255 |  0.234501 |  9.99E-03 |      1.02 | 
|         1 |       222 |  4.06E-01 |  0.922633 |  0.937749 |      6.00 |      5.00 |  0.390523 |  0.077339 |  9.98E-03 |      1.25 | 
|         1 |       259 |  3.62E-01 |  0.928245 |  0.937749 |      6.00 |      5.00 |  0.241959 |  0.100831 |  9.98E-03 |      1.48 | 
|         1 |       296 |  3.27E-01 |  0.938891 |  0.938891 |      6.00 |      5.00 |  0.105304 |  0.062900 |  9.97E-03 |      1.70 | 
|         1 |       333 |  2.98E-01 |  0.943150 |  0.943150 |      6.00 |      5.00 |  0.161688 |  0.072260 |  9.96E-03 |      1.93 | 
|         1 |       370 |  2.72E-01 |  0.930278 |  0.943150 |      6.00 |      5.00 |  0.137058 |  0.139953 |  9.95E-03 |      2.16 | 
|         1 |       407 |  2.50E-01 |  0.924646 |  0.943150 |      6.00 |      5.00 |  0.266783 |  0.098969 |  9.94E-03 |      2.40 | 
|         2 |        37 |  3.28E-01 |  0.923037 |  0.943150 |      6.00 |      5.00 |  0.426092 |  0.474277 |  9.93E-03 |      2.52 | 
|         2 |        74 |  2.96E-01 |  0.937773 |  0.943150 |      6.00 |      5.00 |  0.369294 |  0.255598 |  9.92E-03 |      2.74 | 
|         2 |       111 |  2.54E-01 |  0.935717 |  0.943150 |      6.00 |      5.00 |  0.319092 |  0.213953 |  9.91E-03 |      2.95 | 
|         2 |       148 |  2.07E-01 |  0.945531 |  0.945531 |      6.00 |      5.00 |  0.397755 |  0.279454 |  9.90E-03 |      3.18 | 
|         2 |       185 |  1.76E-01 |  0.935174 |  0.945531 |      6.00 |      5.00 |  0.419601 |  0.293232 |  9.88E-03 |      3.40 | 
|         2 |       222 |  1.55E-01 |  0.935370 |  0.945531 |      6.00 |      5.00 |  0.158269 |  0.103628 |  9.87E-03 |      3.63 | 
|         2 |       259 |  1.39E-01 |  0.934749 |  0.945531 |      6.00 |      5.00 |  0.159143 |  0.108694 |  9.85E-03 |      3.86 | 
|         2 |       296 |  1.27E-01 |  0.938217 |  0.945531 |      6.00 |      5.00 |  0.213257 |  0.137644 |  9.84E-03 |      4.09 | 
|         2 |       333 |  1.17E-01 |  0.933939 |  0.945531 |      6.00 |      5.00 |  0.452831 |  0.332064 |  9.82E-03 |      4.33 | 
|         2 |       370 |  1.09E-01 |  0.937642 |  0.945531 |      6.00 |      5.00 |  0.211373 |  0.154814 |  9.80E-03 |      4.56 | 
|         2 |       407 |  1.02E-01 |  0.934559 |  0.945531 |      6.00 |      5.00 |  0.104451 |  0.072779 |  9.78E-03 |      4.79 | 
|         3 |        37 |  3.49E-02 |  0.929100 |  0.945531 |      6.00 |      5.00 |  0.415481 |  0.270811 |  9.76E-03 |      4.91 | 
|         3 |        74 |  3.30E-02 |  0.930636 |  0.945531 |      6.00 |      5.00 |  0.140892 |  0.084280 |  9.74E-03 |      5.15 | 
|         3 |       111 |  3.04E-02 |  0.924563 |  0.945531 |      6.00 |      5.00 |  0.145439 |  0.062039 |  9.72E-03 |      5.38 | 
|         3 |       148 |  2.92E-02 |  0.920335 |  0.945531 |      6.00 |      5.00 |  0.436919 |  0.186726 |  9.69E-03 |      5.62 | 
|         3 |       185 |  2.91E-02 |  0.914476 |  0.945531 |      6.00 |      5.00 |  0.323763 |  0.104340 |  9.67E-03 |      5.86 | 
|         3 |       222 |  2.85E-02 |  0.917054 |  0.945531 |      6.00 |      5.00 |  0.118755 |  0.100808 |  9.65E-03 |      6.10 | 
|         3 |       259 |  2.81E-02 |  0.916080 |  0.945531 |      6.00 |      5.00 |  0.157857 |  0.103230 |  9.62E-03 |      6.34 | 
|         3 |       296 |  2.78E-02 |  0.903305 |  0.945531 |      6.00 |      5.00 |  0.246497 |  0.134557 |  9.59E-03 |      6.58 | 
|         3 |       333 |  2.90E-02 |  0.932235 |  0.945531 |      6.00 |      5.00 |  0.196360 |  0.125500 |  9.57E-03 |      6.82 | 
|         3 |       370 |  2.92E-02 |  0.924462 |  0.945531 |      6.00 |      5.00 |  0.190617 |  0.061604 |  9.54E-03 |      7.06 | 
|         3 |       407 |  2.98E-02 |  0.928940 |  0.945531 |      6.00 |      5.00 |  0.639854 |  0.223585 |  9.51E-03 |      7.29 | 
|         4 |        37 |  2.98E-02 |  0.934109 |  0.945531 |      6.00 |      5.00 |  0.491335 |  0.284683 |  9.48E-03 |      7.41 | 
|         4 |        74 |  2.68E-02 |  0.921390 |  0.945531 |      6.00 |      5.00 |  0.135497 |  0.112619 |  9.45E-03 |      7.65 | 
|         4 |       111 |  2.67E-02 |  0.935565 |  0.945531 |      6.00 |      5.00 |  0.687282 |  0.120814 |  9.42E-03 |      7.88 | 
|         4 |       148 |  2.55E-02 |  0.916292 |  0.945531 |      6.00 |      5.00 |  0.143004 |  0.086377 |  9.39E-03 |      8.12 | 
|         4 |       185 |  2.43E-02 |  0.898329 |  0.945531 |      6.00 |      5.00 |  0.871583 |  0.340942 |  9.35E-03 |      8.35 | 
|         4 |       222 |  2.35E-02 |  0.934089 |  0.945531 |      6.00 |      5.00 |  0.123505 |  0.040039 |  9.32E-03 |      8.58 | 
