*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:42:28 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.17E-01 |  0.936607 |  0.936607 |      6.00 |      5.00 |  0.472249 |  0.631518 |  1.00E-02 |      0.11 | 
|         1 |        74 |  7.75E-01 |  0.939369 |  0.939369 |      6.00 |      5.00 |  0.293633 |  0.240252 |  1.00E-02 |      0.35 | 
|         1 |       111 |  6.14E-01 |  0.932309 |  0.939369 |      6.00 |      5.00 |  0.185409 |  0.130856 |  1.00E-02 |      0.57 | 
|         1 |       148 |  5.09E-01 |  0.924812 |  0.939369 |      6.00 |      5.00 |  0.135128 |  0.112941 |  9.99E-03 |      0.80 | 
|         1 |       185 |  4.31E-01 |  0.939129 |  0.939369 |      6.00 |      5.00 |  0.324322 |  0.327786 |  9.99E-03 |      1.03 | 
|         1 |       222 |  3.74E-01 |  0.945541 |  0.945541 |      6.00 |      5.00 |  0.247275 |  0.122385 |  9.98E-03 |      1.26 | 
|         1 |       259 |  3.30E-01 |  0.939884 |  0.945541 |      6.00 |      5.00 |  0.391920 |  0.243054 |  9.98E-03 |      1.48 | 
|         1 |       296 |  2.98E-01 |  0.939711 |  0.945541 |      6.00 |      5.00 |  0.472014 |  0.285942 |  9.97E-03 |      1.70 | 
|         1 |       333 |  2.70E-01 |  0.941944 |  0.945541 |      6.00 |      5.00 |  0.347294 |  0.227953 |  9.96E-03 |      1.93 | 
|         1 |       370 |  2.46E-01 |  0.924714 |  0.945541 |      6.00 |      5.00 |  0.215392 |  0.102574 |  9.95E-03 |      2.16 | 
|         1 |       407 |  2.30E-01 |  0.934394 |  0.945541 |      6.00 |      5.00 |  0.176197 |  0.093198 |  9.94E-03 |      2.40 | 
|         2 |        37 |  4.98E-02 |  0.905407 |  0.945541 |      6.00 |      5.00 |  0.201617 |  0.168620 |  9.93E-03 |      2.51 | 
|         2 |        74 |  4.45E-02 |  0.921373 |  0.945541 |      6.00 |      5.00 |  0.303473 |  0.155243 |  9.92E-03 |      2.75 | 
|         2 |       111 |  4.00E-02 |  0.911826 |  0.945541 |      6.00 |      5.00 |  0.103736 |  0.064658 |  9.91E-03 |      2.98 | 
|         2 |       148 |  3.61E-02 |  0.902454 |  0.945541 |      6.00 |      5.00 |  0.147263 |  0.078552 |  9.90E-03 |      3.22 | 
|         2 |       185 |  3.39E-02 |  0.943385 |  0.945541 |      6.00 |      5.00 |  0.599985 |  0.424843 |  9.88E-03 |      3.45 | 
|         2 |       222 |  3.26E-02 |  0.905794 |  0.945541 |      6.00 |      5.00 |  0.055605 |  0.038521 |  9.87E-03 |      3.68 | 
|         2 |       259 |  3.16E-02 |  0.913015 |  0.945541 |      6.00 |      5.00 |  0.231160 |  0.119321 |  9.85E-03 |      3.92 | 
|         2 |       296 |  3.09E-02 |  0.920259 |  0.945541 |      6.00 |      5.00 |  0.048686 |  0.040842 |  9.84E-03 |      4.12 | 
|         2 |       333 |  2.89E-02 |  0.906339 |  0.945541 |      6.00 |      5.00 |  0.068132 |  0.041164 |  9.82E-03 |      4.34 | 
|         2 |       370 |  2.76E-02 |  0.922221 |  0.945541 |      6.00 |      5.00 |  0.135039 |  0.074839 |  9.80E-03 |      4.57 | 
|         2 |       407 |  2.61E-02 |  0.920965 |  0.945541 |      6.00 |      5.00 |  0.166447 |  0.110867 |  9.78E-03 |      4.79 | 
|         3 |        37 |  3.06E-02 |  0.933129 |  0.945541 |      6.00 |      5.00 |  0.104498 |  0.033641 |  9.76E-03 |      4.91 | 
|         3 |        74 |  2.29E-02 |  0.920546 |  0.945541 |      6.00 |      5.00 |  0.105058 |  0.047361 |  9.74E-03 |      5.13 | 
|         3 |       111 |  1.88E-02 |  0.905313 |  0.945541 |      6.00 |      5.00 |  0.080282 |  0.048917 |  9.72E-03 |      5.35 | 
|         3 |       148 |  1.67E-02 |  0.905407 |  0.945541 |      6.00 |      5.00 |  0.097370 |  0.076321 |  9.69E-03 |      5.57 | 
|         3 |       185 |  1.52E-02 |  0.907569 |  0.945541 |      6.00 |      5.00 |  0.083803 |  0.064167 |  9.67E-03 |      5.80 | 
|         3 |       222 |  1.46E-02 |  0.917929 |  0.945541 |      6.00 |      5.00 |  0.067227 |  0.045653 |  9.65E-03 |      6.03 | 
|         3 |       259 |  1.39E-02 |  0.904757 |  0.945541 |      6.00 |      5.00 |  0.267256 |  0.250255 |  9.62E-03 |      6.26 | 
|         3 |       296 |  1.38E-02 |  0.939009 |  0.945541 |      6.00 |      5.00 |  0.466410 |  0.298559 |  9.59E-03 |      6.50 | 
|         3 |       333 |  1.34E-02 |  0.900998 |  0.945541 |      6.00 |      5.00 |  0.060895 |  0.030537 |  9.57E-03 |      6.71 | 
|         3 |       370 |  1.29E-02 |  0.891797 |  0.945541 |      6.00 |      5.00 |  0.107584 |  0.062103 |  9.54E-03 |      6.95 | 
