*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:38:03 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.974042 |  0.936121 |  0.800000 |  0.780585 |  0.936121 |  0.800000 |  0.780585 |  0.963129 |  0.835443 |  0.767442 |      0.11 | 
|         1 |        74 |  0.798517 |  0.925143 |  0.725664 |  0.697068 |  0.936121 |  0.800000 |  0.780585 |  0.963129 |  0.835443 |  0.767442 |      0.34 | 
|         1 |       111 |  0.649071 |  0.936839 |  0.779141 |  0.758489 |  0.936839 |  0.779141 |  0.758489 |  0.959777 |  0.824675 |  0.738372 |      0.55 | 
|         1 |       148 |  0.529125 |  0.933900 |  0.774194 |  0.750458 |  0.936839 |  0.779141 |  0.758489 |  0.959777 |  0.824675 |  0.738372 |      0.78 | 
|         1 |       185 |  0.455183 |  0.937749 |  0.754386 |  0.728460 |  0.937749 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.02 | 
|         1 |       222 |  0.406168 |  0.922633 |  0.696970 |  0.666990 |  0.937749 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.25 | 
|         1 |       259 |  0.362262 |  0.928245 |  0.746177 |  0.721920 |  0.937749 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.48 | 
|         1 |       296 |  0.326504 |  0.938891 |  0.780899 |  0.757266 |  0.938891 |  0.780899 |  0.757266 |  0.956425 |  0.755435 |  0.808140 |      1.70 | 
|         1 |       333 |  0.297642 |  0.943150 |  0.844311 |  0.828759 |  0.943150 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      1.93 | 
|         1 |       370 |  0.271756 |  0.930278 |  0.758842 |  0.741193 |  0.943150 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      2.16 | 
|         1 |       407 |  0.250277 |  0.924646 |  0.839879 |  0.824366 |  0.943150 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      2.40 | 
|         2 |        37 |  0.328182 |  0.923037 |  0.771014 |  0.746598 |  0.943150 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      2.52 | 
|         2 |        74 |  0.295663 |  0.937773 |  0.817647 |  0.798582 |  0.943150 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      2.74 | 
|         2 |       111 |  0.253687 |  0.935717 |  0.793750 |  0.776264 |  0.943150 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      2.95 | 
|         2 |       148 |  0.206814 |  0.945531 |  0.788571 |  0.765807 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      3.18 | 
|         2 |       185 |  0.175708 |  0.935174 |  0.826087 |  0.811274 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      3.40 | 
|         2 |       222 |  0.155294 |  0.935370 |  0.774194 |  0.750458 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      3.63 | 
|         2 |       259 |  0.138930 |  0.934749 |  0.802395 |  0.782509 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      3.86 | 
|         2 |       296 |  0.126515 |  0.938217 |  0.780645 |  0.765651 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      4.09 | 
|         2 |       333 |  0.117052 |  0.933939 |  0.817337 |  0.801354 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      4.33 | 
|         2 |       370 |  0.108883 |  0.937642 |  0.822430 |  0.807541 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      4.56 | 
|         2 |       407 |  0.101734 |  0.934559 |  0.765432 |  0.743902 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      4.79 | 
|         3 |        37 |  0.034939 |  0.929100 |  0.764331 |  0.745995 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      4.91 | 
|         3 |        74 |  0.032985 |  0.930636 |  0.775244 |  0.761121 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      5.15 | 
|         3 |       111 |  0.030375 |  0.924563 |  0.769231 |  0.752206 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      5.38 | 
|         3 |       148 |  0.029232 |  0.920335 |  0.788991 |  0.769102 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      5.62 | 
|         3 |       185 |  0.029062 |  0.914476 |  0.744337 |  0.726111 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      5.86 | 
|         3 |       222 |  0.028544 |  0.917054 |  0.786787 |  0.765454 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      6.10 | 
|         3 |       259 |  0.028083 |  0.916080 |  0.777070 |  0.760023 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      6.34 | 
|         3 |       296 |  0.027841 |  0.903305 |  0.737542 |  0.722797 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      6.58 | 
|         3 |       333 |  0.028978 |  0.932235 |  0.855385 |  0.842742 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      6.82 | 
|         3 |       370 |  0.029189 |  0.924462 |  0.834891 |  0.821265 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      7.06 | 
|         3 |       407 |  0.029811 |  0.928940 |  0.876133 |  0.864345 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      7.29 | 
|         4 |        37 |  0.029760 |  0.934109 |  0.816092 |  0.796357 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      7.41 | 
|         4 |        74 |  0.026811 |  0.921390 |  0.789644 |  0.776023 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      7.65 | 
|         4 |       111 |  0.026709 |  0.935565 |  0.852071 |  0.836815 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      7.88 | 
|         4 |       148 |  0.025466 |  0.916292 |  0.773006 |  0.751729 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      8.12 | 
|         4 |       185 |  0.024280 |  0.898329 |  0.835913 |  0.821816 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      8.35 | 
|         4 |       222 |  0.023518 |  0.934089 |  0.818182 |  0.800631 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      8.58 | 
|         4 |       259 |  0.022539 |  0.924822 |  0.782353 |  0.759581 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      8.81 | 
|         4 |       296 |  0.021177 |  0.936505 |  0.829132 |  0.810897 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      9.04 | 
|         4 |       333 |  0.020331 |  0.936325 |  0.815476 |  0.796651 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      9.27 | 
|         4 |       370 |  0.020227 |  0.935722 |  0.841791 |  0.825834 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      9.49 | 
|         4 |       407 |  0.019470 |  0.926527 |  0.809524 |  0.790080 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      9.72 | 
|         5 |        37 |  0.015428 |  0.936791 |  0.823864 |  0.804923 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |      9.84 | 
|         5 |        74 |  0.013518 |  0.920897 |  0.721408 |  0.692113 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     10.07 | 
|         5 |       111 |  0.012849 |  0.930559 |  0.802292 |  0.781040 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     10.30 | 
|         5 |       148 |  0.012076 |  0.935053 |  0.803419 |  0.782251 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     10.53 | 
