*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:39:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.09E-01 |  0.934615 |  0.934615 |      6.00 |      5.00 |  0.063728 |  0.221986 |  1.00E-02 |      0.11 | 
|         1 |        74 |  7.72E-01 |  0.943834 |  0.943834 |      6.00 |      5.00 |  0.160918 |  0.284728 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.09E-01 |  0.933878 |  0.943834 |      6.00 |      5.00 |  0.272793 |  0.268019 |  1.00E-02 |      0.56 | 
|         1 |       148 |  5.07E-01 |  0.931481 |  0.943834 |      6.00 |      5.00 |  0.240386 |  0.052500 |  9.99E-03 |      0.80 | 
|         1 |       185 |  4.42E-01 |  0.894173 |  0.943834 |      6.00 |      5.00 |  0.194381 |  0.223371 |  9.99E-03 |      1.03 | 
|         1 |       222 |  3.96E-01 |  0.915299 |  0.943834 |      6.00 |      5.00 |  0.443914 |  0.167489 |  9.98E-03 |      1.26 | 
|         1 |       259 |  3.59E-01 |  0.924296 |  0.943834 |      6.00 |      5.00 |  0.295715 |  0.291063 |  9.98E-03 |      1.50 | 
|         1 |       296 |  3.26E-01 |  0.935906 |  0.943834 |      6.00 |      5.00 |  0.250261 |  0.247145 |  9.97E-03 |      1.73 | 
|         1 |       333 |  2.95E-01 |  0.933967 |  0.943834 |      6.00 |      5.00 |  0.217641 |  0.139075 |  9.96E-03 |      1.95 | 
|         1 |       370 |  2.71E-01 |  0.934950 |  0.943834 |      6.00 |      5.00 |  0.362334 |  0.178188 |  9.95E-03 |      2.19 | 
|         1 |       407 |  2.50E-01 |  0.922899 |  0.943834 |      6.00 |      5.00 |  0.405292 |  0.123241 |  9.94E-03 |      2.42 | 
|         2 |        37 |  3.08E-02 |  0.931142 |  0.943834 |      6.00 |      5.00 |  0.146143 |  0.041415 |  9.93E-03 |      2.54 | 
|         2 |        74 |  3.64E-02 |  0.934321 |  0.943834 |      6.00 |      5.00 |  0.158991 |  0.093385 |  9.92E-03 |      2.77 | 
|         2 |       111 |  3.62E-02 |  0.918374 |  0.943834 |      6.00 |      5.00 |  0.092662 |  0.036221 |  9.91E-03 |      3.01 | 
|         2 |       148 |  3.51E-02 |  0.924028 |  0.943834 |      6.00 |      5.00 |  0.062425 |  0.048417 |  9.90E-03 |      3.25 | 
|         2 |       185 |  3.61E-02 |  0.937585 |  0.943834 |      6.00 |      5.00 |  0.068704 |  0.037958 |  9.88E-03 |      3.48 | 
|         2 |       222 |  3.43E-02 |  0.925277 |  0.943834 |      6.00 |      5.00 |  0.078269 |  0.050716 |  9.87E-03 |      3.71 | 
