*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:51:43 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.968395 |  0.935915 |  0.808511 |  0.790172 |  0.935915 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  0.973666 |  0.935937 |  0.807339 |  0.789323 |  0.935937 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.35 | 
|         1 |       111 |  0.977537 |  0.937805 |  0.810976 |  0.793104 |  0.937805 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.57 | 
|         1 |       148 |  0.998751 |  0.937350 |  0.810976 |  0.793104 |  0.937805 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.80 | 
|         1 |       185 |  0.979898 |  0.937199 |  0.824242 |  0.807313 |  0.937805 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.03 | 
|         1 |       222 |  0.907705 |  0.940146 |  0.681690 |  0.647072 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      1.25 | 
|         1 |       259 |  0.826611 |  0.933036 |  0.718121 |  0.703187 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      1.48 | 
|         1 |       296 |  0.761017 |  0.929747 |  0.689840 |  0.656552 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      1.70 | 
|         1 |       333 |  0.708802 |  0.933138 |  0.775281 |  0.751024 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      1.93 | 
|         1 |       370 |  0.664557 |  0.922035 |  0.721591 |  0.691469 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      2.15 | 
|         1 |       407 |  0.620484 |  0.893064 |  0.623145 |  0.584156 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      2.37 | 
