-1.455868 -1.216951 1.399447 1.157628 -0.623191 -0.782385 0.846441 0.608509 
0.701009 0.535291 -0.714314 -0.427298 0.459292 0.356739 -0.449274 -0.323136 
-1.566396 -1.309030 1.504078 1.244100 -0.641229 -0.828434 0.909750 0.654960 
-0.465106 -0.427959 0.404700 0.336064 -0.407891 -0.502028 0.458762 0.381901 
-0.322701 -0.310343 0.260632 0.219184 -0.364176 -0.458893 0.407327 0.358519 
-0.624609 -0.545818 0.528556 0.429391 -0.478388 -0.591012 0.567564 0.478558 
0.121605 0.043488 -0.141165 -0.075595 -0.096890 -0.194669 0.098772 0.107856 
0.918871 0.721519 -0.953833 -0.544896 0.752639 0.626096 -0.703940 -0.524770 
0.711634 0.544810 -0.727226 -0.437852 0.474493 0.370661 -0.455127 -0.326839 
-0.432989 -0.401153 0.371565 0.308436 -0.400413 -0.494205 0.449073 0.378621 
-0.512274 -0.467036 0.454660 0.378713 -0.414084 -0.511151 0.469178 0.382586 
0.919539 0.722142 -0.954671 -0.545682 0.753560 0.626874 -0.704077 -0.524646 
0.082714 0.010804 -0.105825 -0.054431 -0.128992 -0.228894 0.136847 0.141130 
-1.565274 -1.308091 1.503038 1.243398 -0.640939 -0.827826 0.909183 0.654450 
-1.273943 -1.069609 1.201998 0.993551 -0.599422 -0.741811 0.784708 0.587905 
0.763969 0.589403 -0.783502 -0.465066 0.543732 0.434090 -0.516495 -0.375204 
2.209354 1.810194 -2.376225 -1.214797 2.509832 2.205039 -2.232077 -1.718329 
-1.316504 -1.101846 1.246684 1.022470 -0.613731 -0.761568 0.820032 0.618595 
0.714338 0.546831 -0.728841 -0.437471 0.476425 0.372379 -0.459823 -0.330471 
-0.168390 -0.191361 0.121403 0.108061 -0.293819 -0.391833 0.324826 0.297617 
0.357677 0.234795 -0.365467 -0.222300 0.106084 0.000413 -0.092122 -0.041886 
0.621103 0.462056 -0.632017 -0.379838 0.371516 0.266938 -0.360651 -0.255086 
-1.472920 -1.230983 1.416647 1.172570 -0.625783 -0.787684 0.854530 0.612304 
0.068638 -0.003555 -0.092592 -0.050628 -0.139342 -0.245688 0.164627 0.170300 
0.603789 0.446106 -0.615004 -0.371350 0.353625 0.247837 -0.338572 -0.237526 
0.806177 0.625794 -0.830235 -0.489195 0.601425 0.486911 -0.563436 -0.411504 
0.197955 0.103211 -0.211316 -0.124819 -0.035928 -0.136487 0.044355 0.066889 
0.817612 0.635050 -0.842023 -0.489403 0.615959 0.500585 -0.586778 -0.432409 
-1.614861 -1.343562 1.544979 1.278753 -0.644382 -0.842407 0.936261 0.678034 
0.104421 0.027004 -0.126011 -0.069700 -0.111590 -0.213194 0.125547 0.133674 
-0.987449 -0.840831 0.897546 0.745530 -0.549613 -0.671937 0.675088 0.529006 
-1.360048 -1.139603 1.296859 1.070579 -0.611236 -0.761110 0.812640 0.597930 
-0.022486 -0.076940 -0.009598 0.006693 -0.213082 -0.316378 0.234558 0.225357 
-1.525607 -1.275911 1.469404 1.217184 -0.631194 -0.806272 0.887226 0.634596 
0.279564 0.170548 -0.287613 -0.173806 0.033556 -0.067902 -0.026022 0.009914 
