*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:47:15 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.89E-01 |  0.937755 |  0.937755 |      8.00 |      7.00 |  0.061242 |  0.282935 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.70E-01 |  0.934407 |  0.937755 |      8.00 |      7.00 |  0.149801 |  0.411511 |  1.00E-02 |      0.35 | 
|         1 |       111 |  9.10E-01 |  0.935477 |  0.937755 |      8.00 |      7.00 |  0.159930 |  0.257963 |  1.00E-02 |      0.57 | 
|         1 |       148 |  8.14E-01 |  0.947551 |  0.947551 |      8.00 |      7.00 |  0.266865 |  0.279683 |  9.99E-03 |      0.80 | 
|         1 |       185 |  7.37E-01 |  0.937069 |  0.947551 |      8.00 |      7.00 |  0.442928 |  0.258841 |  9.99E-03 |      1.03 | 
|         1 |       222 |  6.80E-01 |  0.952796 |  0.952796 |      8.00 |      7.00 |  0.481309 |  0.520958 |  9.98E-03 |      1.26 | 
|         1 |       259 |  6.42E-01 |  0.946404 |  0.952796 |      8.00 |      7.00 |  0.319572 |  0.317551 |  9.98E-03 |      1.49 | 
|         1 |       296 |  5.92E-01 |  0.938523 |  0.952796 |      8.00 |      7.00 |  0.489367 |  0.189305 |  9.97E-03 |      1.74 | 
|         1 |       333 |  5.47E-01 |  0.929185 |  0.952796 |      8.00 |      7.00 |  0.354455 |  0.109899 |  9.96E-03 |      1.98 | 
|         1 |       370 |  5.09E-01 |  0.918902 |  0.952796 |      8.00 |      7.00 |  0.276272 |  0.228836 |  9.95E-03 |      2.22 | 
|         1 |       407 |  4.77E-01 |  0.917940 |  0.952796 |      8.00 |      7.00 |  0.479022 |  0.152812 |  9.94E-03 |      2.47 | 
|         2 |        37 |  3.17E-01 |  0.933738 |  0.952796 |      8.00 |      7.00 |  0.163783 |  0.143142 |  9.93E-03 |      2.60 | 
|         2 |        74 |  2.68E-01 |  0.931541 |  0.952796 |      8.00 |      7.00 |  0.408355 |  0.191239 |  9.92E-03 |      2.84 | 
