-1.456406 -1.245532 1.176384 1.102519 -0.675244 -0.970466 0.883926 0.721025 
0.516963 0.665927 -0.499479 -0.527074 0.671582 0.658919 -0.603776 -0.412460 
-1.793443 -1.487462 1.467735 1.353848 -0.782586 -1.128734 1.014609 0.856892 
-0.337882 -0.238298 0.248514 0.222715 -0.260179 -0.399790 0.341017 0.271055 
-0.145875 -0.051050 0.098621 0.050717 -0.369934 -0.508336 0.470576 0.346760 
-0.551182 -0.413860 0.443741 0.363081 -0.664057 -0.905870 0.855437 0.639209 
0.207029 0.302158 -0.210158 -0.223259 0.212508 0.200398 -0.216134 -0.145501 
0.615184 0.795358 -0.586191 -0.623575 0.831814 0.808621 -0.728547 -0.489961 
0.463430 0.596603 -0.421998 -0.463365 0.332345 0.304484 -0.267623 -0.186019 
-0.265113 -0.169194 0.189714 0.160822 -0.259983 -0.391765 0.336285 0.261817 
-0.234475 -0.136413 0.157992 0.156486 -0.035640 -0.120280 0.066600 0.086648 
0.576274 0.743671 -0.556170 -0.586735 0.803391 0.787393 -0.717649 -0.485593 
-0.280807 -0.186240 0.200555 0.180658 -0.215983 -0.335720 0.279657 0.228410 
-1.781132 -1.480090 1.458287 1.344687 -0.783762 -1.128282 1.015856 0.854634 
-1.038751 -0.866765 0.829154 0.769805 -0.542551 -0.804844 0.727382 0.579270 
0.482547 0.622782 -0.436175 -0.481491 0.346445 0.314307 -0.271547 -0.186756 
1.313724 1.799913 -1.311726 -1.314356 3.148674 2.981787 -2.659270 -1.705631 
-1.493538 -1.258730 1.223177 1.126946 -0.869014 -1.219446 1.139140 0.881176 
0.467366 0.602140 -0.427310 -0.468103 0.360579 0.333412 -0.294295 -0.204318 
-0.060175 0.029968 0.028915 -0.015064 -0.322311 -0.438321 0.403660 0.295855 
0.323095 0.430155 -0.273429 -0.328683 -0.044005 -0.088374 0.093839 0.052184 
0.430864 0.553869 -0.412043 -0.437661 0.461200 0.448341 -0.414710 -0.290030 
-1.495723 -1.276664 1.211218 1.132651 -0.690692 -0.990497 0.901355 0.737669 
0.155252 0.244318 -0.129683 -0.183376 -0.288230 -0.372231 0.352951 0.246521 
0.412964 0.529644 -0.385455 -0.416301 0.326681 0.309466 -0.284515 -0.202275 
0.454248 0.589788 -0.396856 -0.451039 0.187940 0.147479 -0.113266 -0.078475 
0.256658 0.344038 -0.236120 -0.271950 0.019799 -0.009973 -0.000715 -0.008456 
0.581108 0.750439 -0.563851 -0.592707 0.844124 0.829593 -0.758207 -0.512564 
-1.935773 -1.582077 1.588194 1.458603 -0.825747 -1.197958 1.070054 0.916701 
-0.214155 -0.118697 0.149024 0.111047 -0.310264 -0.445894 0.396383 0.300340 
-1.184713 -1.001802 0.948262 0.885528 -0.601921 -0.875935 0.798740 0.639281 
-1.240214 -1.055310 0.994324 0.935683 -0.577236 -0.845255 0.763186 0.620071 
0.014664 0.103504 -0.032810 -0.074250 -0.256638 -0.352978 0.318920 0.232549 
-0.295568 -0.189314 0.217625 0.236280 0.014850 -0.056496 -0.014368 0.074383 
0.290339 0.382636 -0.265101 -0.300418 0.062079 0.037198 -0.042811 -0.038975 
1.044109 1.383594 -1.041917 -1.043809 2.329241 2.256546 -2.034479 -1.324193 
0.774171 1.002935 -0.766541 -0.790304 1.467315 1.455992 -1.326555 -0.887015 
0.259517 0.351251 -0.227821 -0.272603 -0.073217 -0.116485 0.108942 0.064852 
0.107189 0.193573 -0.115406 -0.149332 -0.105994 -0.167518 0.133486 0.100163 
-0.149522 -0.058521 0.094530 0.063212 -0.239006 -0.354408 0.305454 0.233432 
0.315233 0.415962 -0.273934 -0.322107 -0.005268 -0.040142 0.044775 0.017489 
-0.107557 -0.012221 0.072563 0.020575 -0.401892 -0.538933 0.504438 0.369894 
0.579099 0.749357 -0.564063 -0.591971 0.867761 0.854156 -0.780959 -0.527674 
0.309997 0.416700 -0.248152 -0.315610 -0.147733 -0.209877 0.216540 0.139853 
0.373942 0.482509 -0.340442 -0.375682 0.182782 0.160783 -0.144394 -0.108527 
0.364786 0.483718 -0.299060 -0.365574 -0.036734 -0.088275 0.101920 0.060601 
0.533595 0.688490 -0.517988 -0.545044 0.734449 0.722339 -0.661877 -0.450467 
-0.732628 -0.577972 0.593059 0.506548 -0.733751 -1.010300 0.949175 0.716642 
-1.260533 -1.074591 1.011582 0.952707 -0.584270 -0.853775 0.770773 0.628193 
0.318943 0.426121 -0.266728 -0.324465 -0.072691 -0.120962 0.126327 0.075701 
0.534104 0.687572 -0.502277 -0.538840 0.593925 0.571392 -0.514386 -0.350368 
0.408854 0.529914 -0.400451 -0.420041 0.497563 0.487478 -0.458673 -0.316760 
-1.979795 -1.612535 1.625938 1.492373 -0.838224 -1.218268 1.084951 0.934266 
0.460683 0.592577 -0.448044 -0.470904 0.578442 0.569782 -0.528137 -0.365127 
-0.114813 -0.024239 0.068890 0.030602 -0.299138 -0.419843 0.376402 0.281675 
-0.042395 0.048196 0.017569 -0.028840 -0.341111 -0.456935 0.424193 0.309761 
0.360759 0.477441 -0.300035 -0.361312 -0.016051 -0.063210 0.074309 0.040543 
-1.454732 -1.244768 1.175490 1.101430 -0.678891 -0.975305 0.888898 0.723220 
0.356013 0.461143 -0.316338 -0.357125 0.101812 0.075159 -0.065462 -0.056888 
0.426915 0.552767 -0.390481 -0.429488 0.297186 0.271986 -0.240086 -0.169526 
-1.959512 -1.597532 1.608298 1.475794 -0.834286 -1.211134 1.081060 0.927438 
0.335088 0.433746 -0.300012 -0.337234 0.090575 0.067410 -0.063399 -0.057407 
0.313768 0.422156 -0.261037 -0.321380 -0.093592 -0.144244 0.151180 0.094310 
0.865972 1.120564 -0.861622 -0.862450 1.876182 1.854061 -1.684111 -1.114483 
