*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.092907 |  0.933446 |  0.806061 |  0.787267 |  0.933446 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      0.12 | 
|         1 |        74 |  1.057363 |  0.936766 |  0.810976 |  0.793104 |  0.936766 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.35 | 
|         1 |       111 |  1.077249 |  0.934979 |  0.807339 |  0.789323 |  0.936766 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.58 | 
|         1 |       148 |  1.057944 |  0.935807 |  0.810976 |  0.793104 |  0.936766 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.81 | 
|         1 |       185 |  1.031926 |  0.937523 |  0.810976 |  0.793104 |  0.937523 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.04 | 
|         1 |       222 |  1.024374 |  0.941243 |  0.823529 |  0.808174 |  0.941243 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      1.27 | 
|         1 |       259 |  0.976974 |  0.942352 |  0.850153 |  0.836504 |  0.942352 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.50 | 
|         1 |       296 |  0.916173 |  0.951168 |  0.853659 |  0.840149 |  0.951168 |  0.853659 |  0.840149 |  0.973184 |  0.897436 |  0.813953 |      1.74 | 
|         1 |       333 |  0.865851 |  0.948278 |  0.831804 |  0.816284 |  0.951168 |  0.853659 |  0.840149 |  0.973184 |  0.897436 |  0.813953 |      1.98 | 
|         1 |       370 |  0.832600 |  0.949390 |  0.825688 |  0.809543 |  0.951168 |  0.853659 |  0.840149 |  0.973184 |  0.897436 |  0.813953 |      2.21 | 
|         1 |       407 |  0.790424 |  0.950944 |  0.816199 |  0.800679 |  0.951168 |  0.853659 |  0.840149 |  0.973184 |  0.897436 |  0.813953 |      2.44 | 
|         2 |        37 |  0.533406 |  0.952596 |  0.751351 |  0.725076 |  0.952596 |  0.751351 |  0.725076 |  0.948603 |  0.702020 |  0.808140 |      2.56 | 
|         2 |        74 |  0.476975 |  0.952633 |  0.750700 |  0.723719 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      2.79 | 
|         2 |       111 |  0.458043 |  0.950227 |  0.777070 |  0.760023 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      3.02 | 
|         2 |       148 |  0.446668 |  0.939420 |  0.767296 |  0.747789 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      3.25 | 
|         2 |       185 |  0.427790 |  0.935286 |  0.701149 |  0.669030 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      3.48 | 
|         2 |       222 |  0.404257 |  0.939482 |  0.769231 |  0.744592 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      3.70 | 
|         2 |       259 |  0.371582 |  0.925705 |  0.744868 |  0.718044 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      3.93 | 
|         2 |       296 |  0.346172 |  0.932782 |  0.758621 |  0.737900 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      4.17 | 
|         2 |       333 |  0.323765 |  0.928450 |  0.779456 |  0.757736 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      4.40 | 
|         2 |       370 |  0.306654 |  0.923746 |  0.777108 |  0.754957 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      4.63 | 
|         2 |       407 |  0.294155 |  0.920736 |  0.727829 |  0.701700 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      4.87 | 
|         3 |        37 |  0.184925 |  0.883987 |  0.595989 |  0.552428 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      4.99 | 
