*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:48:09 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.089338 |  0.934132 |  0.808511 |  0.790172 |  0.934132 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  1.047725 |  0.937654 |  0.815951 |  0.799049 |  0.937654 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.35 | 
|         1 |       111 |  0.943487 |  0.942355 |  0.839286 |  0.822934 |  0.942355 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |      0.58 | 
|         1 |       148 |  1.006531 |  0.942349 |  0.852665 |  0.841465 |  0.942355 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |      0.81 | 
|         1 |       185 |  0.940085 |  0.943614 |  0.843077 |  0.829182 |  0.943614 |  0.843077 |  0.829182 |  0.971508 |  0.895425 |  0.796512 |      1.04 | 
|         1 |       222 |  0.877749 |  0.955996 |  0.833333 |  0.818704 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      1.27 | 
|         1 |       259 |  0.818178 |  0.948289 |  0.824615 |  0.808842 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      1.50 | 
|         1 |       296 |  0.779453 |  0.951102 |  0.819572 |  0.802803 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      1.73 | 
|         1 |       333 |  0.737350 |  0.950526 |  0.822086 |  0.805809 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      1.96 | 
|         1 |       370 |  0.703473 |  0.942113 |  0.796353 |  0.776770 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      2.19 | 
|         1 |       407 |  0.668858 |  0.933996 |  0.808383 |  0.789116 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      2.41 | 
|         2 |        37 |  0.280469 |  0.920587 |  0.813456 |  0.796063 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      2.53 | 
|         2 |        74 |  0.502277 |  0.943286 |  0.837500 |  0.824446 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      2.77 | 
|         2 |       111 |  0.677512 |  0.933455 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      3.02 | 
|         2 |       148 |  0.756002 |  0.936062 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      3.26 | 
|         2 |       185 |  0.814354 |  0.936750 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      3.51 | 
|         2 |       222 |  0.840989 |  0.938864 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      3.75 | 
|         2 |       259 |  0.862622 |  0.938337 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      4.00 | 
|         2 |       296 |  0.879245 |  0.935871 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      4.24 | 
|         2 |       333 |  0.889970 |  0.936289 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      4.47 | 
|         2 |       370 |  0.910784 |  0.936755 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      4.70 | 
|         2 |       407 |  0.915869 |  0.934797 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      4.93 | 
|         3 |        37 |  1.052829 |  0.936781 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      5.05 | 
|         3 |        74 |  1.071085 |  0.938203 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      5.28 | 
|         3 |       111 |  1.057556 |  0.935186 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      5.51 | 
|         3 |       148 |  1.027733 |  0.937822 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      5.74 | 
|         3 |       185 |  1.029900 |  0.936622 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      5.97 | 
|         3 |       222 |  1.004257 |  0.938850 |  0.813456 |  0.796063 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      6.20 | 
|         3 |       259 |  1.005965 |  0.937983 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      6.43 | 
|         3 |       296 |  0.995200 |  0.936927 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      6.66 | 
|         3 |       333 |  1.006891 |  0.936973 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      6.89 | 
|         3 |       370 |  1.002952 |  0.937673 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      7.12 | 
|         3 |       407 |  1.001778 |  0.937057 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      7.35 | 
|         4 |        37 |  0.943986 |  0.938402 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      7.47 | 
|         4 |        74 |  0.960304 |  0.936481 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      7.70 | 
|         4 |       111 |  1.003371 |  0.935627 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      7.93 | 
|         4 |       148 |  1.030741 |  0.937615 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      8.16 | 
|         4 |       185 |  1.041720 |  0.936158 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      8.39 | 
|         4 |       222 |  1.027578 |  0.936062 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      8.62 | 
|         4 |       259 |  1.009768 |  0.937659 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      8.85 | 
|         4 |       296 |  1.007595 |  0.936119 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      9.08 | 
|         4 |       333 |  0.998692 |  0.936422 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      9.31 | 
|         4 |       370 |  1.008053 |  0.934356 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      9.54 | 
|         4 |       407 |  1.000885 |  0.936665 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      9.77 | 
|         5 |        37 |  0.989298 |  0.937008 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |      9.89 | 
|         5 |        74 |  0.984048 |  0.936083 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     10.12 | 
|         5 |       111 |  0.949383 |  0.936462 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     10.35 | 
|         5 |       148 |  0.956466 |  0.935804 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     10.58 | 
|         5 |       185 |  0.958547 |  0.937059 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     10.81 | 
|         5 |       222 |  0.972206 |  0.938582 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     11.04 | 
|         5 |       259 |  0.982264 |  0.937898 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     11.27 | 
|         5 |       296 |  0.988911 |  0.937068 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     11.50 | 
|         5 |       333 |  1.001457 |  0.935328 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     11.73 | 
|         5 |       370 |  1.001241 |  0.937637 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     11.96 | 
|         5 |       407 |  1.001391 |  0.938587 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     12.19 | 
|         6 |        37 |  1.132436 |  0.936005 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     12.31 | 
|         6 |        74 |  1.015782 |  0.938223 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     12.54 | 
|         6 |       111 |  0.983167 |  0.937497 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     12.77 | 
|         6 |       148 |  0.993322 |  0.937361 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     13.00 | 
|         6 |       185 |  1.014039 |  0.934253 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     13.24 | 
|         6 |       222 |  1.024366 |  0.935904 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     13.47 | 
|         6 |       259 |  1.015378 |  0.937397 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     13.70 | 
|         6 |       296 |  1.015169 |  0.934927 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     13.93 | 
|         6 |       333 |  1.012136 |  0.937869 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     14.16 | 
|         6 |       370 |  1.009908 |  0.934079 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     14.39 | 
|         6 |       407 |  1.001453 |  0.938852 |  0.813456 |  0.796063 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     14.62 | 
|         7 |        37 |  0.923798 |  0.937774 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     14.74 | 
|         7 |        74 |  0.952513 |  0.935721 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     14.97 | 
|         7 |       111 |  1.001576 |  0.935424 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     15.20 | 
|         7 |       148 |  0.986636 |  0.938213 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     15.43 | 
|         7 |       185 |  0.978295 |  0.935567 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     15.66 | 
|         7 |       222 |  0.983906 |  0.938685 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     15.89 | 
|         7 |       259 |  0.980865 |  0.936047 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     16.12 | 
|         7 |       296 |  0.990816 |  0.937642 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     16.35 | 
|         7 |       333 |  1.000745 |  0.936481 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     16.58 | 
|         7 |       370 |  0.998492 |  0.937639 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     16.81 | 
|         7 |       407 |  1.001450 |  0.934374 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     17.04 | 
|         8 |        37 |  1.054121 |  0.935836 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     17.16 | 
|         8 |        74 |  1.063996 |  0.936652 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     17.39 | 
|         8 |       111 |  1.011482 |  0.938757 |  0.813456 |  0.796063 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     17.63 | 
|         8 |       148 |  1.021361 |  0.935494 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     17.86 | 
|         8 |       185 |  1.008904 |  0.937112 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     18.08 | 
|         8 |       222 |  1.014811 |  0.936070 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     18.31 | 
|         8 |       259 |  1.005935 |  0.937070 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     18.54 | 
|         8 |       296 |  0.996878 |  0.935462 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     18.77 | 
|         8 |       333 |  1.005506 |  0.935419 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     19.01 | 
|         8 |       370 |  1.007824 |  0.936632 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     19.24 | 
|         8 |       407 |  1.000983 |  0.937474 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     19.47 | 
|         9 |        37 |  0.945958 |  0.938040 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     19.59 | 
|         9 |        74 |  0.966995 |  0.938067 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     19.82 | 
|         9 |       111 |  0.984052 |  0.935508 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     20.05 | 
|         9 |       148 |  1.007388 |  0.934874 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     20.28 | 
|         9 |       185 |  1.029846 |  0.935619 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     20.51 | 
|         9 |       222 |  1.018764 |  0.938044 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     20.74 | 
|         9 |       259 |  1.004426 |  0.936830 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     20.97 | 
|         9 |       296 |  1.010406 |  0.935709 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     21.20 | 
|         9 |       333 |  1.008809 |  0.937058 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     21.43 | 
|         9 |       370 |  1.003667 |  0.935235 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     21.66 | 
|         9 |       407 |  1.000870 |  0.935887 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     21.89 | 
|        10 |        37 |  1.014310 |  0.936771 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     22.01 | 
|        10 |        74 |  1.029023 |  0.935357 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     22.24 | 
|        10 |       111 |  1.047165 |  0.935529 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     22.47 | 
|        10 |       148 |  1.069529 |  0.935638 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     22.70 | 
|        10 |       185 |  1.041970 |  0.936396 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     22.93 | 
|        10 |       222 |  1.025181 |  0.936190 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     23.16 | 
|        10 |       259 |  1.014459 |  0.936576 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     23.39 | 
|        10 |       296 |  1.005574 |  0.937381 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     23.62 | 
|        10 |       333 |  1.006899 |  0.938484 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     23.85 | 
|        10 |       370 |  1.006489 |  0.936958 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     24.08 | 
|        10 |       407 |  1.000726 |  0.937599 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     24.32 | 
|        11 |        37 |  0.992570 |  0.937360 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     24.44 | 
|        11 |        74 |  1.015419 |  0.935023 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     24.67 | 
|        11 |       111 |  1.019963 |  0.938127 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     24.90 | 
|        11 |       148 |  1.037501 |  0.937280 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     25.13 | 
|        11 |       185 |  1.023766 |  0.936724 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     25.35 | 
|        11 |       222 |  1.028060 |  0.934442 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     25.59 | 
|        11 |       259 |  1.015395 |  0.937783 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     25.82 | 
|        11 |       296 |  1.008168 |  0.936567 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     26.05 | 
|        11 |       333 |  0.996100 |  0.937027 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     26.28 | 
|        11 |       370 |  0.993341 |  0.937067 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     26.52 | 
|        11 |       407 |  1.000842 |  0.936454 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     26.74 | 
|        12 |        37 |  0.918709 |  0.936693 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     26.86 | 
|        12 |        74 |  0.982436 |  0.936383 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     27.09 | 
|        12 |       111 |  0.975522 |  0.938571 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     27.33 | 
|        12 |       148 |  0.985764 |  0.936166 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     27.56 | 
|        12 |       185 |  0.987420 |  0.936916 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     27.80 | 
|        12 |       222 |  0.994460 |  0.936596 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     28.03 | 
|        12 |       259 |  0.987310 |  0.938017 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     28.26 | 
|        12 |       296 |  0.982957 |  0.935110 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     28.49 | 
|        12 |       333 |  0.990468 |  0.936826 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     28.72 | 
|        12 |       370 |  1.001185 |  0.935949 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     28.95 | 
