*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:50:50 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.02E+00 |  0.937790 |  0.937790 |      8.00 |      7.00 |  0.079926 |  0.378588 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.84E-01 |  0.935179 |  0.937790 |      8.00 |      7.00 |  0.048062 |  0.227463 |  1.00E-02 |      0.36 | 
|         1 |       111 |  9.83E-01 |  0.935939 |  0.937790 |      8.00 |      7.00 |  0.053461 |  0.310285 |  1.00E-02 |      0.59 | 
|         1 |       148 |  1.02E+00 |  0.940104 |  0.940104 |      8.00 |      7.00 |  0.045449 |  0.284240 |  9.99E-03 |      0.82 | 
|         1 |       185 |  1.03E+00 |  0.936157 |  0.940104 |      8.00 |      7.00 |  0.105629 |  0.515806 |  9.99E-03 |      1.05 | 
|         1 |       222 |  9.85E-01 |  0.942266 |  0.942266 |      8.00 |      7.00 |  0.551603 |  0.109892 |  9.98E-03 |      1.28 | 
|         1 |       259 |  9.16E-01 |  0.928443 |  0.942266 |      8.00 |      7.00 |  0.765286 |  0.368400 |  9.98E-03 |      1.51 | 
|         1 |       296 |  8.48E-01 |  0.927666 |  0.942266 |      8.00 |      7.00 |  0.207531 |  0.231189 |  9.97E-03 |      1.73 | 
|         1 |       333 |  7.79E-01 |  0.928443 |  0.942266 |      8.00 |      7.00 |  0.332128 |  0.410057 |  9.96E-03 |      1.95 | 
|         1 |       370 |  7.18E-01 |  0.928329 |  0.942266 |      8.00 |      7.00 |  0.808916 |  0.431828 |  9.95E-03 |      2.18 | 
|         1 |       407 |  6.76E-01 |  0.922678 |  0.942266 |      8.00 |      7.00 |  0.157939 |  0.107815 |  9.94E-03 |      2.42 | 
|         2 |        37 |  1.94E-01 |  0.897424 |  0.942266 |      8.00 |      7.00 |  0.173035 |  0.138729 |  9.93E-03 |      2.54 | 
|         2 |        74 |  1.82E-01 |  0.899505 |  0.942266 |      8.00 |      7.00 |  0.317266 |  0.181408 |  9.92E-03 |      2.77 | 
|         2 |       111 |  1.76E-01 |  0.889740 |  0.942266 |      8.00 |      7.00 |  0.652339 |  0.295461 |  9.91E-03 |      3.00 | 
|         2 |       148 |  1.73E-01 |  0.889883 |  0.942266 |      8.00 |      7.00 |  0.834310 |  0.316776 |  9.90E-03 |      3.24 | 
|         2 |       185 |  1.76E-01 |  0.875734 |  0.942266 |      8.00 |      7.00 |  0.598309 |  0.332819 |  9.88E-03 |      3.47 | 
|         2 |       222 |  1.71E-01 |  0.902987 |  0.942266 |      8.00 |      7.00 |  0.293248 |  0.117020 |  9.87E-03 |      3.70 | 
|         2 |       259 |  1.67E-01 |  0.889222 |  0.942266 |      8.00 |      7.00 |  0.199642 |  0.169562 |  9.85E-03 |      3.94 | 
|         2 |       296 |  1.61E-01 |  0.882298 |  0.942266 |      8.00 |      7.00 |  0.421919 |  0.270112 |  9.84E-03 |      4.18 | 
|         2 |       333 |  1.59E-01 |  0.922172 |  0.942266 |      8.00 |      7.00 |  0.341993 |  0.156962 |  9.82E-03 |      4.41 | 
|         2 |       370 |  1.55E-01 |  0.905479 |  0.942266 |      8.00 |      7.00 |  0.155042 |  0.113423 |  9.80E-03 |      4.64 | 
|         2 |       407 |  1.58E-01 |  0.918113 |  0.942266 |      8.00 |      7.00 |  0.224824 |  0.176691 |  9.78E-03 |      4.88 | 
|         3 |        37 |  1.49E-01 |  0.874134 |  0.942266 |      8.00 |      7.00 |  0.677802 |  0.335499 |  9.76E-03 |      5.00 | 
|         3 |        74 |  1.41E-01 |  0.873453 |  0.942266 |      8.00 |      7.00 |  0.236207 |  0.152846 |  9.74E-03 |      5.23 | 
|         3 |       111 |  1.37E-01 |  0.906875 |  0.942266 |      8.00 |      7.00 |  0.360885 |  0.239599 |  9.72E-03 |      5.47 | 
|         3 |       148 |  1.36E-01 |  0.869068 |  0.942266 |      8.00 |      7.00 |  0.189590 |  0.148458 |  9.69E-03 |      5.71 | 
|         3 |       185 |  1.37E-01 |  0.851673 |  0.942266 |      8.00 |      7.00 |  0.139768 |  0.234640 |  9.67E-03 |      5.94 | 
|         3 |       222 |  1.33E-01 |  0.860650 |  0.942266 |      8.00 |      7.00 |  0.468676 |  0.119144 |  9.65E-03 |      6.18 | 
|         3 |       259 |  1.30E-01 |  0.900198 |  0.942266 |      8.00 |      7.00 |  0.304887 |  0.145766 |  9.62E-03 |      6.42 | 
|         3 |       296 |  1.29E-01 |  0.906818 |  0.942266 |      8.00 |      7.00 |  0.261718 |  0.192563 |  9.59E-03 |      6.65 | 
|         3 |       333 |  1.29E-01 |  0.911623 |  0.942266 |      8.00 |      7.00 |  1.759390 |  0.587801 |  9.57E-03 |      6.89 | 
|         3 |       370 |  1.29E-01 |  0.911270 |  0.942266 |      8.00 |      7.00 |  0.197825 |  0.107078 |  9.54E-03 |      7.13 | 
|         3 |       407 |  1.27E-01 |  0.896439 |  0.942266 |      8.00 |      7.00 |  0.346698 |  0.288462 |  9.51E-03 |      7.36 | 
|         4 |        37 |  1.09E-01 |  0.923759 |  0.942266 |      8.00 |      7.00 |  1.158878 |  0.198785 |  9.48E-03 |      7.48 | 
|         4 |        74 |  1.94E-01 |  0.931917 |  0.942266 |      8.00 |      7.00 |  0.206274 |  0.099829 |  9.45E-03 |      7.72 | 
|         4 |       111 |  2.69E-01 |  0.938566 |  0.942266 |      8.00 |      7.00 |  0.582848 |  0.394068 |  9.42E-03 |      7.95 | 
|         4 |       148 |  2.98E-01 |  0.930738 |  0.942266 |      8.00 |      7.00 |  0.292617 |  0.227245 |  9.39E-03 |      8.18 | 
|         4 |       185 |  3.26E-01 |  0.930134 |  0.942266 |      8.00 |      7.00 |  0.216554 |  0.270994 |  9.35E-03 |      8.42 | 
|         4 |       222 |  3.08E-01 |  0.931263 |  0.942266 |      8.00 |      7.00 |  0.184805 |  0.136480 |  9.32E-03 |      8.65 | 
|         4 |       259 |  2.93E-01 |  0.927510 |  0.942266 |      8.00 |      7.00 |  0.264751 |  0.211044 |  9.29E-03 |      8.88 | 
|         4 |       296 |  2.85E-01 |  0.927003 |  0.942266 |      8.00 |      7.00 |  0.738252 |  0.360142 |  9.25E-03 |      9.11 | 
|         4 |       333 |  2.71E-01 |  0.926818 |  0.942266 |      8.00 |      7.00 |  0.503495 |  0.072447 |  9.21E-03 |      9.34 | 
