*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:46:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.936920 |  0.937164 |  0.813456 |  0.796063 |  0.937164 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      0.12 | 
|         1 |        74 |  0.995401 |  0.937032 |  0.810976 |  0.793104 |  0.937164 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      0.35 | 
|         1 |       111 |  0.976617 |  0.937788 |  0.810976 |  0.793104 |  0.937788 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.58 | 
|         1 |       148 |  0.967014 |  0.936426 |  0.810976 |  0.793104 |  0.937788 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.81 | 
|         1 |       185 |  0.972458 |  0.937400 |  0.836923 |  0.822402 |  0.937788 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.04 | 
|         1 |       222 |  0.909080 |  0.940848 |  0.840491 |  0.826089 |  0.940848 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |      1.27 | 
|         1 |       259 |  0.857549 |  0.946116 |  0.813456 |  0.796063 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.50 | 
|         1 |       296 |  0.811054 |  0.928506 |  0.617080 |  0.574979 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.73 | 
|         1 |       333 |  0.764579 |  0.935944 |  0.664429 |  0.643904 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.97 | 
|         1 |       370 |  0.721312 |  0.908974 |  0.712418 |  0.692387 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.20 | 
|         1 |       407 |  0.682815 |  0.916261 |  0.735203 |  0.711473 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.42 | 
|         2 |        37 |  0.262803 |  0.918831 |  0.725762 |  0.696037 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.54 | 
|         2 |        74 |  0.261371 |  0.923203 |  0.737160 |  0.711094 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.77 | 
|         2 |       111 |  0.301224 |  0.928973 |  0.760383 |  0.742048 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.00 | 
|         2 |       148 |  0.277859 |  0.902174 |  0.664596 |  0.633403 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.23 | 
|         2 |       185 |  0.260432 |  0.929198 |  0.748603 |  0.721399 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.46 | 
|         2 |       222 |  0.244556 |  0.923792 |  0.723684 |  0.705839 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.69 | 
|         2 |       259 |  0.233136 |  0.904048 |  0.629870 |  0.600467 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.92 | 
|         2 |       296 |  0.228806 |  0.915909 |  0.744615 |  0.720702 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.16 | 
|         2 |       333 |  0.296581 |  0.940060 |  0.847561 |  0.833428 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.39 | 
|         2 |       370 |  0.317911 |  0.945114 |  0.855385 |  0.842742 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.63 | 
|         2 |       407 |  0.330196 |  0.940859 |  0.849231 |  0.835962 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.86 | 
|         3 |        37 |  0.530755 |  0.945036 |  0.850153 |  0.836504 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.98 | 
|         3 |        74 |  0.531820 |  0.943416 |  0.828221 |  0.812569 |  0.946116 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      5.22 | 
|         3 |       111 |  0.522017 |  0.948882 |  0.843077 |  0.829182 |  0.948882 |  0.843077 |  0.829182 |  0.971508 |  0.895425 |  0.796512 |      5.45 | 
|         3 |       148 |  0.487827 |  0.949317 |  0.843077 |  0.829182 |  0.949317 |  0.843077 |  0.829182 |  0.971508 |  0.895425 |  0.796512 |      5.68 | 
|         3 |       185 |  0.468121 |  0.945684 |  0.840491 |  0.826089 |  0.949317 |  0.843077 |  0.829182 |  0.971508 |  0.895425 |  0.796512 |      5.92 | 
|         3 |       222 |  0.458087 |  0.943860 |  0.808743 |  0.788820 |  0.949317 |  0.843077 |  0.829182 |  0.971508 |  0.895425 |  0.796512 |      6.15 | 
|         3 |       259 |  0.453655 |  0.948126 |  0.835366 |  0.819987 |  0.949317 |  0.843077 |  0.829182 |  0.971508 |  0.895425 |  0.796512 |      6.39 | 
|         3 |       296 |  0.470795 |  0.950735 |  0.839879 |  0.824366 |  0.950735 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      6.62 | 
|         3 |       333 |  0.461040 |  0.953207 |  0.833837 |  0.817703 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      6.85 | 
|         3 |       370 |  0.444483 |  0.952688 |  0.819767 |  0.800608 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      7.09 | 
|         3 |       407 |  0.433879 |  0.943707 |  0.800000 |  0.778476 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      7.31 | 
|         4 |        37 |  0.248149 |  0.925844 |  0.814815 |  0.798304 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      7.43 | 
|         4 |        74 |  0.248197 |  0.933668 |  0.792570 |  0.774072 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      7.66 | 
|         4 |       111 |  0.228766 |  0.931629 |  0.811321 |  0.796270 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      7.89 | 
|         4 |       148 |  0.207196 |  0.927692 |  0.820189 |  0.806383 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      8.12 | 
|         4 |       185 |  0.195185 |  0.920552 |  0.797546 |  0.778769 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      8.35 | 
|         4 |       222 |  0.191131 |  0.918910 |  0.808917 |  0.795094 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      8.59 | 
|         4 |       259 |  0.186533 |  0.915159 |  0.768730 |  0.753943 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      8.82 | 
|         4 |       296 |  0.183905 |  0.925393 |  0.783133 |  0.761601 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      9.06 | 
|         4 |       333 |  0.193241 |  0.925733 |  0.668831 |  0.643392 |  0.953207 |  0.833837 |  0.817703 |  0.969274 |  0.867925 |  0.802326 |      9.29 | 
|         4 |       370 |  0.211511 |  0.954035 |  0.815249 |  0.795838 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      9.53 | 
|         4 |       407 |  0.220431 |  0.916181 |  0.621762 |  0.580981 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      9.76 | 
|         5 |        37 |  0.303518 |  0.945993 |  0.847761 |  0.832423 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      9.88 | 
|         5 |        74 |  0.262774 |  0.931029 |  0.841463 |  0.826707 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     10.11 | 
|         5 |       111 |  0.253075 |  0.931765 |  0.836795 |  0.820059 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     10.34 | 
|         5 |       148 |  0.258421 |  0.928456 |  0.832298 |  0.818115 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     10.57 | 
|         5 |       185 |  0.243151 |  0.915043 |  0.821752 |  0.804377 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     10.81 | 
|         5 |       222 |  0.239347 |  0.913969 |  0.814103 |  0.801625 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.04 | 
|         5 |       259 |  0.232360 |  0.925610 |  0.834891 |  0.821265 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.28 | 
|         5 |       296 |  0.228016 |  0.912429 |  0.802469 |  0.784703 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.51 | 
|         5 |       333 |  0.218754 |  0.914976 |  0.804954 |  0.787713 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.74 | 
|         5 |       370 |  0.211001 |  0.913903 |  0.815047 |  0.800039 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.98 | 
|         5 |       407 |  0.211323 |  0.932056 |  0.761290 |  0.744331 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     12.21 | 
|         6 |        37 |  0.184664 |  0.907010 |  0.750000 |  0.731027 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     12.33 | 
|         6 |        74 |  0.232785 |  0.943461 |  0.856322 |  0.840922 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     12.57 | 
|         6 |       111 |  0.249674 |  0.930491 |  0.855457 |  0.840454 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     12.80 | 
|         6 |       148 |  0.242130 |  0.936291 |  0.823171 |  0.806545 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.02 | 
|         6 |       185 |  0.231275 |  0.932014 |  0.838509 |  0.824956 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.25 | 
|         6 |       222 |  0.247792 |  0.946828 |  0.825301 |  0.808111 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.48 | 
|         6 |       259 |  0.250334 |  0.922342 |  0.817610 |  0.803196 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.71 | 
|         6 |       296 |  0.242516 |  0.924374 |  0.801205 |  0.781534 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.94 | 
|         6 |       333 |  0.236242 |  0.927284 |  0.823899 |  0.810122 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.17 | 
|         6 |       370 |  0.229976 |  0.921075 |  0.807453 |  0.790751 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.40 | 
|         6 |       407 |  0.222091 |  0.925963 |  0.815287 |  0.802108 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.64 | 
|         7 |        37 |  0.149507 |  0.919200 |  0.821317 |  0.806944 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.75 | 
