*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:44:32 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.008849 |  0.937185 |  0.807339 |  0.789323 |  0.937185 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.13 | 
|         1 |        74 |  1.015721 |  0.938096 |  0.810976 |  0.793104 |  0.938096 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.38 | 
|         1 |       111 |  0.985993 |  0.935017 |  0.808511 |  0.790172 |  0.938096 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.61 | 
|         1 |       148 |  0.961570 |  0.944442 |  0.818182 |  0.800631 |  0.944442 |  0.818182 |  0.800631 |  0.966480 |  0.854430 |  0.784884 |      0.84 | 
|         1 |       185 |  0.884385 |  0.949018 |  0.829268 |  0.813266 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.08 | 
|         1 |       222 |  0.792593 |  0.934588 |  0.813253 |  0.794823 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.31 | 
|         1 |       259 |  0.708906 |  0.931281 |  0.809524 |  0.790080 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.55 | 
|         1 |       296 |  0.668070 |  0.936186 |  0.756757 |  0.732326 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.79 | 
|         1 |       333 |  0.614671 |  0.912205 |  0.690476 |  0.658664 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.03 | 
|         1 |       370 |  0.568643 |  0.912356 |  0.700315 |  0.674380 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.27 | 
|         1 |       407 |  0.532655 |  0.920585 |  0.707317 |  0.678853 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.50 | 
