*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:02 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.937009 |  0.935485 |  0.808511 |  0.790172 |  0.935485 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  0.937817 |  0.937724 |  0.810976 |  0.793104 |  0.937724 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.36 | 
|         1 |       111 |  0.968915 |  0.935915 |  0.810976 |  0.793104 |  0.937724 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.59 | 
|         1 |       148 |  0.950931 |  0.936617 |  0.810976 |  0.793104 |  0.937724 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.82 | 
|         1 |       185 |  0.918652 |  0.935914 |  0.842424 |  0.827359 |  0.937724 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.05 | 
|         1 |       222 |  0.871978 |  0.937714 |  0.845921 |  0.831029 |  0.937724 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.28 | 
|         1 |       259 |  0.810662 |  0.944327 |  0.825843 |  0.807202 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      1.52 | 
|         1 |       296 |  0.740163 |  0.933006 |  0.796353 |  0.776770 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      1.75 | 
|         1 |       333 |  0.679115 |  0.928864 |  0.797583 |  0.777725 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      1.98 | 
|         1 |       370 |  0.627579 |  0.920537 |  0.758824 |  0.733581 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      2.21 | 
|         1 |       407 |  0.584244 |  0.932139 |  0.763077 |  0.741042 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      2.45 | 
|         2 |        37 |  0.139796 |  0.923794 |  0.760479 |  0.736259 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      2.57 | 
|         2 |        74 |  0.144187 |  0.862619 |  0.567568 |  0.538140 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      2.81 | 
|         2 |       111 |  0.146264 |  0.912681 |  0.657807 |  0.634834 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      3.04 | 
|         2 |       148 |  0.142171 |  0.890345 |  0.600000 |  0.571614 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      3.28 | 
|         2 |       185 |  0.142182 |  0.897307 |  0.619632 |  0.582728 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      3.51 | 
|         2 |       222 |  0.139659 |  0.905706 |  0.658147 |  0.629458 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      3.75 | 
