*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:05:56 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.09E-01 |  0.917199 |  0.917199 |     26.16 |     27.14 |  0.127068 |  0.150427 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.14E-01 |  0.929645 |  0.929645 |     24.88 |     24.93 |  0.115953 |  0.187998 |  1.00E-02 |      0.64 | 
|         1 |       111 |  4.05E-01 |  0.938850 |  0.938850 |     23.39 |     23.15 |  0.115442 |  0.211693 |  1.00E-02 |      1.00 | 
|         1 |       148 |  3.34E-01 |  0.937907 |  0.938850 |     24.04 |     23.56 |  0.060628 |  0.118320 |  9.99E-03 |      1.41 | 
|         1 |       185 |  3.04E-01 |  0.947091 |  0.947091 |     23.46 |     22.81 |  0.816920 |  1.273516 |  9.99E-03 |      1.78 | 
|         1 |       222 |  2.83E-01 |  0.942354 |  0.947091 |     22.96 |     22.24 |  0.212835 |  0.253334 |  9.98E-03 |      2.14 | 
|         1 |       259 |  2.72E-01 |  0.939876 |  0.947091 |     23.24 |     22.24 |  0.070138 |  0.053861 |  9.98E-03 |      2.52 | 
|         1 |       296 |  2.50E-01 |  0.941637 |  0.947091 |     24.33 |     22.84 |  0.118262 |  0.142993 |  9.97E-03 |      3.00 | 
|         1 |       333 |  2.31E-01 |  0.936504 |  0.947091 |     24.92 |     23.06 |  0.188945 |  0.215913 |  9.96E-03 |      3.47 | 
|         1 |       370 |  2.14E-01 |  0.944628 |  0.947091 |     25.31 |     23.15 |  0.106836 |  0.117237 |  9.95E-03 |      3.90 | 
|         1 |       407 |  2.01E-01 |  0.938065 |  0.947091 |     25.50 |     23.12 |  0.240334 |  0.354972 |  9.94E-03 |      4.30 | 
|         2 |        37 |  5.24E-02 |  0.940910 |  0.947091 |     26.84 |     23.22 |  0.085744 |  0.108128 |  9.93E-03 |      4.43 | 
|         2 |        74 |  6.59E-02 |  0.938839 |  0.947091 |     27.28 |     23.82 |  0.218011 |  0.228811 |  9.92E-03 |      4.83 | 
|         2 |       111 |  6.09E-02 |  0.943029 |  0.947091 |     28.22 |     25.14 |  0.210286 |  0.231470 |  9.91E-03 |      5.24 | 
|         2 |       148 |  6.37E-02 |  0.932348 |  0.947091 |     28.66 |     25.68 |  0.246654 |  0.276944 |  9.90E-03 |      5.67 | 
|         2 |       185 |  6.21E-02 |  0.936058 |  0.947091 |     28.68 |     25.61 |  0.142235 |  0.155033 |  9.88E-03 |      6.08 | 
|         2 |       222 |  5.99E-02 |  0.913146 |  0.947091 |     28.62 |     25.58 |  0.584836 |  0.629220 |  9.87E-03 |      6.48 | 
|         2 |       259 |  5.67E-02 |  0.931209 |  0.947091 |     28.67 |     25.51 |  0.160990 |  0.074799 |  9.85E-03 |      6.88 | 
|         2 |       296 |  5.27E-02 |  0.931975 |  0.947091 |     28.77 |     25.46 |  0.097567 |  0.086015 |  9.84E-03 |      7.30 | 
|         2 |       333 |  5.04E-02 |  0.932739 |  0.947091 |     28.89 |     25.43 |  0.098526 |  0.083835 |  9.82E-03 |      7.73 | 
|         2 |       370 |  5.72E-02 |  0.925479 |  0.947091 |     29.24 |     25.72 |  0.083465 |  0.088718 |  9.80E-03 |      8.16 | 
|         2 |       407 |  5.41E-02 |  0.932947 |  0.947091 |     29.93 |     26.21 |  0.098345 |  0.101430 |  9.78E-03 |      8.64 | 
|         3 |        37 |  2.22E-02 |  0.928930 |  0.947091 |     36.95 |     30.43 |  0.219595 |  0.095950 |  9.76E-03 |      8.80 | 
|         3 |        74 |  2.05E-02 |  0.925800 |  0.947091 |     36.41 |     29.61 |  0.058116 |  0.062259 |  9.74E-03 |      9.29 | 
|         3 |       111 |  2.66E-02 |  0.928984 |  0.947091 |     35.54 |     29.19 |  0.202394 |  0.225947 |  9.72E-03 |      9.81 | 
|         3 |       148 |  2.51E-02 |  0.927222 |  0.947091 |     34.93 |     28.79 |  0.152597 |  0.152967 |  9.69E-03 |     10.30 | 
|         3 |       185 |  2.66E-02 |  0.924780 |  0.947091 |     34.36 |     28.54 |  0.065917 |  0.065408 |  9.67E-03 |     10.81 | 
|         3 |       222 |  2.48E-02 |  0.903114 |  0.947091 |     34.10 |     28.51 |  0.312213 |  0.300551 |  9.65E-03 |     11.31 | 
|         3 |       259 |  2.85E-02 |  0.906091 |  0.947091 |     33.77 |     28.45 |  0.344858 |  0.347908 |  9.62E-03 |     11.82 | 
|         3 |       296 |  2.71E-02 |  0.920827 |  0.947091 |     33.74 |     28.43 |  0.262729 |  0.137997 |  9.59E-03 |     12.28 | 
|         3 |       333 |  2.58E-02 |  0.934184 |  0.947091 |     33.70 |     28.38 |  0.168298 |  0.156908 |  9.57E-03 |     12.73 | 
|         3 |       370 |  2.62E-02 |  0.922183 |  0.947091 |     33.70 |     28.36 |  0.205210 |  0.221679 |  9.54E-03 |     13.18 | 
|         3 |       407 |  2.71E-02 |  0.909673 |  0.947091 |     33.59 |     28.41 |  0.308100 |  0.319245 |  9.51E-03 |     13.62 | 
|         4 |        37 |  3.18E-02 |  0.915497 |  0.947091 |     35.43 |     29.49 |  0.111470 |  0.094641 |  9.48E-03 |     13.79 | 
|         4 |        74 |  2.21E-02 |  0.913813 |  0.947091 |     34.38 |     28.66 |  0.124161 |  0.107578 |  9.45E-03 |     14.27 | 
|         4 |       111 |  1.88E-02 |  0.926044 |  0.947091 |     34.19 |     28.50 |  0.088720 |  0.080407 |  9.42E-03 |     14.79 | 
|         4 |       148 |  1.85E-02 |  0.923301 |  0.947091 |     33.79 |     28.03 |  0.085492 |  0.086458 |  9.39E-03 |     15.43 | 
|         4 |       185 |  1.90E-02 |  0.910689 |  0.947091 |     33.68 |     28.06 |  0.178494 |  0.105233 |  9.35E-03 |     15.93 | 
|         4 |       222 |  1.76E-02 |  0.921809 |  0.947091 |     33.76 |     28.02 |  0.154950 |  0.118126 |  9.32E-03 |     16.40 | 
|         4 |       259 |  1.64E-02 |  0.909647 |  0.947091 |     33.92 |     28.08 |  0.125448 |  0.128769 |  9.29E-03 |     16.87 | 
