*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:23:56 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.97E-01 |  0.916053 |  0.916053 |     19.08 |     18.92 |  0.128763 |  0.172650 |  1.00E-02 |      0.16 | 
|         1 |        74 |  5.05E-01 |  0.931269 |  0.931269 |     19.03 |     18.58 |  0.168317 |  0.318538 |  1.00E-02 |      0.56 | 
|         1 |       111 |  4.01E-01 |  0.936457 |  0.936457 |     19.48 |     18.68 |  0.150592 |  0.329484 |  1.00E-02 |      0.96 | 
|         1 |       148 |  3.33E-01 |  0.940440 |  0.940440 |     20.14 |     19.20 |  0.118555 |  0.197134 |  9.99E-03 |      1.38 | 
|         1 |       185 |  3.02E-01 |  0.940652 |  0.940652 |     20.85 |     19.76 |  0.685100 |  1.038909 |  9.99E-03 |      1.82 | 
|         1 |       222 |  2.85E-01 |  0.943130 |  0.943130 |     21.63 |     20.35 |  0.209559 |  0.261247 |  9.98E-03 |      2.28 | 
|         1 |       259 |  2.70E-01 |  0.941322 |  0.943130 |     22.19 |     20.71 |  0.102914 |  0.091506 |  9.98E-03 |      2.75 | 
|         1 |       296 |  2.48E-01 |  0.941223 |  0.943130 |     22.66 |     20.92 |  0.068929 |  0.092622 |  9.97E-03 |      3.22 | 
|         1 |       333 |  2.29E-01 |  0.940850 |  0.943130 |     23.00 |     21.06 |  0.307691 |  0.389408 |  9.96E-03 |      3.69 | 
|         1 |       370 |  2.13E-01 |  0.945147 |  0.945147 |     23.29 |     21.15 |  0.069625 |  0.086968 |  9.95E-03 |      4.16 | 
|         1 |       407 |  2.01E-01 |  0.940989 |  0.945147 |     23.53 |     21.19 |  0.214665 |  0.295831 |  9.94E-03 |      4.62 | 
|         2 |        37 |  7.17E-02 |  0.943398 |  0.945147 |     25.38 |     21.92 |  0.104773 |  0.087068 |  9.93E-03 |      4.80 | 
|         2 |        74 |  8.21E-02 |  0.942717 |  0.945147 |     25.27 |     21.46 |  0.228803 |  0.287213 |  9.92E-03 |      5.26 | 
|         2 |       111 |  7.55E-02 |  0.944215 |  0.945147 |     25.09 |     21.15 |  0.116575 |  0.129394 |  9.91E-03 |      5.72 | 
|         2 |       148 |  7.87E-02 |  0.941174 |  0.945147 |     24.98 |     21.07 |  0.259490 |  0.317286 |  9.90E-03 |      6.18 | 
|         2 |       185 |  7.76E-02 |  0.937449 |  0.945147 |     24.89 |     20.86 |  0.105434 |  0.125604 |  9.88E-03 |      6.63 | 
|         2 |       222 |  7.44E-02 |  0.935743 |  0.945147 |     24.86 |     20.78 |  0.316456 |  0.355020 |  9.87E-03 |      7.09 | 
|         2 |       259 |  7.11E-02 |  0.935428 |  0.945147 |     24.79 |     20.67 |  0.171397 |  0.063016 |  9.85E-03 |      7.54 | 
|         2 |       296 |  6.60E-02 |  0.938647 |  0.945147 |     24.69 |     20.55 |  0.052931 |  0.056216 |  9.84E-03 |      7.99 | 
|         2 |       333 |  6.27E-02 |  0.939603 |  0.945147 |     24.56 |     20.43 |  0.108166 |  0.091549 |  9.82E-03 |      8.43 | 
|         2 |       370 |  6.70E-02 |  0.933373 |  0.945147 |     24.46 |     20.36 |  0.133826 |  0.122912 |  9.80E-03 |      8.86 | 
|         2 |       407 |  6.33E-02 |  0.938356 |  0.945147 |     24.35 |     20.25 |  0.114580 |  0.126924 |  9.78E-03 |      9.30 | 
|         3 |        37 |  2.60E-02 |  0.936897 |  0.945147 |     23.24 |     19.24 |  0.226656 |  0.108051 |  9.76E-03 |      9.46 | 
|         3 |        74 |  2.41E-02 |  0.934272 |  0.945147 |     23.14 |     19.08 |  0.079184 |  0.085688 |  9.74E-03 |      9.89 | 
|         3 |       111 |  3.15E-02 |  0.934820 |  0.945147 |     23.02 |     19.04 |  0.316292 |  0.325364 |  9.72E-03 |     10.32 | 
|         3 |       148 |  2.97E-02 |  0.940128 |  0.945147 |     22.92 |     18.94 |  0.135115 |  0.158146 |  9.69E-03 |     10.74 | 
|         3 |       185 |  3.11E-02 |  0.935438 |  0.945147 |     22.86 |     18.98 |  0.185512 |  0.188035 |  9.67E-03 |     11.16 | 
|         3 |       222 |  2.85E-02 |  0.926943 |  0.945147 |     22.87 |     18.98 |  0.272219 |  0.153978 |  9.65E-03 |     11.59 | 
|         3 |       259 |  3.31E-02 |  0.912216 |  0.945147 |     22.86 |     19.03 |  0.404557 |  0.399058 |  9.62E-03 |     12.02 | 
|         3 |       296 |  3.18E-02 |  0.925663 |  0.945147 |     22.84 |     19.05 |  0.428376 |  0.160240 |  9.59E-03 |     12.45 | 
|         3 |       333 |  3.01E-02 |  0.930830 |  0.945147 |     22.85 |     19.05 |  0.111767 |  0.059673 |  9.57E-03 |     12.88 | 
|         3 |       370 |  3.09E-02 |  0.921848 |  0.945147 |     22.88 |     19.11 |  0.160087 |  0.108087 |  9.54E-03 |     13.31 | 
|         3 |       407 |  3.03E-02 |  0.936653 |  0.945147 |     22.91 |     19.14 |  0.041086 |  0.046083 |  9.51E-03 |     13.74 | 
|         4 |        37 |  3.95E-02 |  0.906935 |  0.945147 |     23.32 |     19.62 |  0.255427 |  0.235754 |  9.48E-03 |     13.91 | 
|         4 |        74 |  2.84E-02 |  0.915649 |  0.945147 |     23.51 |     19.78 |  0.086206 |  0.084713 |  9.45E-03 |     14.35 | 
|         4 |       111 |  2.35E-02 |  0.930356 |  0.945147 |     23.59 |     19.77 |  0.072686 |  0.068294 |  9.42E-03 |     14.78 | 
|         4 |       148 |  2.28E-02 |  0.934004 |  0.945147 |     23.70 |     19.82 |  0.088534 |  0.104667 |  9.39E-03 |     15.22 | 
|         4 |       185 |  2.25E-02 |  0.930113 |  0.945147 |     23.72 |     19.92 |  0.115005 |  0.117509 |  9.35E-03 |     15.66 | 
|         4 |       222 |  2.04E-02 |  0.929841 |  0.945147 |     23.74 |     19.87 |  0.199853 |  0.066811 |  9.32E-03 |     16.11 | 
|         4 |       259 |  1.88E-02 |  0.919920 |  0.945147 |     23.79 |     19.86 |  0.126190 |  0.142621 |  9.29E-03 |     16.55 | 
|         4 |       296 |  1.94E-02 |  0.915645 |  0.945147 |     23.84 |     19.93 |  0.064388 |  0.073073 |  9.25E-03 |     16.99 | 
|         4 |       333 |  1.89E-02 |  0.931535 |  0.945147 |     23.84 |     19.94 |  0.036897 |  0.035057 |  9.21E-03 |     17.43 | 
|         4 |       370 |  1.98E-02 |  0.926537 |  0.945147 |     23.88 |     19.99 |  0.280432 |  0.281304 |  9.18E-03 |     17.88 | 
|         4 |       407 |  1.93E-02 |  0.922360 |  0.945147 |     23.89 |     20.03 |  0.216917 |  0.226127 |  9.14E-03 |     18.33 | 
|         5 |        37 |  1.47E-02 |  0.912865 |  0.945147 |     23.86 |     20.24 |  0.152689 |  0.169036 |  9.10E-03 |     18.50 | 
|         5 |        74 |  1.75E-02 |  0.933306 |  0.945147 |     23.99 |     20.14 |  0.131799 |  0.158532 |  9.06E-03 |     18.94 | 
|         5 |       111 |  1.60E-02 |  0.918751 |  0.945147 |     24.14 |     20.27 |  0.166187 |  0.175137 |  9.02E-03 |     19.38 | 
|         5 |       148 |  1.53E-02 |  0.925419 |  0.945147 |     24.24 |     20.27 |  0.066927 |  0.067045 |  8.98E-03 |     19.84 | 
|         5 |       185 |  3.76E-02 |  0.924361 |  0.945147 |     24.16 |     20.46 |  0.093419 |  0.065285 |  8.94E-03 |     20.28 | 
|         5 |       222 |  3.44E-02 |  0.927878 |  0.945147 |     23.99 |     20.37 |  0.081318 |  0.068137 |  8.90E-03 |     20.73 | 
|         5 |       259 |  3.07E-02 |  0.930380 |  0.945147 |     23.90 |     20.25 |  0.046002 |  0.045364 |  8.86E-03 |     21.15 | 
|         5 |       296 |  2.93E-02 |  0.932706 |  0.945147 |     23.83 |     20.21 |  0.082204 |  0.080841 |  8.82E-03 |     21.59 | 
|         5 |       333 |  2.75E-02 |  0.935739 |  0.945147 |     23.76 |     20.18 |  0.089175 |  0.091177 |  8.77E-03 |     22.02 | 
|         5 |       370 |  2.57E-02 |  0.930501 |  0.945147 |     23.68 |     20.11 |  0.068430 |  0.030481 |  8.73E-03 |     22.47 | 
|         5 |       407 |  2.43E-02 |  0.929188 |  0.945147 |     23.66 |     20.08 |  0.118092 |  0.091011 |  8.68E-03 |     22.91 | 
|         6 |        37 |  1.14E-02 |  0.923315 |  0.945147 |     23.73 |     20.19 |  0.130647 |  0.136026 |  8.64E-03 |     23.08 | 
|         6 |        74 |  1.02E-02 |  0.924781 |  0.945147 |     23.77 |     20.04 |  0.081297 |  0.073569 |  8.59E-03 |     23.52 | 
|         6 |       111 |  9.81E-03 |  0.923086 |  0.945147 |     23.82 |     20.04 |  0.100193 |  0.095631 |  8.54E-03 |     23.97 | 
|         6 |       148 |  1.09E-02 |  0.926619 |  0.945147 |     23.84 |     20.01 |  0.115748 |  0.072958 |  8.50E-03 |     24.41 | 
|         6 |       185 |  1.11E-02 |  0.926307 |  0.945147 |     23.88 |     20.08 |  0.112494 |  0.117339 |  8.45E-03 |     24.87 | 
|         6 |       222 |  1.24E-02 |  0.915421 |  0.945147 |     23.87 |     20.00 |  0.092164 |  0.082558 |  8.40E-03 |     25.31 | 
|         6 |       259 |  1.48E-02 |  0.924312 |  0.945147 |     23.92 |     20.16 |  0.056011 |  0.052379 |  8.35E-03 |     25.76 | 
|         6 |       296 |  1.38E-02 |  0.911756 |  0.945147 |     23.84 |     20.06 |  0.086962 |  0.081951 |  8.30E-03 |     26.20 | 
|         6 |       333 |  1.32E-02 |  0.924114 |  0.945147 |     23.78 |     19.98 |  0.049272 |  0.056831 |  8.25E-03 |     26.64 | 
|         6 |       370 |  1.54E-02 |  0.925257 |  0.945147 |     23.77 |     20.03 |  0.412499 |  0.158743 |  8.20E-03 |     27.08 | 
|         6 |       407 |  1.56E-02 |  0.907457 |  0.945147 |     23.77 |     20.11 |  0.372458 |  0.402585 |  8.15E-03 |     27.52 | 
|         7 |        37 |  8.27E-03 |  0.921895 |  0.945147 |     23.92 |     20.22 |  0.104795 |  0.117258 |  8.09E-03 |     27.70 | 
|         7 |        74 |  8.43E-03 |  0.921241 |  0.945147 |     24.01 |     20.27 |  0.078930 |  0.079325 |  8.04E-03 |     28.14 | 
|         7 |       111 |  1.24E-02 |  0.937023 |  0.945147 |     23.93 |     20.23 |  0.097593 |  0.095608 |  7.99E-03 |     28.59 | 
|         7 |       148 |  1.14E-02 |  0.932578 |  0.945147 |     23.82 |     20.18 |  0.164594 |  0.183980 |  7.93E-03 |     29.04 | 
|         7 |       185 |  1.07E-02 |  0.922012 |  0.945147 |     23.84 |     20.18 |  0.107928 |  0.114773 |  7.88E-03 |     29.47 | 
|         7 |       222 |  1.03E-02 |  0.924764 |  0.945147 |     23.87 |     20.15 |  0.142334 |  0.141496 |  7.82E-03 |     29.92 | 
|         7 |       259 |  9.82E-03 |  0.932998 |  0.945147 |     23.82 |     20.09 |  0.060143 |  0.051364 |  7.77E-03 |     30.37 | 
|         7 |       296 |  9.64E-03 |  0.924580 |  0.945147 |     23.77 |     20.03 |  0.094283 |  0.087977 |  7.71E-03 |     30.81 | 
|         7 |       333 |  9.55E-03 |  0.911753 |  0.945147 |     23.74 |     19.95 |  0.076061 |  0.072245 |  7.66E-03 |     31.26 | 
|         7 |       370 |  9.37E-03 |  0.921797 |  0.945147 |     23.70 |     19.92 |  0.123882 |  0.119844 |  7.60E-03 |     31.69 | 
|         7 |       407 |  9.32E-03 |  0.914984 |  0.945147 |     23.69 |     19.89 |  0.075415 |  0.073298 |  7.54E-03 |     32.14 | 
|         8 |        37 |  1.85E-02 |  0.928234 |  0.945147 |     23.73 |     20.30 |  0.033464 |  0.032244 |  7.49E-03 |     32.31 | 
|         8 |        74 |  1.66E-02 |  0.901740 |  0.945147 |     23.69 |     20.01 |  0.313640 |  0.338781 |  7.43E-03 |     32.75 | 
|         8 |       111 |  1.36E-02 |  0.919599 |  0.945147 |     23.52 |     19.87 |  0.055362 |  0.058007 |  7.37E-03 |     33.20 | 
|         8 |       148 |  1.18E-02 |  0.916572 |  0.945147 |     23.41 |     19.68 |  0.102061 |  0.065824 |  7.31E-03 |     33.63 | 
|         8 |       185 |  1.32E-02 |  0.931071 |  0.945147 |     23.46 |     19.75 |  0.124795 |  0.091276 |  7.25E-03 |     34.07 | 
|         8 |       222 |  1.20E-02 |  0.919734 |  0.945147 |     23.53 |     19.78 |  0.035192 |  0.026505 |  7.19E-03 |     34.52 | 
|         8 |       259 |  1.11E-02 |  0.910230 |  0.945147 |     23.54 |     19.77 |  0.183742 |  0.177337 |  7.13E-03 |     34.96 | 
|         8 |       296 |  1.04E-02 |  0.915340 |  0.945147 |     23.55 |     19.73 |  0.065922 |  0.061242 |  7.07E-03 |     35.41 | 
|         8 |       333 |  1.03E-02 |  0.920404 |  0.945147 |     23.52 |     19.71 |  0.043120 |  0.039195 |  7.01E-03 |     35.84 | 
|         8 |       370 |  9.83E-03 |  0.918564 |  0.945147 |     23.52 |     19.68 |  0.092067 |  0.056173 |  6.95E-03 |     36.29 | 
|         8 |       407 |  9.47E-03 |  0.912940 |  0.945147 |     23.51 |     19.67 |  0.073747 |  0.070302 |  6.89E-03 |     36.73 | 
|         9 |        37 |  5.60E-03 |  0.921515 |  0.945147 |     23.54 |     19.30 |  0.032461 |  0.027863 |  6.83E-03 |     36.90 | 
|         9 |        74 |  6.18E-03 |  0.905894 |  0.945147 |     23.59 |     19.39 |  0.067069 |  0.052568 |  6.77E-03 |     37.35 | 
|         9 |       111 |  8.30E-03 |  0.934431 |  0.945147 |     23.62 |     19.43 |  0.227763 |  0.257892 |  6.71E-03 |     37.78 | 
|         9 |       148 |  1.48E-02 |  0.925653 |  0.945147 |     23.60 |     19.70 |  0.329241 |  0.136046 |  6.64E-03 |     38.22 | 
|         9 |       185 |  1.35E-02 |  0.918863 |  0.945147 |     23.61 |     19.74 |  0.113343 |  0.127795 |  6.58E-03 |     38.67 | 
|         9 |       222 |  1.21E-02 |  0.919137 |  0.945147 |     23.53 |     19.64 |  0.106819 |  0.101622 |  6.52E-03 |     39.11 | 
|         9 |       259 |  1.12E-02 |  0.919447 |  0.945147 |     23.47 |     19.57 |  0.050678 |  0.049050 |  6.46E-03 |     39.55 | 
|         9 |       296 |  1.20E-02 |  0.928248 |  0.945147 |     23.50 |     19.62 |  0.108213 |  0.100515 |  6.39E-03 |     39.99 | 
|         9 |       333 |  1.15E-02 |  0.910546 |  0.945147 |     23.42 |     19.56 |  0.083637 |  0.086640 |  6.33E-03 |     40.42 | 
|         9 |       370 |  1.09E-02 |  0.907943 |  0.945147 |     23.43 |     19.55 |  0.063264 |  0.090104 |  6.27E-03 |     40.87 | 
|         9 |       407 |  1.03E-02 |  0.923014 |  0.945147 |     23.42 |     19.49 |  0.080421 |  0.056671 |  6.20E-03 |     41.31 | 
