*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:14:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.35E-01 |  0.924007 |  0.924007 |     25.81 |     26.46 |  0.180975 |  0.133895 |  1.00E-02 |      0.13 | 
|         1 |        74 |  5.74E-01 |  0.929520 |  0.929520 |     22.32 |     22.38 |  0.119303 |  0.156263 |  1.00E-02 |      0.50 | 
|         1 |       111 |  4.51E-01 |  0.930797 |  0.930797 |     22.07 |     21.80 |  0.069254 |  0.069283 |  1.00E-02 |      0.82 | 
|         1 |       148 |  3.87E-01 |  0.941261 |  0.941261 |     25.60 |     25.18 |  0.107498 |  0.173211 |  9.99E-03 |      1.23 | 
|         1 |       185 |  3.28E-01 |  0.936287 |  0.941261 |     26.49 |     25.82 |  0.102688 |  0.130975 |  9.99E-03 |      1.71 | 
|         1 |       222 |  3.05E-01 |  0.923849 |  0.941261 |     26.87 |     26.17 |  1.261348 |  2.038864 |  9.98E-03 |      2.13 | 
|         1 |       259 |  2.76E-01 |  0.942520 |  0.942520 |     27.15 |     26.34 |  0.151371 |  0.156502 |  9.98E-03 |      2.57 | 
|         1 |       296 |  2.55E-01 |  0.936735 |  0.942520 |     27.32 |     26.50 |  0.105718 |  0.121047 |  9.97E-03 |      2.98 | 
|         1 |       333 |  2.34E-01 |  0.938323 |  0.942520 |     27.45 |     26.58 |  0.167705 |  0.070697 |  9.96E-03 |      3.40 | 
|         1 |       370 |  2.17E-01 |  0.940347 |  0.942520 |     27.84 |     26.95 |  0.082012 |  0.096669 |  9.95E-03 |      3.83 | 
|         1 |       407 |  2.07E-01 |  0.940169 |  0.942520 |     28.29 |     27.25 |  0.161318 |  0.160833 |  9.94E-03 |      4.28 | 
|         2 |        37 |  4.77E-02 |  0.945212 |  0.945212 |     31.30 |     27.78 |  0.189626 |  0.117438 |  9.93E-03 |      4.43 | 
|         2 |        74 |  7.39E-02 |  0.941331 |  0.945212 |     32.53 |     29.82 |  0.131454 |  0.127591 |  9.92E-03 |      4.89 | 
|         2 |       111 |  6.29E-02 |  0.940707 |  0.945212 |     32.89 |     30.07 |  0.182673 |  0.106333 |  9.91E-03 |      5.35 | 
