*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:30:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.46E-01 |  0.925543 |  0.925543 |     18.27 |     18.14 |  0.171956 |  0.115624 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.85E-01 |  0.932044 |  0.932044 |     18.59 |     18.19 |  0.125565 |  0.171362 |  1.00E-02 |      0.54 | 
|         1 |       111 |  4.62E-01 |  0.930508 |  0.932044 |     18.78 |     18.31 |  0.068714 |  0.082820 |  1.00E-02 |      0.93 | 
|         1 |       148 |  4.04E-01 |  0.939244 |  0.939244 |     18.91 |     18.34 |  0.097716 |  0.151075 |  9.99E-03 |      1.33 | 
|         1 |       185 |  3.43E-01 |  0.937724 |  0.939244 |     19.34 |     18.61 |  0.099335 |  0.102878 |  9.99E-03 |      1.74 | 
|         1 |       222 |  3.15E-01 |  0.938164 |  0.939244 |     19.41 |     18.61 |  0.463020 |  0.667414 |  9.98E-03 |      2.14 | 
|         1 |       259 |  2.90E-01 |  0.941721 |  0.941721 |     19.46 |     18.49 |  0.081661 |  0.128015 |  9.98E-03 |      2.52 | 
|         1 |       296 |  2.68E-01 |  0.937536 |  0.941721 |     19.44 |     18.36 |  0.109554 |  0.084948 |  9.97E-03 |      2.91 | 
|         1 |       333 |  2.46E-01 |  0.939613 |  0.941721 |     19.39 |     18.19 |  0.157766 |  0.063149 |  9.96E-03 |      3.30 | 
|         1 |       370 |  2.27E-01 |  0.942901 |  0.942901 |     19.34 |     18.06 |  0.098308 |  0.131345 |  9.95E-03 |      3.69 | 
|         1 |       407 |  2.16E-01 |  0.943004 |  0.943004 |     19.30 |     17.96 |  0.170586 |  0.218037 |  9.94E-03 |      4.08 | 
|         2 |        37 |  5.74E-02 |  0.943512 |  0.943512 |     19.32 |     17.19 |  0.164681 |  0.139471 |  9.93E-03 |      4.23 | 
|         2 |        74 |  8.40E-02 |  0.940932 |  0.943512 |     19.50 |     17.42 |  0.072708 |  0.072043 |  9.92E-03 |      4.62 | 
|         2 |       111 |  7.03E-02 |  0.940847 |  0.943512 |     19.65 |     17.32 |  0.113536 |  0.112146 |  9.91E-03 |      5.02 | 
|         2 |       148 |  6.59E-02 |  0.941611 |  0.943512 |     19.76 |     17.39 |  0.092214 |  0.081870 |  9.90E-03 |      5.43 | 
|         2 |       185 |  6.28E-02 |  0.941524 |  0.943512 |     19.82 |     17.52 |  0.214739 |  0.261354 |  9.88E-03 |      5.84 | 
|         2 |       222 |  6.24E-02 |  0.941272 |  0.943512 |     19.86 |     17.50 |  0.104454 |  0.112962 |  9.87E-03 |      6.25 | 
|         2 |       259 |  6.03E-02 |  0.943970 |  0.943970 |     19.89 |     17.54 |  0.100833 |  0.097147 |  9.85E-03 |      6.66 | 
|         2 |       296 |  5.67E-02 |  0.940582 |  0.943970 |     19.90 |     17.53 |  0.142029 |  0.105616 |  9.84E-03 |      7.07 | 
|         2 |       333 |  5.56E-02 |  0.933793 |  0.943970 |     19.92 |     17.53 |  0.133103 |  0.116405 |  9.82E-03 |      7.48 | 
|         2 |       370 |  5.62E-02 |  0.934567 |  0.943970 |     19.95 |     17.59 |  0.124497 |  0.118169 |  9.80E-03 |      7.89 | 
|         2 |       407 |  5.36E-02 |  0.932427 |  0.943970 |     19.96 |     17.61 |  0.099415 |  0.117765 |  9.78E-03 |      8.30 | 
|         3 |        37 |  2.26E-02 |  0.933625 |  0.943970 |     19.97 |     17.38 |  0.084873 |  0.086958 |  9.76E-03 |      8.45 | 
|         3 |        74 |  3.01E-02 |  0.936530 |  0.943970 |     19.99 |     17.66 |  0.329032 |  0.266829 |  9.74E-03 |      8.86 | 
|         3 |       111 |  3.56E-02 |  0.937470 |  0.943970 |     19.99 |     17.87 |  0.442815 |  0.468539 |  9.72E-03 |      9.27 | 
|         3 |       148 |  3.37E-02 |  0.923223 |  0.943970 |     19.97 |     17.87 |  0.070377 |  0.075834 |  9.69E-03 |      9.68 | 
|         3 |       185 |  3.44E-02 |  0.926194 |  0.943970 |     19.97 |     17.82 |  0.127492 |  0.137880 |  9.67E-03 |     10.09 | 
|         3 |       222 |  3.55E-02 |  0.931281 |  0.943970 |     19.97 |     17.90 |  0.154986 |  0.138953 |  9.65E-03 |     10.50 | 
