*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:03:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.32E-01 |  0.938361 |  0.938361 |     26.76 |     27.30 |  0.192900 |  0.248510 |  1.00E-02 |      0.14 | 
|         1 |        74 |  5.08E-01 |  0.942209 |  0.942209 |     26.14 |     26.50 |  0.140660 |  0.229469 |  1.00E-02 |      0.55 | 
|         1 |       111 |  4.03E-01 |  0.930731 |  0.942209 |     25.23 |     24.93 |  0.138372 |  0.165055 |  1.00E-02 |      0.93 | 
|         1 |       148 |  3.63E-01 |  0.939209 |  0.942209 |     27.03 |     26.37 |  0.265156 |  0.292050 |  9.99E-03 |      1.35 | 
|         1 |       185 |  3.17E-01 |  0.941239 |  0.942209 |     27.40 |     26.48 |  0.113418 |  0.101994 |  9.99E-03 |      1.78 | 
|         1 |       222 |  2.87E-01 |  0.944704 |  0.944704 |     27.33 |     26.23 |  0.198779 |  0.249477 |  9.98E-03 |      2.19 | 
|         1 |       259 |  2.57E-01 |  0.939652 |  0.944704 |     27.29 |     26.02 |  0.082148 |  0.125417 |  9.98E-03 |      2.60 | 
|         1 |       296 |  2.38E-01 |  0.943282 |  0.944704 |     27.41 |     25.97 |  0.358326 |  0.409832 |  9.97E-03 |      3.00 | 
|         1 |       333 |  2.19E-01 |  0.941416 |  0.944704 |     27.53 |     26.04 |  0.138315 |  0.120544 |  9.96E-03 |      3.41 | 
|         1 |       370 |  2.04E-01 |  0.932766 |  0.944704 |     28.06 |     26.45 |  0.415968 |  0.459524 |  9.95E-03 |      3.84 | 
|         1 |       407 |  1.94E-01 |  0.934218 |  0.944704 |     28.56 |     26.90 |  0.175082 |  0.097430 |  9.94E-03 |      4.29 | 
|         2 |        37 |  4.72E-02 |  0.927012 |  0.944704 |     32.35 |     29.86 |  0.189976 |  0.254826 |  9.93E-03 |      4.44 | 
|         2 |        74 |  4.87E-02 |  0.926710 |  0.944704 |     32.76 |     30.35 |  0.109265 |  0.118612 |  9.92E-03 |      4.90 | 
|         2 |       111 |  4.60E-02 |  0.916349 |  0.944704 |     32.90 |     30.39 |  0.201520 |  0.151548 |  9.91E-03 |      5.36 | 
|         2 |       148 |  4.99E-02 |  0.917178 |  0.944704 |     32.69 |     30.09 |  0.290973 |  0.290260 |  9.90E-03 |      5.83 | 
|         2 |       185 |  4.93E-02 |  0.925672 |  0.944704 |     32.37 |     29.77 |  0.280853 |  0.119758 |  9.88E-03 |      6.31 | 
|         2 |       222 |  4.75E-02 |  0.922854 |  0.944704 |     31.95 |     29.36 |  0.079569 |  0.057123 |  9.87E-03 |      6.79 | 
|         2 |       259 |  5.16E-02 |  0.915234 |  0.944704 |     31.66 |     29.05 |  0.122107 |  0.097147 |  9.85E-03 |      7.28 | 
|         2 |       296 |  5.65E-02 |  0.916491 |  0.944704 |     31.50 |     28.97 |  0.439426 |  0.419663 |  9.84E-03 |      7.79 | 
|         2 |       333 |  5.63E-02 |  0.914675 |  0.944704 |     31.16 |     28.68 |  0.093823 |  0.092221 |  9.82E-03 |      8.31 | 
|         2 |       370 |  5.34E-02 |  0.911220 |  0.944704 |     30.99 |     28.41 |  0.242210 |  0.096362 |  9.80E-03 |      8.83 | 
|         2 |       407 |  5.30E-02 |  0.902101 |  0.944704 |     30.71 |     28.08 |  0.569435 |  0.640926 |  9.78E-03 |      9.30 | 
|         3 |        37 |  4.60E-02 |  0.911381 |  0.944704 |     27.86 |     25.35 |  0.049694 |  0.053428 |  9.76E-03 |      9.45 | 
