*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:22:26 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.51E-01 |  0.938937 |  0.938937 |     18.92 |     18.89 |  0.210264 |  0.205182 |  1.00E-02 |      0.16 | 
|         1 |        74 |  5.25E-01 |  0.943075 |  0.943075 |     18.39 |     18.46 |  0.238108 |  0.604513 |  1.00E-02 |      0.54 | 
|         1 |       111 |  4.20E-01 |  0.933712 |  0.943075 |     18.23 |     18.02 |  0.146809 |  0.098883 |  1.00E-02 |      0.91 | 
|         1 |       148 |  3.79E-01 |  0.936065 |  0.943075 |     18.43 |     17.91 |  0.122554 |  0.277004 |  9.99E-03 |      1.28 | 
|         1 |       185 |  3.36E-01 |  0.943815 |  0.943815 |     18.82 |     18.26 |  0.075083 |  0.097390 |  9.99E-03 |      1.69 | 
|         1 |       222 |  3.05E-01 |  0.943211 |  0.943815 |     18.84 |     18.21 |  0.086933 |  0.133123 |  9.98E-03 |      2.07 | 
|         1 |       259 |  2.73E-01 |  0.939457 |  0.943815 |     18.86 |     18.14 |  0.108844 |  0.149492 |  9.98E-03 |      2.45 | 
|         1 |       296 |  2.51E-01 |  0.940490 |  0.943815 |     18.98 |     18.10 |  0.086594 |  0.125255 |  9.97E-03 |      2.84 | 
|         1 |       333 |  2.29E-01 |  0.941780 |  0.943815 |     19.14 |     18.15 |  0.089136 |  0.132687 |  9.96E-03 |      3.24 | 
|         1 |       370 |  2.14E-01 |  0.937730 |  0.943815 |     19.35 |     18.31 |  0.228042 |  0.313821 |  9.95E-03 |      3.66 | 
|         1 |       407 |  2.02E-01 |  0.918612 |  0.943815 |     19.54 |     18.42 |  0.751245 |  0.792092 |  9.94E-03 |      4.08 | 
|         2 |        37 |  5.37E-02 |  0.931046 |  0.943815 |     21.22 |     19.24 |  0.135372 |  0.123353 |  9.93E-03 |      4.24 | 
|         2 |        74 |  4.97E-02 |  0.925736 |  0.943815 |     21.49 |     19.26 |  0.102663 |  0.130215 |  9.92E-03 |      4.67 | 
|         2 |       111 |  4.94E-02 |  0.914856 |  0.943815 |     21.59 |     19.37 |  0.228514 |  0.282244 |  9.91E-03 |      5.09 | 
|         2 |       148 |  4.86E-02 |  0.918494 |  0.943815 |     21.66 |     19.47 |  0.090360 |  0.111362 |  9.90E-03 |      5.52 | 
|         2 |       185 |  4.77E-02 |  0.918726 |  0.943815 |     21.69 |     19.46 |  0.097650 |  0.106178 |  9.88E-03 |      5.96 | 
|         2 |       222 |  4.72E-02 |  0.921563 |  0.943815 |     21.76 |     19.56 |  0.183533 |  0.224127 |  9.87E-03 |      6.39 | 
|         2 |       259 |  5.03E-02 |  0.916668 |  0.943815 |     21.85 |     19.67 |  0.115389 |  0.058396 |  9.85E-03 |      6.83 | 
|         2 |       296 |  5.44E-02 |  0.914572 |  0.943815 |     21.91 |     19.71 |  0.119980 |  0.119998 |  9.84E-03 |      7.27 | 
