*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:59:02 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.80E-01 |  0.932261 |  0.932261 |     22.78 |     23.51 |  0.249507 |  0.269665 |  1.00E-02 |      0.13 | 
|         1 |        74 |  5.74E-01 |  0.935767 |  0.935767 |     23.22 |     23.70 |  0.120328 |  0.232698 |  1.00E-02 |      0.48 | 
|         1 |       111 |  4.54E-01 |  0.938693 |  0.938693 |     23.33 |     23.45 |  0.074804 |  0.072064 |  1.00E-02 |      0.82 | 
|         1 |       148 |  3.72E-01 |  0.941980 |  0.941980 |     25.05 |     24.61 |  0.086388 |  0.140672 |  9.99E-03 |      1.21 | 
|         1 |       185 |  3.21E-01 |  0.935994 |  0.941980 |     25.82 |     25.14 |  0.805783 |  0.958154 |  9.99E-03 |      1.64 | 
|         1 |       222 |  2.88E-01 |  0.939817 |  0.941980 |     26.03 |     25.07 |  0.151256 |  0.180446 |  9.98E-03 |      2.06 | 
|         1 |       259 |  2.60E-01 |  0.940837 |  0.941980 |     26.16 |     24.93 |  0.063137 |  0.097710 |  9.98E-03 |      2.47 | 
|         1 |       296 |  2.46E-01 |  0.947704 |  0.947704 |     26.29 |     24.83 |  0.361351 |  0.342010 |  9.97E-03 |      2.88 | 
|         1 |       333 |  2.29E-01 |  0.946762 |  0.947704 |     26.56 |     24.88 |  0.112970 |  0.174903 |  9.96E-03 |      3.30 | 
|         1 |       370 |  2.15E-01 |  0.945250 |  0.947704 |     26.56 |     24.79 |  0.213951 |  0.250345 |  9.95E-03 |      3.70 | 
|         1 |       407 |  2.06E-01 |  0.940390 |  0.947704 |     26.62 |     24.80 |  0.495107 |  0.515408 |  9.94E-03 |      4.12 | 
|         2 |        37 |  9.34E-02 |  0.943585 |  0.947704 |     26.11 |     24.38 |  0.087480 |  0.112105 |  9.93E-03 |      4.26 | 
|         2 |        74 |  7.44E-02 |  0.947552 |  0.947704 |     25.57 |     23.35 |  0.169352 |  0.100137 |  9.92E-03 |      4.65 | 
|         2 |       111 |  6.44E-02 |  0.945777 |  0.947704 |     25.32 |     23.24 |  0.102795 |  0.106950 |  9.91E-03 |      5.05 | 
|         2 |       148 |  6.31E-02 |  0.941859 |  0.947704 |     25.47 |     23.38 |  0.062673 |  0.061010 |  9.90E-03 |      5.46 | 
|         2 |       185 |  5.80E-02 |  0.937166 |  0.947704 |     25.52 |     23.46 |  0.151445 |  0.112146 |  9.88E-03 |      5.86 | 
|         2 |       222 |  5.55E-02 |  0.942938 |  0.947704 |     25.50 |     23.52 |  0.286684 |  0.300408 |  9.87E-03 |      6.26 | 
|         2 |       259 |  5.62E-02 |  0.950305 |  0.950305 |     25.52 |     23.64 |  0.151287 |  0.156614 |  9.85E-03 |      6.67 | 
|         2 |       296 |  6.39E-02 |  0.939064 |  0.950305 |     25.61 |     23.77 |  0.119876 |  0.056994 |  9.84E-03 |      7.08 | 
|         2 |       333 |  5.86E-02 |  0.931063 |  0.950305 |     26.02 |     23.92 |  0.068835 |  0.074475 |  9.82E-03 |      7.52 | 
|         2 |       370 |  5.45E-02 |  0.925721 |  0.950305 |     26.45 |     23.99 |  0.051949 |  0.062166 |  9.80E-03 |      7.96 | 
|         2 |       407 |  5.10E-02 |  0.936334 |  0.950305 |     26.81 |     24.08 |  0.058148 |  0.063849 |  9.78E-03 |      8.41 | 
|         3 |        37 |  1.74E-02 |  0.932196 |  0.950305 |     30.81 |     25.16 |  0.132165 |  0.147129 |  9.76E-03 |      8.56 | 
|         3 |        74 |  1.70E-02 |  0.941185 |  0.950305 |     30.76 |     25.08 |  0.131349 |  0.141370 |  9.74E-03 |      9.01 | 
|         3 |       111 |  1.55E-02 |  0.928746 |  0.950305 |     30.86 |     25.14 |  0.079646 |  0.088385 |  9.72E-03 |      9.45 | 
|         3 |       148 |  2.69E-02 |  0.937773 |  0.950305 |     30.82 |     25.14 |  0.274492 |  0.307141 |  9.69E-03 |      9.90 | 
|         3 |       185 |  3.59E-02 |  0.948607 |  0.950305 |     30.93 |     25.57 |  0.251980 |  0.179551 |  9.67E-03 |     10.32 | 
|         3 |       222 |  3.23E-02 |  0.922869 |  0.950305 |     31.97 |     26.36 |  0.131799 |  0.103409 |  9.65E-03 |     10.82 | 
|         3 |       259 |  2.95E-02 |  0.934198 |  0.950305 |     32.77 |     26.93 |  0.071540 |  0.085840 |  9.62E-03 |     11.34 | 
|         3 |       296 |  2.81E-02 |  0.935486 |  0.950305 |     33.36 |     27.29 |  0.131318 |  0.150204 |  9.59E-03 |     11.86 | 
|         3 |       333 |  2.63E-02 |  0.922583 |  0.950305 |     33.64 |     27.55 |  0.121694 |  0.119897 |  9.57E-03 |     12.37 | 
|         3 |       370 |  2.48E-02 |  0.933868 |  0.950305 |     33.97 |     27.78 |  0.217364 |  0.213823 |  9.54E-03 |     12.87 | 
|         3 |       407 |  2.35E-02 |  0.931516 |  0.950305 |     34.26 |     27.97 |  0.067663 |  0.072094 |  9.51E-03 |     13.39 | 
|         4 |        37 |  1.32E-02 |  0.945740 |  0.950305 |     37.35 |     30.57 |  0.151384 |  0.162349 |  9.48E-03 |     13.56 | 
|         4 |        74 |  1.39E-02 |  0.922827 |  0.950305 |     37.76 |     31.07 |  0.174571 |  0.187743 |  9.45E-03 |     14.08 | 
|         4 |       111 |  1.62E-02 |  0.927084 |  0.950305 |     37.64 |     30.68 |  0.303378 |  0.336027 |  9.42E-03 |     14.60 | 
|         4 |       148 |  1.47E-02 |  0.914376 |  0.950305 |     37.23 |     30.25 |  0.171513 |  0.188130 |  9.39E-03 |     15.09 | 
|         4 |       185 |  1.39E-02 |  0.925020 |  0.950305 |     37.19 |     30.38 |  0.065186 |  0.073255 |  9.35E-03 |     15.60 | 
|         4 |       222 |  1.45E-02 |  0.897278 |  0.950305 |     37.12 |     30.38 |  0.317542 |  0.335653 |  9.32E-03 |     16.11 | 
|         4 |       259 |  1.42E-02 |  0.924733 |  0.950305 |     37.26 |     30.49 |  0.080947 |  0.091418 |  9.29E-03 |     16.64 | 
|         4 |       296 |  1.36E-02 |  0.918020 |  0.950305 |     37.38 |     30.55 |  0.143134 |  0.140643 |  9.25E-03 |     17.16 | 
|         4 |       333 |  1.30E-02 |  0.936569 |  0.950305 |     37.60 |     30.60 |  0.072055 |  0.057464 |  9.21E-03 |     17.69 | 
|         4 |       370 |  1.64E-02 |  0.889057 |  0.950305 |     37.58 |     30.76 |  0.667679 |  0.691219 |  9.18E-03 |     18.22 | 
|         4 |       407 |  1.66E-02 |  0.929843 |  0.950305 |     38.29 |     31.19 |  0.184525 |  0.158709 |  9.14E-03 |     18.79 | 
|         5 |        37 |  1.06E-02 |  0.926490 |  0.950305 |     45.00 |     35.14 |  0.854472 |  0.280154 |  9.10E-03 |     18.99 | 
|         5 |        74 |  8.84E-03 |  0.921233 |  0.950305 |     45.50 |     35.36 |  0.096958 |  0.098039 |  9.06E-03 |     19.58 | 
|         5 |       111 |  7.72E-03 |  0.931833 |  0.950305 |     45.31 |     35.19 |  0.062924 |  0.052479 |  9.02E-03 |     20.18 | 
|         5 |       148 |  7.48E-03 |  0.941176 |  0.950305 |     45.14 |     35.14 |  0.139301 |  0.168252 |  8.98E-03 |     20.77 | 
|         5 |       185 |  7.11E-03 |  0.922054 |  0.950305 |     45.11 |     35.02 |  0.109862 |  0.075416 |  8.94E-03 |     21.37 | 
|         5 |       222 |  1.12E-02 |  0.924449 |  0.950305 |     44.77 |     35.25 |  0.151913 |  0.160083 |  8.90E-03 |     21.96 | 
|         5 |       259 |  1.12E-02 |  0.935498 |  0.950305 |     44.62 |     35.18 |  0.309560 |  0.090059 |  8.86E-03 |     22.53 | 
|         5 |       296 |  1.30E-02 |  0.922574 |  0.950305 |     44.35 |     35.29 |  0.549984 |  0.629747 |  8.82E-03 |     23.10 | 
|         5 |       333 |  1.37E-02 |  0.926462 |  0.950305 |     44.36 |     35.36 |  0.217224 |  0.149301 |  8.77E-03 |     23.69 | 
