-1.271941 -1.157004 1.293085 1.300125 -0.465503 -0.409495 0.202117 0.019552 
0.341212 0.664402 -0.304960 -0.729372 -0.209093 -0.063596 -0.340497 -0.530068 
1.405005 0.082119 -1.227643 -0.487943 0.729679 0.899729 -1.161327 -1.122872 
0.613443 1.086463 -0.603143 -1.145738 -0.125088 -0.109654 -0.094184 -0.197365 
-1.166647 0.343111 1.157327 0.070549 -0.248421 -0.362224 0.297325 0.181293 
-0.604480 -0.028450 0.673143 0.444080 1.034240 1.191707 -1.307735 -1.203624 
1.370902 0.499680 -1.298526 -0.930058 -0.063659 0.002147 -0.217971 -0.295524 
0.584934 0.680635 -0.512560 -0.732869 0.247160 0.497298 -0.976530 -1.102913 
0.369293 0.919902 -0.343715 -0.929849 -0.156743 -0.030848 -0.355213 -0.526684 
1.162500 0.279907 -1.039965 -0.672855 0.053606 0.251642 -0.690060 -0.833508 
-0.804295 -0.584434 0.857017 0.706720 -0.234787 0.027247 -0.536197 -0.764983 
-0.317183 1.027405 0.275436 0.176588 4.278047 3.612118 -1.582003 -0.204874 
-0.351474 -0.884009 0.440462 0.730767 -0.440948 -0.294968 -0.085874 -0.314748 
0.394113 0.602675 -0.337304 -0.676205 -0.107863 0.068896 -0.512080 -0.695669 
0.981905 0.939901 -0.937933 -1.137074 -0.005312 0.102896 -0.414267 -0.523226 
-0.277842 0.497972 0.301617 -0.363600 -0.194262 -0.049052 -0.357167 -0.548356 
0.240941 -0.552502 -0.159553 0.226128 -0.514155 -0.431925 0.143469 -0.069853 
1.580582 -0.677487 -1.429608 -0.023713 0.039348 -0.068374 0.227604 0.304275 
1.323789 0.743162 -1.261756 -1.088885 0.048252 0.074841 -0.229558 -0.269500 
0.525900 -0.889839 -0.411721 0.446389 -0.334307 -0.415611 0.454334 0.382966 
0.118206 -0.085976 -0.043020 -0.065763 -0.300425 -0.110778 -0.347518 -0.576276 
-1.531103 -1.695499 1.586171 1.894240 -0.276979 -0.056958 -0.314446 -0.506184 
-0.718712 -0.248290 0.755827 0.371810 -0.333475 -0.162657 -0.266198 -0.491482 
-0.983516 0.328307 0.987148 0.020117 -0.231167 -0.224541 -0.003011 -0.158511 
0.408270 0.995731 -0.400081 -1.012429 -0.184041 -0.173530 -0.036872 -0.156848 
0.364231 -0.600241 -0.232645 0.281015 -0.170704 0.071946 -0.565065 -0.782502 
-1.250468 1.589461 1.161310 -0.611667 1.143850 0.889263 -0.457309 -0.181204 
0.688501 -0.101200 -0.568219 -0.232153 -0.128816 0.066707 -0.515862 -0.709211 
-0.614385 -0.714796 0.677810 0.714746 -0.340078 -0.127310 -0.328402 -0.559864 
1.794024 0.324866 -1.604497 -0.358033 3.271393 2.984447 -1.733538 -0.763870 
0.140342 0.348362 -0.085867 -0.417888 -0.274787 -0.118248 -0.314658 -0.530440 
0.120054 -1.674085 0.059909 1.230899 -0.338295 -0.246193 0.025261 -0.125213 
-2.668251 -3.265090 2.851129 3.998231 1.039003 0.864949 -0.255273 0.073514 
-1.302063 -1.740853 1.391265 1.869991 -0.160608 0.092122 -0.495291 -0.673078 
