*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:08:18 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.824090 |  0.932051 |  0.782609 |  0.759429 |  0.932051 |  0.782609 |  0.759429 |  0.958101 |  0.780347 |  0.784884 |      0.12 | 
|         1 |        74 |  0.585891 |  0.931601 |  0.789318 |  0.767636 |  0.932051 |  0.782609 |  0.759429 |  0.958101 |  0.780347 |  0.784884 |      0.44 | 
|         1 |       111 |  0.473173 |  0.940629 |  0.780059 |  0.756941 |  0.940629 |  0.780059 |  0.756941 |  0.958101 |  0.786982 |  0.773256 |      0.79 | 
|         1 |       148 |  0.403397 |  0.940121 |  0.800000 |  0.779081 |  0.940629 |  0.780059 |  0.756941 |  0.958101 |  0.786982 |  0.773256 |      1.25 | 
|         1 |       185 |  0.346542 |  0.939968 |  0.795322 |  0.773720 |  0.940629 |  0.780059 |  0.756941 |  0.958101 |  0.786982 |  0.773256 |      1.67 | 
|         1 |       222 |  0.305705 |  0.950942 |  0.794203 |  0.772260 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      2.10 | 
|         1 |       259 |  0.278130 |  0.939304 |  0.800000 |  0.779081 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      2.54 | 
|         1 |       296 |  0.253172 |  0.941067 |  0.808260 |  0.788314 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      2.98 | 
|         1 |       333 |  0.237167 |  0.938006 |  0.788235 |  0.766081 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      3.42 | 
|         1 |       370 |  0.220465 |  0.939389 |  0.808383 |  0.789116 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      3.88 | 
|         1 |       407 |  0.205536 |  0.938198 |  0.816327 |  0.796868 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      4.33 | 
|         2 |        37 |  0.175087 |  0.938844 |  0.796407 |  0.775902 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      4.49 | 
|         2 |        74 |  0.122829 |  0.944331 |  0.817647 |  0.798582 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      4.92 | 
|         2 |       111 |  0.096730 |  0.937500 |  0.820059 |  0.801349 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      5.36 | 
|         2 |       148 |  0.089608 |  0.940988 |  0.817647 |  0.798582 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      5.83 | 
|         2 |       185 |  0.083703 |  0.939118 |  0.802395 |  0.782509 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      6.32 | 
|         2 |       222 |  0.076178 |  0.942519 |  0.812866 |  0.793118 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      6.79 | 
|         2 |       259 |  0.071188 |  0.941414 |  0.818713 |  0.799583 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      7.27 | 
|         2 |       296 |  0.066875 |  0.939488 |  0.832335 |  0.815545 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      7.73 | 
|         2 |       333 |  0.062600 |  0.942344 |  0.834835 |  0.818459 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      8.17 | 
|         2 |       370 |  0.059536 |  0.943224 |  0.814371 |  0.795723 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      8.64 | 
|         2 |       407 |  0.058955 |  0.931054 |  0.816817 |  0.798583 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      9.09 | 
|         3 |        37 |  0.055800 |  0.931195 |  0.803625 |  0.784388 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      9.24 | 
|         3 |        74 |  0.041025 |  0.936085 |  0.809668 |  0.791051 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      9.67 | 
|         3 |       111 |  0.034765 |  0.934237 |  0.808511 |  0.790172 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     10.12 | 
|         3 |       148 |  0.035249 |  0.924753 |  0.810811 |  0.791957 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     10.57 | 
|         3 |       185 |  0.034631 |  0.910316 |  0.808383 |  0.789116 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     11.02 | 
|         3 |       222 |  0.033721 |  0.928946 |  0.796407 |  0.775902 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     11.45 | 
|         3 |       259 |  0.033049 |  0.930340 |  0.830303 |  0.813995 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     11.89 | 
|         3 |       296 |  0.032022 |  0.919683 |  0.815476 |  0.796651 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     12.32 | 
|         3 |       333 |  0.029724 |  0.918321 |  0.803681 |  0.785529 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     12.75 | 
|         3 |       370 |  0.028009 |  0.930973 |  0.798799 |  0.778706 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     13.18 | 
|         3 |       407 |  0.030073 |  0.922798 |  0.802360 |  0.781796 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     13.62 | 
|         4 |        37 |  0.014318 |  0.914993 |  0.821752 |  0.804377 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     13.77 | 
|         4 |        74 |  0.016059 |  0.928668 |  0.827381 |  0.809793 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     14.20 | 
|         4 |       111 |  0.015070 |  0.919014 |  0.792899 |  0.771464 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     14.64 | 
|         4 |       148 |  0.016480 |  0.919301 |  0.806349 |  0.791878 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     15.10 | 
|         4 |       185 |  0.017372 |  0.917564 |  0.787302 |  0.770903 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     15.57 | 
|         4 |       222 |  0.015954 |  0.926584 |  0.823529 |  0.808174 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     16.03 | 
|         4 |       259 |  0.015407 |  0.918423 |  0.825688 |  0.809543 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     16.49 | 
|         4 |       296 |  0.014966 |  0.922539 |  0.780952 |  0.763911 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     16.93 | 
|         4 |       333 |  0.014619 |  0.942067 |  0.829851 |  0.812656 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     17.37 | 
|         4 |       370 |  0.016965 |  0.938326 |  0.830769 |  0.815622 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     17.83 | 
|         4 |       407 |  0.018729 |  0.924801 |  0.841791 |  0.825834 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     18.32 | 
|         5 |        37 |  0.065906 |  0.930487 |  0.846847 |  0.831711 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     18.47 | 
|         5 |        74 |  0.043156 |  0.905755 |  0.779874 |  0.761641 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     18.99 | 
|         5 |       111 |  0.033377 |  0.909547 |  0.807453 |  0.790751 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     19.54 | 
|         5 |       148 |  0.027316 |  0.920307 |  0.858896 |  0.846369 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     20.04 | 
|         5 |       185 |  0.025359 |  0.915363 |  0.852853 |  0.838336 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     20.55 | 
|         5 |       222 |  0.024349 |  0.927627 |  0.849398 |  0.834688 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     21.10 | 
|         5 |       259 |  0.022700 |  0.915435 |  0.802432 |  0.783471 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     21.63 | 
|         5 |       296 |  0.020579 |  0.910992 |  0.773006 |  0.751729 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     22.16 | 
|         5 |       333 |  0.019974 |  0.919904 |  0.826087 |  0.811274 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     22.70 | 
|         5 |       370 |  0.018877 |  0.936962 |  0.782609 |  0.763386 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     23.26 | 
|         5 |       407 |  0.018308 |  0.932046 |  0.815047 |  0.800039 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     23.78 | 
|         6 |        37 |  0.016405 |  0.923950 |  0.775641 |  0.759266 |  0.950942 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     23.96 | 
|         6 |        74 |  0.026196 |  0.957258 |  0.824615 |  0.808842 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     24.52 | 
|         6 |       111 |  0.028037 |  0.941368 |  0.790419 |  0.769295 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     25.06 | 
|         6 |       148 |  0.031228 |  0.864387 |  0.804954 |  0.787713 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     25.63 | 
|         6 |       185 |  0.028937 |  0.914210 |  0.801223 |  0.782582 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     26.21 | 
|         6 |       222 |  0.025288 |  0.919952 |  0.810976 |  0.793104 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     26.82 | 
|         6 |       259 |  0.023114 |  0.914382 |  0.817337 |  0.801354 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     27.43 | 
|         6 |       296 |  0.021029 |  0.909455 |  0.804805 |  0.785331 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     28.07 | 
|         6 |       333 |  0.019319 |  0.909439 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     28.69 | 
|         6 |       370 |  0.018147 |  0.901739 |  0.792570 |  0.774072 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     29.27 | 
|         6 |       407 |  0.016969 |  0.921302 |  0.812500 |  0.796913 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     29.86 | 
|         7 |        37 |  0.012588 |  0.916735 |  0.822485 |  0.804139 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     30.07 | 
|         7 |        74 |  0.009331 |  0.909387 |  0.822430 |  0.807541 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     30.65 | 
|         7 |       111 |  0.008984 |  0.907227 |  0.831804 |  0.816284 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     31.20 | 
|         7 |       148 |  0.016834 |  0.927198 |  0.837209 |  0.819904 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     31.81 | 
|         7 |       185 |  0.017954 |  0.922516 |  0.855422 |  0.841332 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     32.35 | 
|         7 |       222 |  0.022214 |  0.939087 |  0.784195 |  0.763367 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     32.92 | 
|         7 |       259 |  0.022273 |  0.945424 |  0.825301 |  0.808111 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     33.54 | 
|         7 |       296 |  0.020817 |  0.923913 |  0.787172 |  0.764624 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     34.17 | 
|         7 |       333 |  0.019271 |  0.928562 |  0.795107 |  0.775842 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     34.79 | 
|         7 |       370 |  0.017911 |  0.924610 |  0.780488 |  0.759501 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     35.41 | 
|         7 |       407 |  0.016711 |  0.928182 |  0.792899 |  0.771464 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     36.03 | 
|         8 |        37 |  0.006544 |  0.927123 |  0.834356 |  0.819329 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     36.23 | 
|         8 |        74 |  0.021830 |  0.902587 |  0.779456 |  0.757736 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     36.86 | 
|         8 |       111 |  0.017891 |  0.924849 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     37.48 | 
|         8 |       148 |  0.015150 |  0.931815 |  0.831325 |  0.814755 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     38.11 | 
|         8 |       185 |  0.013114 |  0.929430 |  0.812500 |  0.796913 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     38.73 | 
