-1.093904 -0.933993 0.815185 1.053916 -0.324078 -0.719473 0.231331 0.007946 
-0.132911 0.304304 -0.551643 -0.718338 -0.271503 -0.063988 -0.228508 -0.347590 
1.757103 0.389438 -1.265174 -0.479976 -0.041201 1.337768 -1.160731 -0.967571 
0.541552 0.960483 -0.796333 -0.891228 -0.392646 -0.115720 0.020902 -0.065860 
-0.528992 0.322556 1.136667 0.042026 -0.363766 -0.440661 0.214345 0.044640 
-0.359217 -0.091106 0.190305 -0.293106 0.407287 2.193463 -1.251651 -0.763291 
0.830892 0.473750 -1.601216 -0.571328 -0.331566 -0.164139 -0.058921 -0.166676 
0.734776 0.571810 -0.529499 -0.786837 -0.116484 0.952204 -0.978594 -0.854740 
0.270259 0.724301 -0.441279 -0.798592 -0.318390 -0.038489 -0.303637 -0.423495 
1.304855 0.273881 -0.890505 -0.586588 -0.274850 0.279318 -0.614549 -0.677874 
-1.057893 -0.554233 0.415501 0.438133 -0.206345 -0.001123 -0.617548 -0.763697 
-0.505611 1.683179 -0.344097 -1.346097 6.354153 2.774428 -2.027011 -0.592260 
-0.080913 -0.779283 0.561427 0.543026 -0.326673 -0.483963 0.007920 -0.191242 
0.540667 0.409676 -0.237115 -0.667176 -0.319374 0.190192 -0.443000 -0.514829 
0.848603 0.914092 -1.136289 -0.886254 -0.355657 0.154979 -0.311781 -0.358526 
-0.494390 0.255185 0.028393 -0.434019 -0.295988 -0.019654 -0.365319 -0.495217 
-0.240460 -0.606248 -0.341110 -0.027506 -0.271671 -0.550095 0.277716 0.097426 
1.758377 -0.694628 -1.402820 0.028887 -0.253774 -0.293616 0.342426 0.290652 
1.208899 0.646718 -1.264557 -0.934821 -0.352981 0.051520 0.018136 -0.008168 
0.300295 -0.793711 -0.497626 0.109838 -0.318744 -0.502981 0.575768 0.484563 
-0.121856 -0.296151 -0.138034 -0.251039 -0.286436 -0.130534 -0.232012 -0.375104 
-1.492625 -1.172077 1.174781 1.928586 -0.279759 -0.496656 -0.393660 -0.654155 
-0.778121 -0.388300 0.544770 0.161803 -0.267901 -0.264527 -0.266175 -0.451617 
-0.621848 0.211243 0.942651 -0.067041 -0.309835 -0.292905 -0.079386 -0.250053 
0.294943 0.811998 -0.625295 -0.804984 -0.382939 -0.198569 0.066125 -0.047227 
0.087326 -0.603901 -0.428137 0.030431 -0.249284 0.070770 -0.501226 -0.612632 
-1.772153 4.497478 1.635072 -1.003576 1.063326 1.743928 -1.208170 -0.691600 
0.768889 -0.215073 -0.371548 -0.354103 -0.312218 0.130364 -0.387690 -0.473461 
-0.727908 -0.643905 0.318751 0.488437 -0.306367 -0.281827 -0.304284 -0.501372 
3.734109 -0.568697 -3.666847 1.670479 5.698874 2.482441 -2.295541 -1.296084 
0.063555 -0.009514 0.010599 -0.522990 -0.276219 -0.115993 -0.194934 -0.328444 
0.358292 -1.409004 0.251752 1.016448 -0.288877 -0.503047 0.120911 -0.030474 
-4.467512 -1.806707 9.310665 13.992287 3.065070 1.809400 -1.154088 -0.669962 
-1.225328 -1.212974 0.911471 1.939183 -0.288073 -0.210063 -0.608272 -0.821444 
-0.086424 0.538282 0.072394 -0.403604 -0.318747 -0.230440 -0.398106 -0.602919 
1.936635 1.006248 -1.793403 -0.923180 -0.351594 0.104429 -0.031869 -0.024905 
0.746549 0.114894 -0.673949 -0.177035 -0.062885 1.232828 -1.225653 -1.055302 
0.038267 0.670636 0.218037 -0.596312 -0.409714 -0.389904 0.401466 0.276160 
-3.771664 -1.857452 8.786152 12.376751 1.331806 0.920987 -0.943003 -0.907121 
-0.924978 -1.489427 0.433715 1.452044 -0.332595 -0.439244 -0.007510 -0.177146 
0.090688 1.887969 -0.546636 -1.150583 -0.366322 -0.059587 -0.094749 -0.150359 
0.059073 0.836329 0.494706 -0.563052 -0.316336 0.158794 -0.500418 -0.587859 
-0.196954 0.478805 0.151287 -0.466003 -0.281831 0.016201 -0.515367 -0.650827 
-4.424821 -2.104847 9.457134 14.051764 2.647052 1.775787 -1.168659 -0.823497 
0.419564 0.059990 -0.709230 -0.528848 -0.217491 0.239781 -0.614017 -0.681296 
0.809178 -0.205034 -0.988078 -0.354936 -0.314488 -0.016450 -0.175239 -0.270752 
-0.873891 -1.745088 0.703648 2.088281 -0.328717 -0.513966 -0.094550 -0.288402 
0.390260 0.669289 -0.139821 -0.553034 -0.438895 0.026899 -0.261561 -0.370880 
0.649313 1.182586 -0.206891 -0.954744 -0.052494 1.058177 -1.022712 -0.855214 
-2.707069 -1.736670 4.862052 7.277753 0.172884 -0.453981 -0.060702 -0.106611 
0.744164 1.512718 -1.029932 -1.089990 -0.370443 -0.109815 0.012070 -0.040383 
-0.817581 -0.252795 0.860755 0.298997 -0.360195 -0.751025 1.205423 1.163662 
1.060649 -0.423855 -1.100327 -0.412530 -0.147920 0.418653 -0.631787 -0.645798 
