*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:05:56 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.709153 |  0.917199 |  0.782353 |  0.759581 |  0.917199 |  0.782353 |  0.759581 |  0.958659 |  0.791667 |  0.773256 |      0.15 | 
|         1 |        74 |  0.513632 |  0.929645 |  0.788235 |  0.766081 |  0.929645 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.64 | 
|         1 |       111 |  0.405184 |  0.938850 |  0.798834 |  0.777522 |  0.938850 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      1.00 | 
|         1 |       148 |  0.334084 |  0.937907 |  0.805797 |  0.785090 |  0.938850 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      1.41 | 
|         1 |       185 |  0.303730 |  0.947091 |  0.794203 |  0.772260 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      1.78 | 
|         1 |       222 |  0.283014 |  0.942354 |  0.786982 |  0.764928 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      2.14 | 
|         1 |       259 |  0.271827 |  0.939876 |  0.801170 |  0.780186 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      2.52 | 
|         1 |       296 |  0.249917 |  0.941637 |  0.819277 |  0.801467 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      3.00 | 
|         1 |       333 |  0.230590 |  0.936504 |  0.804533 |  0.783479 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      3.47 | 
|         1 |       370 |  0.213855 |  0.944628 |  0.808260 |  0.788314 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      3.90 | 
|         1 |       407 |  0.200941 |  0.938065 |  0.809249 |  0.788857 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      4.30 | 
|         2 |        37 |  0.052354 |  0.940910 |  0.797721 |  0.775932 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      4.43 | 
|         2 |        74 |  0.065891 |  0.938839 |  0.787172 |  0.764624 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      4.83 | 
|         2 |       111 |  0.060942 |  0.943029 |  0.784884 |  0.762016 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      5.24 | 
