*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:56:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.84E-01 |  0.933746 |  0.933746 |     19.54 |     19.73 |  0.271392 |  0.325313 |  1.00E-02 |      0.11 | 
|         1 |        74 |  5.70E-01 |  0.928987 |  0.933746 |     20.73 |     21.03 |  0.102712 |  0.162592 |  1.00E-02 |      0.58 | 
|         1 |       111 |  4.45E-01 |  0.935695 |  0.935695 |     22.24 |     22.21 |  0.171579 |  0.269164 |  1.00E-02 |      0.92 | 
|         1 |       148 |  3.67E-01 |  0.945173 |  0.945173 |     22.39 |     22.25 |  0.304131 |  0.497080 |  9.99E-03 |      1.30 | 
|         1 |       185 |  3.27E-01 |  0.939737 |  0.945173 |     22.30 |     21.94 |  0.081898 |  0.101486 |  9.99E-03 |      1.67 | 
|         1 |       222 |  2.96E-01 |  0.943318 |  0.945173 |     22.43 |     21.92 |  0.232326 |  0.255417 |  9.98E-03 |      2.03 | 
|         1 |       259 |  2.67E-01 |  0.942481 |  0.945173 |     22.79 |     22.11 |  0.096269 |  0.082244 |  9.98E-03 |      2.42 | 
|         1 |       296 |  2.48E-01 |  0.941300 |  0.945173 |     23.14 |     22.31 |  0.201839 |  0.199195 |  9.97E-03 |      2.82 | 
|         1 |       333 |  2.40E-01 |  0.940798 |  0.945173 |     23.42 |     22.43 |  0.111139 |  0.130679 |  9.96E-03 |      3.22 | 
|         1 |       370 |  2.23E-01 |  0.941436 |  0.945173 |     23.61 |     22.36 |  0.071741 |  0.058350 |  9.95E-03 |      3.61 | 
|         1 |       407 |  2.10E-01 |  0.935463 |  0.945173 |     23.81 |     22.50 |  0.139992 |  0.127046 |  9.94E-03 |      3.99 | 
|         2 |        37 |  5.29E-02 |  0.921894 |  0.945173 |     29.14 |     27.00 |  0.135473 |  0.128564 |  9.93E-03 |      4.14 | 
|         2 |        74 |  7.94E-02 |  0.917868 |  0.945173 |     29.77 |     28.32 |  0.229880 |  0.169854 |  9.92E-03 |      4.57 | 
|         2 |       111 |  8.13E-02 |  0.928767 |  0.945173 |     30.05 |     28.51 |  0.132434 |  0.119852 |  9.91E-03 |      5.01 | 
|         2 |       148 |  7.78E-02 |  0.919959 |  0.945173 |     30.07 |     28.40 |  0.214974 |  0.197312 |  9.90E-03 |      5.44 | 
|         2 |       185 |  7.26E-02 |  0.923639 |  0.945173 |     30.24 |     28.29 |  0.072225 |  0.070034 |  9.88E-03 |      5.88 | 
|         2 |       222 |  6.58E-02 |  0.911166 |  0.945173 |     30.46 |     28.32 |  0.153867 |  0.078144 |  9.87E-03 |      6.34 | 
|         2 |       259 |  6.12E-02 |  0.919171 |  0.945173 |     30.54 |     28.25 |  0.065134 |  0.063995 |  9.85E-03 |      6.79 | 
|         2 |       296 |  5.75E-02 |  0.913593 |  0.945173 |     30.84 |     28.50 |  0.064207 |  0.060690 |  9.84E-03 |      7.25 | 
|         2 |       333 |  5.43E-02 |  0.921189 |  0.945173 |     31.03 |     28.53 |  0.158407 |  0.183411 |  9.82E-03 |      7.73 | 
|         2 |       370 |  5.15E-02 |  0.913882 |  0.945173 |     31.12 |     28.48 |  0.107208 |  0.089816 |  9.80E-03 |      8.19 | 
|         2 |       407 |  4.93E-02 |  0.920228 |  0.945173 |     31.11 |     28.33 |  0.155608 |  0.144765 |  9.78E-03 |      8.63 | 
