*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:59:02 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.780316 |  0.932261 |  0.779456 |  0.757736 |  0.932261 |  0.779456 |  0.757736 |  0.959218 |  0.811321 |  0.750000 |      0.13 | 
|         1 |        74 |  0.574491 |  0.935767 |  0.788235 |  0.766081 |  0.935767 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.48 | 
|         1 |       111 |  0.454387 |  0.938693 |  0.787172 |  0.764624 |  0.938693 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.82 | 
|         1 |       148 |  0.372009 |  0.941980 |  0.790698 |  0.768448 |  0.941980 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.21 | 
|         1 |       185 |  0.320594 |  0.935994 |  0.818991 |  0.800401 |  0.941980 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.64 | 
|         1 |       222 |  0.288200 |  0.939817 |  0.808260 |  0.788314 |  0.941980 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      2.06 | 
|         1 |       259 |  0.259864 |  0.940837 |  0.814159 |  0.794831 |  0.941980 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      2.47 | 
|         1 |       296 |  0.246488 |  0.947704 |  0.807122 |  0.787295 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      2.88 | 
|         1 |       333 |  0.229149 |  0.946762 |  0.813056 |  0.793848 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      3.30 | 
|         1 |       370 |  0.215421 |  0.945250 |  0.803419 |  0.782251 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      3.70 | 
|         1 |       407 |  0.206219 |  0.940390 |  0.821429 |  0.803222 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      4.12 | 
|         2 |        37 |  0.093422 |  0.943585 |  0.809249 |  0.788857 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      4.26 | 
|         2 |        74 |  0.074353 |  0.947552 |  0.831325 |  0.814755 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      4.65 | 
|         2 |       111 |  0.064396 |  0.945777 |  0.811594 |  0.791506 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      5.05 | 
|         2 |       148 |  0.063137 |  0.941859 |  0.839879 |  0.824366 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      5.46 | 
|         2 |       185 |  0.058049 |  0.937166 |  0.803419 |  0.782251 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      5.86 | 
|         2 |       222 |  0.055483 |  0.942938 |  0.834835 |  0.818459 |  0.947704 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      6.26 | 
|         2 |       259 |  0.056158 |  0.950305 |  0.832335 |  0.815545 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      6.67 | 
|         2 |       296 |  0.063906 |  0.939064 |  0.840841 |  0.825085 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      7.08 | 
|         2 |       333 |  0.058567 |  0.931063 |  0.810496 |  0.790420 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      7.52 | 
|         2 |       370 |  0.054539 |  0.925721 |  0.770538 |  0.745754 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      7.96 | 
|         2 |       407 |  0.050979 |  0.936334 |  0.807122 |  0.787295 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      8.41 | 
