*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:10:28 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.865296 |  0.927539 |  0.786982 |  0.764928 |  0.927539 |  0.786982 |  0.764928 |  0.959777 |  0.801205 |  0.773256 |      0.15 | 
|         1 |        74 |  0.591572 |  0.933480 |  0.790560 |  0.768761 |  0.933480 |  0.790560 |  0.768761 |  0.960335 |  0.802395 |  0.779070 |      0.70 | 
|         1 |       111 |  0.441998 |  0.937756 |  0.791907 |  0.769661 |  0.937756 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      1.10 | 
|         1 |       148 |  0.372353 |  0.947120 |  0.809384 |  0.789355 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      1.58 | 
|         1 |       185 |  0.319602 |  0.942236 |  0.813056 |  0.793848 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      2.10 | 
|         1 |       222 |  0.291186 |  0.937586 |  0.829851 |  0.812656 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      2.69 | 
|         1 |       259 |  0.267121 |  0.941250 |  0.816568 |  0.797604 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      3.25 | 
|         1 |       296 |  0.241704 |  0.945903 |  0.818713 |  0.799583 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      3.87 | 
|         1 |       333 |  0.221735 |  0.941445 |  0.817910 |  0.799479 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      4.50 | 
|         1 |       370 |  0.206294 |  0.945315 |  0.811940 |  0.792890 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      5.08 | 
|         1 |       407 |  0.194611 |  0.930316 |  0.809524 |  0.790080 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      5.65 | 
|         2 |        37 |  0.110236 |  0.939276 |  0.797654 |  0.776390 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      5.85 | 
|         2 |        74 |  0.078618 |  0.933139 |  0.813953 |  0.794176 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      6.46 | 
|         2 |       111 |  0.066041 |  0.938879 |  0.809117 |  0.788569 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      7.03 | 
|         2 |       148 |  0.059893 |  0.941664 |  0.825959 |  0.807866 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      7.62 | 
|         2 |       185 |  0.058917 |  0.943112 |  0.820059 |  0.801349 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      8.22 | 
|         2 |       222 |  0.056865 |  0.926826 |  0.818713 |  0.799583 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      8.78 | 
|         2 |       259 |  0.058041 |  0.933885 |  0.811594 |  0.791506 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      9.30 | 
|         2 |       296 |  0.054320 |  0.925445 |  0.809249 |  0.788857 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      9.81 | 
|         2 |       333 |  0.052691 |  0.925242 |  0.806061 |  0.787267 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     10.32 | 
|         2 |       370 |  0.056081 |  0.922204 |  0.780347 |  0.756863 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     10.83 | 
|         2 |       407 |  0.054778 |  0.909089 |  0.777448 |  0.754531 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     11.31 | 
|         3 |        37 |  0.029012 |  0.921859 |  0.790560 |  0.768761 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     11.47 | 
|         3 |        74 |  0.023006 |  0.922564 |  0.809816 |  0.792289 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     11.98 | 
