*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:14:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.835209 |  0.924007 |  0.789474 |  0.767255 |  0.924007 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.13 | 
|         1 |        74 |  0.574095 |  0.929520 |  0.797619 |  0.776939 |  0.929520 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      0.50 | 
|         1 |       111 |  0.450543 |  0.930797 |  0.803571 |  0.783509 |  0.930797 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      0.82 | 
|         1 |       148 |  0.387290 |  0.941261 |  0.789318 |  0.767636 |  0.941261 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      1.23 | 
|         1 |       185 |  0.327502 |  0.936287 |  0.804665 |  0.783971 |  0.941261 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      1.71 | 
|         1 |       222 |  0.304590 |  0.923849 |  0.798834 |  0.777522 |  0.941261 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      2.13 | 
|         1 |       259 |  0.275811 |  0.942520 |  0.804734 |  0.784534 |  0.942520 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      2.57 | 
|         1 |       296 |  0.254875 |  0.936735 |  0.798851 |  0.777258 |  0.942520 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      2.98 | 
|         1 |       333 |  0.233997 |  0.938323 |  0.809249 |  0.788857 |  0.942520 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      3.40 | 
|         1 |       370 |  0.216523 |  0.940347 |  0.797654 |  0.776390 |  0.942520 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      3.83 | 
|         1 |       407 |  0.206666 |  0.940169 |  0.810345 |  0.789991 |  0.942520 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      4.28 | 
|         2 |        37 |  0.047660 |  0.945212 |  0.821752 |  0.804377 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      4.43 | 
|         2 |        74 |  0.073897 |  0.941331 |  0.813253 |  0.794823 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      4.89 | 
|         2 |       111 |  0.062884 |  0.940707 |  0.821752 |  0.804377 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      5.35 | 
|         2 |       148 |  0.060905 |  0.944181 |  0.828402 |  0.810674 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      5.82 | 
|         2 |       185 |  0.058619 |  0.940121 |  0.801205 |  0.781534 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      6.30 | 
|         2 |       222 |  0.059510 |  0.935988 |  0.801187 |  0.780742 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      6.78 | 
|         2 |       259 |  0.056940 |  0.940095 |  0.807018 |  0.786652 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      7.25 | 
|         2 |       296 |  0.054393 |  0.937764 |  0.819572 |  0.802803 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      7.75 | 
|         2 |       333 |  0.054791 |  0.932413 |  0.801205 |  0.781534 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      8.30 | 
