*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:30:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.846268 |  0.925543 |  0.787172 |  0.764624 |  0.925543 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.15 | 
|         1 |        74 |  0.585480 |  0.932044 |  0.797619 |  0.776939 |  0.932044 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      0.54 | 
|         1 |       111 |  0.462257 |  0.930508 |  0.805970 |  0.786301 |  0.932044 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      0.93 | 
|         1 |       148 |  0.404142 |  0.939244 |  0.789318 |  0.767636 |  0.939244 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      1.33 | 
|         1 |       185 |  0.342613 |  0.937724 |  0.801170 |  0.780186 |  0.939244 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      1.74 | 
|         1 |       222 |  0.315222 |  0.938164 |  0.781609 |  0.758159 |  0.939244 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      2.14 | 
|         1 |       259 |  0.289735 |  0.941721 |  0.804734 |  0.784534 |  0.941721 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      2.52 | 
|         1 |       296 |  0.267732 |  0.937536 |  0.786127 |  0.763262 |  0.941721 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      2.91 | 
|         1 |       333 |  0.245771 |  0.939613 |  0.803571 |  0.783509 |  0.941721 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      3.30 | 
|         1 |       370 |  0.227348 |  0.942901 |  0.791907 |  0.769661 |  0.942901 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      3.69 | 
|         1 |       407 |  0.215705 |  0.943004 |  0.797688 |  0.776060 |  0.943004 |  0.797688 |  0.776060 |  0.960894 |  0.793103 |  0.802326 |      4.08 | 
|         2 |        37 |  0.057386 |  0.943512 |  0.803571 |  0.783509 |  0.943512 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      4.23 | 
|         2 |        74 |  0.084040 |  0.940932 |  0.796460 |  0.775279 |  0.943512 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      4.62 | 
|         2 |       111 |  0.070282 |  0.940847 |  0.810651 |  0.791069 |  0.943512 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      5.02 | 
|         2 |       148 |  0.065880 |  0.941611 |  0.820359 |  0.802331 |  0.943512 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      5.43 | 
|         2 |       185 |  0.062828 |  0.941524 |  0.796512 |  0.774880 |  0.943512 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      5.84 | 
|         2 |       222 |  0.062361 |  0.941272 |  0.798817 |  0.777999 |  0.943512 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      6.25 | 
|         2 |       259 |  0.060277 |  0.943970 |  0.796562 |  0.774690 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      6.66 | 
|         2 |       296 |  0.056700 |  0.940582 |  0.824926 |  0.806954 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      7.07 | 
|         2 |       333 |  0.055613 |  0.933793 |  0.797619 |  0.776939 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      7.48 | 
|         2 |       370 |  0.056187 |  0.934567 |  0.802292 |  0.781040 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      7.89 | 
