*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 07:39:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  7.10E-01 |  0.885210 |  0.885210 |     17.11 |     17.00 |  0.157200 |  0.200097 |  1.00E-02 |      0.18 | 
|         1 |       148 |  4.85E-01 |  0.880851 |  0.885210 |     17.61 |     17.03 |  0.465089 |  0.568559 |  1.00E-02 |      0.76 | 
|         1 |       222 |  3.61E-01 |  0.904879 |  0.904879 |     17.92 |     17.03 |  0.179571 |  0.163131 |  1.00E-02 |      1.32 | 
|         1 |       296 |  2.98E-01 |  0.905512 |  0.905512 |     18.12 |     16.94 |  0.274784 |  0.285101 |  9.99E-03 |      1.91 | 
|         1 |       370 |  2.54E-01 |  0.901918 |  0.905512 |     18.33 |     17.01 |  0.193088 |  0.184930 |  9.99E-03 |      2.46 | 
|         1 |       444 |  2.22E-01 |  0.896625 |  0.905512 |     18.63 |     17.21 |  0.142315 |  0.131981 |  9.98E-03 |      3.05 | 
|         1 |       518 |  2.04E-01 |  0.899964 |  0.905512 |     18.82 |     17.27 |  0.476668 |  0.281161 |  9.98E-03 |      3.65 | 
|         1 |       592 |  1.87E-01 |  0.899429 |  0.905512 |     18.81 |     17.20 |  0.117548 |  0.105320 |  9.97E-03 |      4.21 | 
|         1 |       666 |  1.71E-01 |  0.892857 |  0.905512 |     18.83 |     17.15 |  0.098810 |  0.101547 |  9.96E-03 |      4.77 | 
|         1 |       740 |  1.58E-01 |  0.895954 |  0.905512 |     18.80 |     17.08 |  0.264117 |  0.255145 |  9.96E-03 |      5.32 | 
|         1 |       814 |  1.51E-01 |  0.901540 |  0.905512 |     18.81 |     17.10 |  0.234066 |  0.126965 |  9.95E-03 |      5.91 | 
|         1 |       823 |  1.50E-01 |  0.870891 |  0.905512 |     18.82 |     17.11 |  0.418580 |  0.160413 |  9.94E-03 |      6.32 | 
|         2 |        74 |  4.96E-02 |  0.865497 |  0.905512 |     18.03 |     16.65 |  0.213625 |  0.096180 |  9.93E-03 |      6.48 | 
|         2 |       148 |  8.04E-02 |  0.893231 |  0.905512 |     18.03 |     16.68 |  0.799156 |  0.407844 |  9.92E-03 |      7.01 | 
|         2 |       222 |  6.20E-02 |  0.892664 |  0.905512 |     18.05 |     16.43 |  0.113104 |  0.100860 |  9.91E-03 |      7.55 | 
|         2 |       296 |  5.36E-02 |  0.877067 |  0.905512 |     18.08 |     16.41 |  0.084474 |  0.070853 |  9.90E-03 |      8.12 | 
|         2 |       370 |  4.74E-02 |  0.870519 |  0.905512 |     18.15 |     16.36 |  0.097497 |  0.082676 |  9.88E-03 |      8.64 | 
|         2 |       444 |  4.43E-02 |  0.880780 |  0.905512 |     18.18 |     16.32 |  0.173192 |  0.147294 |  9.87E-03 |      9.18 | 
|         2 |       518 |  5.34E-02 |  0.893169 |  0.905512 |     18.21 |     16.40 |  0.234952 |  0.213546 |  9.85E-03 |      9.79 | 
|         2 |       592 |  5.11E-02 |  0.895060 |  0.905512 |     18.28 |     16.41 |  0.117872 |  0.098243 |  9.84E-03 |     10.37 | 
|         2 |       666 |  4.75E-02 |  0.896278 |  0.905512 |     18.38 |     16.42 |  0.185718 |  0.091949 |  9.82E-03 |     10.98 | 
|         2 |       740 |  4.43E-02 |  0.878766 |  0.905512 |     18.42 |     16.42 |  0.100274 |  0.088067 |  9.80E-03 |     11.54 | 
|         2 |       814 |  4.16E-02 |  0.884451 |  0.905512 |     18.48 |     16.44 |  0.252682 |  0.204564 |  9.78E-03 |     12.09 | 
|         2 |       823 |  4.13E-02 |  0.869087 |  0.905512 |     18.49 |     16.44 |  0.132954 |  0.090951 |  9.78E-03 |     12.50 | 
|         3 |        74 |  5.79E-02 |  0.886058 |  0.905512 |     19.07 |     17.51 |  0.210212 |  0.173371 |  9.76E-03 |     12.67 | 
|         3 |       148 |  3.70E-02 |  0.881038 |  0.905512 |     19.22 |     17.32 |  0.093119 |  0.073895 |  9.74E-03 |     13.21 | 
|         3 |       222 |  3.32E-02 |  0.882967 |  0.905512 |     19.18 |     17.23 |  0.082808 |  0.072544 |  9.72E-03 |     13.76 | 
|         3 |       296 |  2.91E-02 |  0.885491 |  0.905512 |     19.09 |     17.21 |  0.117652 |  0.056068 |  9.69E-03 |     14.30 | 
|         3 |       370 |  2.68E-02 |  0.880754 |  0.905512 |     19.06 |     17.16 |  0.104734 |  0.093172 |  9.67E-03 |     14.87 | 
|         3 |       444 |  2.71E-02 |  0.887673 |  0.905512 |     19.04 |     17.09 |  0.090103 |  0.076420 |  9.65E-03 |     15.48 | 
|         3 |       518 |  4.82E-02 |  0.874134 |  0.905512 |     19.04 |     17.19 |  0.520043 |  0.391299 |  9.62E-03 |     16.07 | 
|         3 |       592 |  6.32E-02 |  0.900947 |  0.905512 |     19.57 |     17.67 |  0.186128 |  0.143751 |  9.60E-03 |     16.76 | 
|         3 |       666 |  6.10E-02 |  0.895758 |  0.905512 |     19.92 |     17.86 |  0.197945 |  0.181727 |  9.57E-03 |     17.43 | 
|         3 |       740 |  5.92E-02 |  0.893632 |  0.905512 |     20.18 |     18.02 |  0.323855 |  0.119579 |  9.54E-03 |     18.05 | 
|         3 |       814 |  5.58E-02 |  0.876822 |  0.905512 |     20.41 |     18.13 |  0.235355 |  0.198383 |  9.51E-03 |     18.75 | 
|         3 |       823 |  5.54E-02 |  0.885683 |  0.905512 |     20.42 |     18.14 |  0.093501 |  0.072771 |  9.51E-03 |     19.37 | 
|         4 |        74 |  2.26E-02 |  0.896029 |  0.905512 |     22.77 |     19.22 |  0.213017 |  0.195225 |  9.48E-03 |     19.58 | 
|         4 |       148 |  2.63E-02 |  0.887854 |  0.905512 |     22.96 |     19.36 |  0.136777 |  0.107596 |  9.45E-03 |     20.25 | 
|         4 |       222 |  3.39E-02 |  0.921714 |  0.921714 |     22.93 |     19.44 |  0.205379 |  0.146198 |  9.42E-03 |     20.89 | 
|         4 |       296 |  3.28E-02 |  0.905820 |  0.921714 |     23.03 |     19.62 |  0.138042 |  0.109940 |  9.39E-03 |     21.61 | 
|         4 |       370 |  2.99E-02 |  0.880754 |  0.921714 |     23.16 |     19.78 |  0.213802 |  0.112932 |  9.36E-03 |     22.29 | 
|         4 |       444 |  2.83E-02 |  0.866909 |  0.921714 |     23.20 |     19.76 |  3.319334 |  0.702568 |  9.32E-03 |     22.95 | 
|         4 |       518 |  2.71E-02 |  0.881497 |  0.921714 |     23.42 |     19.88 |  0.119713 |  0.091921 |  9.29E-03 |     23.65 | 
|         4 |       592 |  2.57E-02 |  0.894006 |  0.921714 |     23.59 |     19.97 |  0.119484 |  0.103337 |  9.25E-03 |     24.37 | 
|         4 |       666 |  2.82E-02 |  0.890968 |  0.921714 |     23.68 |     20.03 |  0.344420 |  0.359152 |  9.22E-03 |     25.00 | 
|         4 |       740 |  3.18E-02 |  0.902213 |  0.921714 |     23.57 |     20.03 |  0.809071 |  0.793094 |  9.18E-03 |     25.71 | 
|         4 |       814 |  4.29E-02 |  0.899893 |  0.921714 |     23.56 |     20.27 |  0.214609 |  0.165450 |  9.15E-03 |     26.42 | 
