*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:03:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.731708 |  0.938361 |  0.805970 |  0.786301 |  0.938361 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |      0.14 | 
|         1 |        74 |  0.508208 |  0.942209 |  0.796460 |  0.775279 |  0.942209 |  0.796460 |  0.775279 |  0.961453 |  0.808383 |  0.784884 |      0.55 | 
|         1 |       111 |  0.403092 |  0.930731 |  0.794118 |  0.772581 |  0.942209 |  0.796460 |  0.775279 |  0.961453 |  0.808383 |  0.784884 |      0.93 | 
|         1 |       148 |  0.363139 |  0.939209 |  0.789318 |  0.767636 |  0.942209 |  0.796460 |  0.775279 |  0.961453 |  0.808383 |  0.784884 |      1.35 | 
|         1 |       185 |  0.317171 |  0.941239 |  0.805882 |  0.785582 |  0.942209 |  0.796460 |  0.775279 |  0.961453 |  0.808383 |  0.784884 |      1.78 | 
|         1 |       222 |  0.286558 |  0.944704 |  0.813056 |  0.793848 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      2.19 | 
|         1 |       259 |  0.256909 |  0.939652 |  0.820359 |  0.802331 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      2.60 | 
|         1 |       296 |  0.237527 |  0.943282 |  0.795252 |  0.774189 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      3.00 | 
|         1 |       333 |  0.219062 |  0.941416 |  0.793003 |  0.771073 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      3.41 | 
|         1 |       370 |  0.203958 |  0.932766 |  0.781341 |  0.758176 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      3.84 | 
|         1 |       407 |  0.194355 |  0.934218 |  0.776471 |  0.753081 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      4.29 | 
