-2.552110 -2.912575 2.524711 4.283800 -0.487156 -0.320817 -0.078714 -0.052794 
0.572501 0.033073 -0.741607 -0.290763 -0.082065 0.607504 -0.855743 -0.893525 
-4.293703 -3.576997 5.170383 6.573907 1.669783 1.205559 -1.011929 -0.401112 
-0.728453 -0.400163 0.629299 0.322160 -0.236949 -0.022942 -0.195452 -0.347609 
-0.683475 0.419116 0.517058 -0.281205 -0.332342 -0.521297 0.761159 0.647123 
-0.433479 0.400054 0.334768 -0.305924 -0.213586 -0.904327 2.713476 3.137994 
-0.626444 -0.356126 0.435139 0.269589 -0.001339 0.660499 -0.838465 -0.854905 
1.004617 0.952546 -0.767892 -0.852827 0.041306 0.301758 -0.778887 -0.895242 
1.209690 0.570488 -1.221920 -0.606814 -0.334133 -0.114417 -0.338975 -0.488465 
-0.900765 0.005031 0.725992 0.078159 -0.282855 -0.144785 0.029239 -0.118427 
-1.734160 -0.756463 1.823648 1.244334 0.664831 1.320275 -1.341068 -1.177248 
1.831072 -0.809434 -1.989679 0.122237 0.067619 0.825225 -1.008511 -0.946897 
0.173953 -1.794899 -0.156064 1.308977 -0.202183 0.156523 -0.540123 -0.664204 
-4.332886 -3.390285 5.339110 6.457019 1.662733 1.158062 -1.112579 -0.575699 
-1.714347 0.128717 1.776528 0.339848 -0.256186 -0.498292 0.663103 0.505134 
0.613952 1.369153 -0.489911 -0.953755 -0.186593 -0.093251 -0.397356 -0.556445 
0.683948 0.527706 -0.895642 -0.507272 3.679119 3.675603 -2.083227 -0.929416 
-1.375895 -0.723484 1.118449 1.131311 -0.244718 -0.956394 4.112257 5.263467 
0.551914 0.918573 -0.288363 -0.711250 -0.186613 -0.070279 -0.521385 -0.746318 
-0.699714 0.628464 0.578127 -0.376487 -0.324527 -0.432374 0.475114 0.320803 
0.394126 0.771198 -0.331494 -0.682750 -0.277535 -0.353612 0.124510 -0.052791 
-0.344099 0.713146 0.040592 -0.383299 -0.250399 0.449101 -0.824067 -0.898809 
-3.104823 -2.729411 3.235856 4.490211 -0.447027 -0.440364 0.149275 0.187532 
-0.308801 1.262220 -0.080370 -0.743103 -0.431516 -0.510836 0.821452 0.815397 
1.199409 -0.573536 -1.134222 0.052012 -0.224552 0.156403 -0.582176 -0.738276 
0.647395 2.060918 -0.874669 -1.185488 -0.307185 -0.218579 -0.125237 -0.166143 
0.106613 -0.118122 -0.027897 -0.106594 -0.295545 -0.150982 -0.238139 -0.470636 
1.012070 -0.158431 -1.015789 -0.269239 0.112089 0.780035 -0.998262 -1.007454 
-4.625084 -3.075645 5.672042 6.390167 2.360391 1.553714 -1.005313 -0.192148 
0.849211 -1.581498 -0.464071 0.929132 -0.278859 -0.475541 0.133151 -0.088059 
-0.492435 -1.866482 0.318890 1.577445 -0.364381 -0.482022 0.706568 0.712053 
-1.604607 -1.243631 1.430213 1.577182 -0.440480 -0.299660 0.080497 -0.053186 
-0.005186 -0.037131 0.268524 -0.168842 -0.213088 -0.422469 0.180824 -0.076345 
-4.318415 -2.193855 5.577856 5.467531 3.718828 2.436811 -1.713026 -0.664184 
0.057377 0.092229 -0.247820 -0.183025 -0.384333 -0.064499 -0.250493 -0.415076 
-0.038187 1.052404 -0.403704 -0.803374 1.760594 2.708438 -1.741896 -1.041181 
1.187955 -0.606745 -1.625387 0.039014 0.657061 1.921575 -1.631335 -1.273407 
0.402777 -0.015458 0.027899 -0.267644 -0.183919 -0.346166 -0.096366 -0.400798 
-0.196902 -0.036282 0.202707 -0.014370 -0.347748 -0.151273 -0.274345 -0.504272 
-0.881083 0.468715 1.007942 -0.246324 -0.146862 -0.196868 0.005721 -0.202900 
-0.165604 0.926462 0.029983 -0.584852 -0.356721 -0.202561 -0.083856 -0.245050 
1.171699 -1.224067 -1.354053 0.506368 -0.383562 -0.677440 1.201995 1.285130 
0.066176 0.775821 -0.251023 -0.564940 0.006138 0.749054 -1.027741 -1.029046 
0.264733 1.554108 -0.376945 -1.112403 -0.175801 -0.475790 0.775897 0.774390 
0.536373 0.265978 0.024959 -0.485876 0.038343 -0.085319 -0.360335 -0.624348 
0.412850 1.811733 -0.479611 -1.135607 -0.221099 -0.389622 0.285539 0.227533 
0.350142 0.274078 -0.517335 -0.311977 -0.088340 0.682225 -1.037591 -1.081347 
-0.130712 -0.246190 0.008494 0.039000 -0.174441 -0.910880 3.022167 3.602714 
-1.709526 -1.751400 1.654698 2.187334 -0.108874 0.284880 -0.647545 -0.687889 
0.748514 0.628912 -0.586962 -0.677800 -0.243786 -0.433935 0.225354 0.046040 
1.275154 0.379590 -1.076104 -0.543472 -0.138425 0.173188 -0.727280 -0.896579 
0.352438 -1.036874 -0.462349 0.558192 0.200866 1.071245 -1.226143 -1.165620 
