*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:25:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.38E-01 |  0.934449 |  0.934449 |     17.51 |     17.57 |  0.134223 |  0.189514 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.96E-01 |  0.932433 |  0.934449 |     18.04 |     17.45 |  0.095464 |  0.169095 |  1.00E-02 |      0.52 | 
|         1 |       111 |  4.88E-01 |  0.931873 |  0.934449 |     18.37 |     17.61 |  0.234068 |  0.372541 |  1.00E-02 |      0.91 | 
|         1 |       148 |  4.24E-01 |  0.930863 |  0.934449 |     18.97 |     18.25 |  0.668844 |  0.969180 |  9.99E-03 |      1.31 | 
|         1 |       185 |  3.64E-01 |  0.936927 |  0.936927 |     19.03 |     18.18 |  0.728187 |  1.019398 |  9.99E-03 |      1.70 | 
|         1 |       222 |  3.21E-01 |  0.949345 |  0.949345 |     19.07 |     18.09 |  0.274487 |  0.399557 |  9.98E-03 |      2.08 | 
|         1 |       259 |  2.89E-01 |  0.940579 |  0.949345 |     19.14 |     18.04 |  0.084735 |  0.099917 |  9.98E-03 |      2.46 | 
|         1 |       296 |  2.63E-01 |  0.936609 |  0.949345 |     19.21 |     18.02 |  0.397904 |  0.518613 |  9.97E-03 |      2.86 | 
|         1 |       333 |  2.46E-01 |  0.939773 |  0.949345 |     19.23 |     17.98 |  0.211225 |  0.275185 |  9.96E-03 |      3.25 | 
|         1 |       370 |  2.31E-01 |  0.938853 |  0.949345 |     19.23 |     17.89 |  0.100739 |  0.134399 |  9.95E-03 |      3.64 | 
|         1 |       407 |  2.15E-01 |  0.938219 |  0.949345 |     19.21 |     17.82 |  0.176627 |  0.204433 |  9.94E-03 |      4.03 | 
|         2 |        37 |  1.45E-01 |  0.946205 |  0.949345 |     18.97 |     17.05 |  0.288955 |  0.399990 |  9.93E-03 |      4.18 | 
|         2 |        74 |  1.16E-01 |  0.945260 |  0.949345 |     19.05 |     17.31 |  0.113524 |  0.065860 |  9.92E-03 |      4.57 | 
|         2 |       111 |  9.22E-02 |  0.937291 |  0.949345 |     19.13 |     17.20 |  0.112708 |  0.118149 |  9.91E-03 |      4.96 | 
|         2 |       148 |  8.57E-02 |  0.944174 |  0.949345 |     19.17 |     17.24 |  0.302385 |  0.141093 |  9.90E-03 |      5.36 | 
|         2 |       185 |  7.88E-02 |  0.937248 |  0.949345 |     19.19 |     17.21 |  0.125719 |  0.178203 |  9.88E-03 |      5.76 | 
|         2 |       222 |  7.16E-02 |  0.934688 |  0.949345 |     19.26 |     17.18 |  0.106688 |  0.062289 |  9.87E-03 |      6.16 | 
|         2 |       259 |  6.79E-02 |  0.940259 |  0.949345 |     19.32 |     17.22 |  0.056534 |  0.062779 |  9.85E-03 |      6.55 | 
|         2 |       296 |  6.35E-02 |  0.943015 |  0.949345 |     19.35 |     17.22 |  0.097556 |  0.078183 |  9.84E-03 |      6.95 | 
|         2 |       333 |  5.94E-02 |  0.941726 |  0.949345 |     19.41 |     17.24 |  0.059865 |  0.045922 |  9.82E-03 |      7.35 | 
|         2 |       370 |  5.60E-02 |  0.944563 |  0.949345 |     19.46 |     17.24 |  0.121362 |  0.141896 |  9.80E-03 |      7.75 | 
|         2 |       407 |  5.52E-02 |  0.937012 |  0.949345 |     19.56 |     17.28 |  0.090914 |  0.092780 |  9.78E-03 |      8.15 | 
|         3 |        37 |  4.94E-02 |  0.936936 |  0.949345 |     20.81 |     18.27 |  0.305625 |  0.503107 |  9.76E-03 |      8.31 | 
|         3 |        74 |  3.46E-02 |  0.936007 |  0.949345 |     20.62 |     18.15 |  0.099650 |  0.097730 |  9.74E-03 |      8.72 | 
|         3 |       111 |  3.01E-02 |  0.933447 |  0.949345 |     20.67 |     18.32 |  0.272030 |  0.162842 |  9.72E-03 |      9.12 | 
|         3 |       148 |  3.16E-02 |  0.932927 |  0.949345 |     20.61 |     18.34 |  0.095457 |  0.134382 |  9.69E-03 |      9.52 | 
|         3 |       185 |  3.13E-02 |  0.939268 |  0.949345 |     20.72 |     18.41 |  0.405411 |  0.297580 |  9.67E-03 |      9.93 | 
|         3 |       222 |  3.02E-02 |  0.933571 |  0.949345 |     20.82 |     18.39 |  0.177469 |  0.158972 |  9.65E-03 |     10.34 | 
|         3 |       259 |  2.97E-02 |  0.931697 |  0.949345 |     20.86 |     18.37 |  0.100038 |  0.130384 |  9.62E-03 |     10.75 | 
|         3 |       296 |  2.85E-02 |  0.933594 |  0.949345 |     20.85 |     18.34 |  0.067094 |  0.075474 |  9.59E-03 |     11.16 | 
|         3 |       333 |  2.70E-02 |  0.928158 |  0.949345 |     20.86 |     18.28 |  0.141107 |  0.115043 |  9.57E-03 |     11.57 | 
|         3 |       370 |  2.55E-02 |  0.934452 |  0.949345 |     20.87 |     18.27 |  0.083227 |  0.092678 |  9.54E-03 |     11.97 | 
|         3 |       407 |  2.82E-02 |  0.922502 |  0.949345 |     20.84 |     18.31 |  0.227429 |  0.269211 |  9.51E-03 |     12.38 | 
|         4 |        37 |  1.34E-02 |  0.922022 |  0.949345 |     20.19 |     17.65 |  0.070052 |  0.072424 |  9.48E-03 |     12.53 | 
|         4 |        74 |  1.52E-02 |  0.932789 |  0.949345 |     20.26 |     17.69 |  0.158963 |  0.197476 |  9.45E-03 |     12.94 | 
|         4 |       111 |  1.55E-02 |  0.914778 |  0.949345 |     20.37 |     17.80 |  0.210881 |  0.244112 |  9.42E-03 |     13.34 | 
|         4 |       148 |  1.64E-02 |  0.928105 |  0.949345 |     20.28 |     17.84 |  0.237695 |  0.343616 |  9.39E-03 |     13.73 | 
|         4 |       185 |  1.73E-02 |  0.923712 |  0.949345 |     20.23 |     17.82 |  0.089747 |  0.108781 |  9.35E-03 |     14.13 | 
|         4 |       222 |  1.61E-02 |  0.933383 |  0.949345 |     20.19 |     17.73 |  0.162257 |  0.203926 |  9.32E-03 |     14.53 | 
|         4 |       259 |  1.61E-02 |  0.925169 |  0.949345 |     20.16 |     17.72 |  0.141447 |  0.156898 |  9.29E-03 |     14.92 | 
|         4 |       296 |  1.53E-02 |  0.928195 |  0.949345 |     20.08 |     17.70 |  0.196225 |  0.213552 |  9.25E-03 |     15.32 | 
|         4 |       333 |  1.48E-02 |  0.928213 |  0.949345 |     20.05 |     17.66 |  0.131389 |  0.138454 |  9.21E-03 |     15.71 | 
|         4 |       370 |  1.68E-02 |  0.936583 |  0.949345 |     20.05 |     17.68 |  0.562080 |  0.426827 |  9.18E-03 |     16.11 | 
|         4 |       407 |  1.86E-02 |  0.923733 |  0.949345 |     20.00 |     17.70 |  0.672598 |  0.327302 |  9.14E-03 |     16.52 | 
|         5 |        37 |  4.90E-02 |  0.918457 |  0.949345 |     19.46 |     18.38 |  0.461261 |  0.238931 |  9.10E-03 |     16.68 | 
|         5 |        74 |  3.37E-02 |  0.919850 |  0.949345 |     19.39 |     18.16 |  0.413488 |  0.209242 |  9.06E-03 |     17.06 | 
|         5 |       111 |  2.70E-02 |  0.938295 |  0.949345 |     19.38 |     17.98 |  0.119282 |  0.136698 |  9.02E-03 |     17.46 | 
|         5 |       148 |  2.32E-02 |  0.924308 |  0.949345 |     19.37 |     17.90 |  0.138360 |  0.121583 |  8.98E-03 |     17.86 | 
|         5 |       185 |  2.31E-02 |  0.945574 |  0.949345 |     19.38 |     17.87 |  0.283937 |  0.265145 |  8.94E-03 |     18.25 | 
|         5 |       222 |  2.29E-02 |  0.909498 |  0.949345 |     19.36 |     17.87 |  0.163090 |  0.167098 |  8.90E-03 |     18.64 | 
|         5 |       259 |  2.15E-02 |  0.926589 |  0.949345 |     19.37 |     17.85 |  0.164707 |  0.197848 |  8.86E-03 |     19.03 | 
|         5 |       296 |  1.98E-02 |  0.912640 |  0.949345 |     19.38 |     17.81 |  0.096568 |  0.104708 |  8.82E-03 |     19.43 | 
|         5 |       333 |  1.94E-02 |  0.930813 |  0.949345 |     19.38 |     17.77 |  0.388862 |  0.274015 |  8.77E-03 |     19.82 | 
|         5 |       370 |  1.85E-02 |  0.939239 |  0.949345 |     19.36 |     17.76 |  0.137391 |  0.143238 |  8.73E-03 |     20.21 | 
|         5 |       407 |  1.80E-02 |  0.924459 |  0.949345 |     19.38 |     17.72 |  0.088989 |  0.096903 |  8.68E-03 |     20.61 | 
|         6 |        37 |  1.35E-02 |  0.930018 |  0.949345 |     19.41 |     17.51 |  0.552087 |  0.242881 |  8.64E-03 |     20.76 | 
|         6 |        74 |  2.69E-02 |  0.953296 |  0.953296 |     19.54 |     17.80 |  0.704647 |  0.709199 |  8.59E-03 |     21.16 | 
|         6 |       111 |  2.73E-02 |  0.947448 |  0.953296 |     19.67 |     18.01 |  0.331709 |  0.214806 |  8.54E-03 |     21.57 | 
