*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:08:18 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.24E-01 |  0.932051 |  0.932051 |     23.24 |     24.38 |  0.110819 |  0.192837 |  1.00E-02 |      0.12 | 
|         1 |        74 |  5.86E-01 |  0.931601 |  0.932051 |     21.15 |     21.00 |  0.074522 |  0.173111 |  1.00E-02 |      0.44 | 
|         1 |       111 |  4.73E-01 |  0.940629 |  0.940629 |     22.54 |     22.06 |  0.879954 |  1.250171 |  1.00E-02 |      0.79 | 
|         1 |       148 |  4.03E-01 |  0.940121 |  0.940629 |     24.47 |     23.86 |  0.197805 |  0.238131 |  9.99E-03 |      1.25 | 
|         1 |       185 |  3.47E-01 |  0.939968 |  0.940629 |     25.24 |     24.35 |  0.097686 |  0.168276 |  9.99E-03 |      1.67 | 
|         1 |       222 |  3.06E-01 |  0.950942 |  0.950942 |     26.08 |     24.76 |  0.317266 |  0.310305 |  9.98E-03 |      2.10 | 
|         1 |       259 |  2.78E-01 |  0.939304 |  0.950942 |     26.69 |     25.14 |  0.584801 |  0.663533 |  9.98E-03 |      2.54 | 
|         1 |       296 |  2.53E-01 |  0.941067 |  0.950942 |     27.11 |     25.40 |  0.133282 |  0.160105 |  9.97E-03 |      2.98 | 
|         1 |       333 |  2.37E-01 |  0.938006 |  0.950942 |     27.65 |     25.78 |  0.159887 |  0.187657 |  9.96E-03 |      3.42 | 
|         1 |       370 |  2.20E-01 |  0.939389 |  0.950942 |     28.20 |     26.18 |  0.113571 |  0.128490 |  9.95E-03 |      3.88 | 
|         1 |       407 |  2.06E-01 |  0.938198 |  0.950942 |     28.63 |     26.56 |  0.324765 |  0.337539 |  9.94E-03 |      4.33 | 
|         2 |        37 |  1.75E-01 |  0.938844 |  0.950942 |     33.16 |     29.38 |  0.295872 |  0.359613 |  9.93E-03 |      4.49 | 
|         2 |        74 |  1.23E-01 |  0.944331 |  0.950942 |     31.78 |     28.64 |  0.104087 |  0.070951 |  9.92E-03 |      4.92 | 
|         2 |       111 |  9.67E-02 |  0.937500 |  0.950942 |     31.38 |     28.09 |  0.158702 |  0.097042 |  9.91E-03 |      5.36 | 
|         2 |       148 |  8.96E-02 |  0.940988 |  0.950942 |     31.39 |     28.37 |  0.252558 |  0.187540 |  9.90E-03 |      5.83 | 
|         2 |       185 |  8.37E-02 |  0.939118 |  0.950942 |     31.32 |     28.39 |  0.185762 |  0.193922 |  9.88E-03 |      6.32 | 
