*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:12:23 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.28E-01 |  0.936350 |  0.936350 |     23.81 |     24.65 |  0.229278 |  0.427707 |  1.00E-02 |      0.14 | 
|         1 |        74 |  4.98E-01 |  0.927043 |  0.936350 |     22.07 |     22.36 |  0.095857 |  0.154095 |  1.00E-02 |      0.51 | 
|         1 |       111 |  4.02E-01 |  0.936411 |  0.936411 |     20.87 |     20.81 |  0.362556 |  0.633034 |  1.00E-02 |      0.83 | 
|         1 |       148 |  3.41E-01 |  0.939587 |  0.939587 |     22.74 |     22.68 |  0.097186 |  0.155110 |  9.99E-03 |      1.21 | 
|         1 |       185 |  2.90E-01 |  0.941412 |  0.941412 |     24.21 |     23.77 |  0.143583 |  0.178997 |  9.99E-03 |      1.66 | 
|         1 |       222 |  2.67E-01 |  0.938978 |  0.941412 |     24.98 |     24.38 |  0.119763 |  0.171134 |  9.98E-03 |      2.11 | 
|         1 |       259 |  2.44E-01 |  0.941966 |  0.941966 |     25.25 |     24.50 |  0.276853 |  0.361351 |  9.98E-03 |      2.53 | 
|         1 |       296 |  2.25E-01 |  0.944293 |  0.944293 |     26.17 |     25.26 |  0.151100 |  0.127116 |  9.97E-03 |      2.97 | 
|         1 |       333 |  2.14E-01 |  0.945118 |  0.945118 |     26.83 |     25.64 |  0.160043 |  0.115046 |  9.96E-03 |      3.42 | 
|         1 |       370 |  2.03E-01 |  0.942112 |  0.945118 |     27.16 |     25.84 |  0.067073 |  0.087932 |  9.95E-03 |      3.89 | 
|         1 |       407 |  1.96E-01 |  0.939516 |  0.945118 |     27.36 |     25.95 |  0.138640 |  0.115053 |  9.94E-03 |      4.31 | 
|         2 |        37 |  1.02E-01 |  0.943466 |  0.945118 |     30.38 |     27.81 |  0.167980 |  0.156596 |  9.93E-03 |      4.46 | 
|         2 |        74 |  1.04E-01 |  0.946636 |  0.946636 |     30.09 |     27.53 |  0.137554 |  0.157036 |  9.92E-03 |      4.91 | 
|         2 |       111 |  8.65E-02 |  0.935634 |  0.946636 |     30.02 |     27.77 |  0.342878 |  0.334153 |  9.91E-03 |      5.35 | 
|         2 |       148 |  7.63E-02 |  0.938320 |  0.946636 |     29.74 |     27.45 |  0.097565 |  0.088415 |  9.90E-03 |      5.79 | 
|         2 |       185 |  7.13E-02 |  0.940886 |  0.946636 |     29.74 |     27.38 |  0.129639 |  0.126355 |  9.88E-03 |      6.23 | 
|         2 |       222 |  6.88E-02 |  0.939005 |  0.946636 |     29.54 |     27.09 |  0.153581 |  0.131356 |  9.87E-03 |      6.65 | 
|         2 |       259 |  6.50E-02 |  0.933780 |  0.946636 |     29.34 |     26.87 |  0.111476 |  0.100418 |  9.85E-03 |      7.09 | 
|         2 |       296 |  6.25E-02 |  0.937708 |  0.946636 |     29.20 |     26.62 |  0.188950 |  0.135771 |  9.84E-03 |      7.53 | 
|         2 |       333 |  6.00E-02 |  0.931723 |  0.946636 |     28.98 |     26.35 |  0.269526 |  0.269244 |  9.82E-03 |      7.97 | 
|         2 |       370 |  5.87E-02 |  0.926637 |  0.946636 |     28.79 |     26.08 |  0.132400 |  0.062834 |  9.80E-03 |      8.38 | 
|         2 |       407 |  5.63E-02 |  0.914067 |  0.946636 |     28.65 |     25.92 |  0.479150 |  0.453363 |  9.78E-03 |      8.81 | 
|         3 |        37 |  7.46E-02 |  0.935881 |  0.946636 |     26.97 |     24.46 |  0.140296 |  0.143268 |  9.76E-03 |      8.94 | 
|         3 |        74 |  6.40E-02 |  0.930103 |  0.946636 |     27.18 |     24.61 |  0.138133 |  0.120227 |  9.74E-03 |      9.36 | 
|         3 |       111 |  5.66E-02 |  0.935708 |  0.946636 |     27.03 |     24.42 |  0.154017 |  0.132289 |  9.72E-03 |      9.76 | 
|         3 |       148 |  4.85E-02 |  0.935285 |  0.946636 |     26.57 |     23.86 |  0.174878 |  0.137258 |  9.69E-03 |     10.14 | 
|         3 |       185 |  4.31E-02 |  0.933847 |  0.946636 |     26.31 |     23.40 |  0.122697 |  0.125206 |  9.67E-03 |     10.53 | 
|         3 |       222 |  3.92E-02 |  0.933546 |  0.946636 |     26.16 |     23.18 |  0.071590 |  0.093972 |  9.65E-03 |     10.93 | 
|         3 |       259 |  3.58E-02 |  0.935702 |  0.946636 |     26.07 |     22.97 |  0.116380 |  0.075170 |  9.62E-03 |     11.31 | 
|         3 |       296 |  3.54E-02 |  0.939164 |  0.946636 |     25.98 |     22.81 |  0.150584 |  0.116261 |  9.59E-03 |     11.70 | 
|         3 |       333 |  3.44E-02 |  0.940226 |  0.946636 |     25.96 |     22.79 |  0.141574 |  0.130054 |  9.57E-03 |     12.09 | 
|         3 |       370 |  3.26E-02 |  0.930655 |  0.946636 |     26.01 |     22.77 |  0.087075 |  0.082873 |  9.54E-03 |     12.48 | 
|         3 |       407 |  3.10E-02 |  0.942068 |  0.946636 |     26.10 |     22.71 |  0.077578 |  0.073233 |  9.51E-03 |     12.87 | 
|         4 |        37 |  1.78E-02 |  0.939569 |  0.946636 |     27.00 |     22.54 |  0.087911 |  0.084562 |  9.48E-03 |     13.01 | 
|         4 |        74 |  1.81E-02 |  0.933331 |  0.946636 |     27.05 |     22.77 |  0.068731 |  0.069796 |  9.45E-03 |     13.41 | 
|         4 |       111 |  2.64E-02 |  0.936027 |  0.946636 |     27.14 |     22.84 |  0.350679 |  0.333913 |  9.42E-03 |     13.80 | 
|         4 |       148 |  2.44E-02 |  0.928353 |  0.946636 |     27.32 |     23.08 |  0.210824 |  0.199653 |  9.39E-03 |     14.21 | 
|         4 |       185 |  2.20E-02 |  0.928140 |  0.946636 |     27.69 |     23.30 |  0.051835 |  0.049720 |  9.35E-03 |     14.62 | 
|         4 |       222 |  2.03E-02 |  0.927568 |  0.946636 |     28.03 |     23.45 |  0.223849 |  0.204583 |  9.32E-03 |     15.04 | 
|         4 |       259 |  1.91E-02 |  0.927726 |  0.946636 |     28.31 |     23.60 |  0.108378 |  0.129828 |  9.29E-03 |     15.47 | 
|         4 |       296 |  2.33E-02 |  0.921458 |  0.946636 |     28.58 |     23.90 |  0.107541 |  0.105322 |  9.25E-03 |     15.90 | 
|         4 |       333 |  2.21E-02 |  0.933170 |  0.946636 |     29.01 |     24.14 |  0.039135 |  0.029543 |  9.21E-03 |     16.35 | 
|         4 |       370 |  2.17E-02 |  0.926798 |  0.946636 |     29.38 |     24.42 |  0.194381 |  0.180376 |  9.18E-03 |     16.80 | 
|         4 |       407 |  2.09E-02 |  0.924075 |  0.946636 |     29.70 |     24.69 |  0.225239 |  0.212142 |  9.14E-03 |     17.25 | 
|         5 |        37 |  1.22E-01 |  0.933352 |  0.946636 |     34.27 |     30.51 |  0.212212 |  0.175258 |  9.10E-03 |     17.42 | 
|         5 |        74 |  7.48E-02 |  0.936498 |  0.946636 |     35.89 |     31.32 |  0.118376 |  0.071363 |  9.06E-03 |     17.92 | 
|         5 |       111 |  5.41E-02 |  0.922945 |  0.946636 |     36.27 |     31.06 |  0.077206 |  0.063556 |  9.02E-03 |     18.43 | 
|         5 |       148 |  4.34E-02 |  0.928673 |  0.946636 |     36.55 |     30.99 |  0.145968 |  0.134175 |  8.98E-03 |     18.95 | 
|         5 |       185 |  3.82E-02 |  0.927667 |  0.946636 |     36.69 |     30.98 |  0.103674 |  0.062624 |  8.94E-03 |     19.49 | 
|         5 |       222 |  3.38E-02 |  0.932323 |  0.946636 |     36.88 |     31.07 |  0.145448 |  0.192520 |  8.90E-03 |     20.00 | 
|         5 |       259 |  3.07E-02 |  0.930014 |  0.946636 |     37.11 |     31.21 |  0.127291 |  0.121877 |  8.86E-03 |     20.51 | 
|         5 |       296 |  2.79E-02 |  0.937347 |  0.946636 |     37.60 |     31.49 |  0.086897 |  0.050494 |  8.82E-03 |     21.05 | 
|         5 |       333 |  2.73E-02 |  0.930281 |  0.946636 |     37.86 |     31.82 |  0.255965 |  0.243810 |  8.77E-03 |     21.59 | 
|         5 |       370 |  2.53E-02 |  0.932348 |  0.946636 |     38.13 |     31.88 |  0.045717 |  0.046394 |  8.73E-03 |     22.13 | 
|         5 |       407 |  2.43E-02 |  0.934620 |  0.946636 |     38.31 |     31.93 |  0.045828 |  0.032607 |  8.68E-03 |     22.67 | 
|         6 |        37 |  1.09E-02 |  0.930326 |  0.946636 |     39.57 |     32.08 |  0.130412 |  0.135489 |  8.64E-03 |     22.84 | 
|         6 |        74 |  1.45E-02 |  0.938952 |  0.946636 |     39.86 |     32.68 |  0.199019 |  0.112283 |  8.59E-03 |     23.37 | 
|         6 |       111 |  1.25E-02 |  0.934495 |  0.946636 |     40.49 |     32.85 |  0.124882 |  0.086538 |  8.54E-03 |     23.92 | 
|         6 |       148 |  1.19E-02 |  0.928933 |  0.946636 |     40.88 |     33.15 |  0.302584 |  0.246420 |  8.50E-03 |     24.49 | 
|         6 |       185 |  1.46E-02 |  0.942979 |  0.946636 |     41.28 |     33.90 |  0.227596 |  0.191171 |  8.45E-03 |     25.05 | 
|         6 |       222 |  1.35E-02 |  0.923386 |  0.946636 |     41.69 |     34.18 |  0.079543 |  0.090331 |  8.40E-03 |     25.63 | 
|         6 |       259 |  1.28E-02 |  0.923871 |  0.946636 |     42.13 |     34.46 |  0.022271 |  0.018916 |  8.35E-03 |     26.22 | 
|         6 |       296 |  1.41E-02 |  0.946080 |  0.946636 |     42.34 |     34.77 |  0.278026 |  0.255460 |  8.30E-03 |     26.80 | 
|         6 |       333 |  1.40E-02 |  0.919283 |  0.946636 |     42.54 |     35.01 |  0.164811 |  0.158865 |  8.25E-03 |     27.38 | 
|         6 |       370 |  1.55E-02 |  0.956766 |  0.956766 |     42.78 |     35.31 |  0.537481 |  0.496922 |  8.20E-03 |     27.96 | 
|         6 |       407 |  1.80E-02 |  0.930658 |  0.956766 |     43.13 |     35.85 |  0.113343 |  0.095201 |  8.15E-03 |     28.55 | 
|         7 |        37 |  8.43E-03 |  0.937745 |  0.956766 |     49.89 |     43.38 |  0.082630 |  0.085041 |  8.09E-03 |     28.77 | 
|         7 |        74 |  1.01E-02 |  0.935295 |  0.956766 |     49.82 |     43.38 |  0.117313 |  0.068428 |  8.04E-03 |     29.41 | 
|         7 |       111 |  1.10E-02 |  0.931931 |  0.956766 |     49.86 |     43.88 |  0.202385 |  0.124151 |  7.99E-03 |     30.06 | 
|         7 |       148 |  9.83E-03 |  0.929934 |  0.956766 |     49.89 |     44.57 |  0.046215 |  0.029683 |  7.93E-03 |     30.71 | 
|         7 |       185 |  8.85E-03 |  0.933345 |  0.956766 |     49.91 |     44.34 |  0.086640 |  0.085682 |  7.88E-03 |     31.39 | 
|         7 |       222 |  8.50E-03 |  0.933771 |  0.956766 |     49.93 |     44.49 |  0.041355 |  0.040859 |  7.82E-03 |     32.04 | 
|         7 |       259 |  9.38E-03 |  0.942582 |  0.956766 |     49.93 |     44.63 |  0.085897 |  0.102708 |  7.77E-03 |     32.68 | 
|         7 |       296 |  1.13E-02 |  0.930475 |  0.956766 |     49.92 |     44.55 |  0.154861 |  0.124952 |  7.71E-03 |     33.33 | 
|         7 |       333 |  1.15E-02 |  0.940462 |  0.956766 |     49.92 |     44.67 |  0.077660 |  0.070328 |  7.66E-03 |     33.97 | 
|         7 |       370 |  1.10E-02 |  0.933084 |  0.956766 |     49.93 |     44.80 |  0.053037 |  0.042241 |  7.60E-03 |     34.61 | 
|         7 |       407 |  1.07E-02 |  0.934869 |  0.956766 |     49.94 |     44.76 |  0.051925 |  0.047121 |  7.54E-03 |     35.25 | 
|         8 |        37 |  5.89E-03 |  0.929396 |  0.956766 |     50.00 |     47.54 |  0.071918 |  0.082722 |  7.49E-03 |     35.47 | 
|         8 |        74 |  7.47E-03 |  0.935855 |  0.956766 |     50.00 |     47.12 |  0.145697 |  0.109825 |  7.43E-03 |     36.11 | 
|         8 |       111 |  7.45E-03 |  0.921877 |  0.956766 |     50.00 |     47.07 |  0.056771 |  0.045234 |  7.37E-03 |     36.75 | 
|         8 |       148 |  7.36E-03 |  0.924810 |  0.956766 |     50.00 |     46.85 |  0.127017 |  0.035503 |  7.31E-03 |     37.39 | 
|         8 |       185 |  6.90E-03 |  0.926403 |  0.956766 |     50.00 |     46.71 |  0.064881 |  0.072920 |  7.25E-03 |     38.04 | 
|         8 |       222 |  6.53E-03 |  0.941158 |  0.956766 |     50.00 |     46.64 |  0.086518 |  0.083900 |  7.19E-03 |     38.68 | 
|         8 |       259 |  7.54E-03 |  0.920063 |  0.956766 |     50.00 |     46.45 |  0.372292 |  0.221499 |  7.13E-03 |     39.32 | 
|         8 |       296 |  7.62E-03 |  0.926678 |  0.956766 |     49.97 |     46.34 |  0.207439 |  0.075844 |  7.07E-03 |     39.97 | 
|         8 |       333 |  7.92E-03 |  0.933115 |  0.956766 |     49.96 |     46.07 |  0.077311 |  0.066568 |  7.01E-03 |     40.62 | 
|         8 |       370 |  7.55E-03 |  0.931059 |  0.956766 |     49.96 |     45.92 |  0.096073 |  0.122000 |  6.95E-03 |     41.29 | 
|         8 |       407 |  7.29E-03 |  0.927245 |  0.956766 |     49.96 |     45.80 |  0.047591 |  0.042960 |  6.89E-03 |     41.93 | 
|         9 |        37 |  1.09E-02 |  0.929770 |  0.956766 |     49.97 |     43.14 |  0.168430 |  0.086231 |  6.83E-03 |     42.13 | 
|         9 |        74 |  7.49E-03 |  0.921122 |  0.956766 |     49.99 |     43.00 |  0.065087 |  0.065065 |  6.77E-03 |     42.77 | 
|         9 |       111 |  6.78E-03 |  0.919161 |  0.956766 |     49.97 |     43.30 |  0.045379 |  0.043291 |  6.71E-03 |     43.40 | 
|         9 |       148 |  6.37E-03 |  0.923531 |  0.956766 |     49.98 |     43.67 |  0.044372 |  0.037990 |  6.64E-03 |     44.04 | 
|         9 |       185 |  6.01E-03 |  0.922399 |  0.956766 |     49.96 |     43.84 |  0.094115 |  0.073390 |  6.58E-03 |     44.68 | 
|         9 |       222 |  6.09E-03 |  0.927059 |  0.956766 |     49.96 |     44.02 |  0.047774 |  0.035213 |  6.52E-03 |     45.31 | 
|         9 |       259 |  5.91E-03 |  0.932034 |  0.956766 |     49.97 |     44.25 |  0.199319 |  0.095626 |  6.46E-03 |     45.95 | 
|         9 |       296 |  5.72E-03 |  0.920946 |  0.956766 |     49.97 |     44.38 |  0.111488 |  0.115621 |  6.39E-03 |     46.58 | 
|         9 |       333 |  5.52E-03 |  0.931441 |  0.956766 |     49.97 |     44.50 |  0.094546 |  0.095262 |  6.33E-03 |     47.22 | 
|         9 |       370 |  5.36E-03 |  0.924048 |  0.956766 |     49.98 |     44.50 |  0.059796 |  0.054898 |  6.27E-03 |     47.86 | 
|         9 |       407 |  5.24E-03 |  0.921663 |  0.956766 |     49.98 |     44.52 |  0.122332 |  0.135908 |  6.20E-03 |     48.50 | 
|        10 |        37 |  4.10E-03 |  0.923732 |  0.956766 |     50.00 |     44.78 |  0.124349 |  0.063467 |  6.14E-03 |     48.71 | 
|        10 |        74 |  5.02E-03 |  0.931297 |  0.956766 |     50.00 |     44.62 |  0.042019 |  0.052630 |  6.08E-03 |     49.34 | 
|        10 |       111 |  4.63E-03 |  0.919545 |  0.956766 |     50.00 |     44.68 |  0.062637 |  0.061370 |  6.01E-03 |     49.98 | 
|        10 |       148 |  4.37E-03 |  0.924275 |  0.956766 |     50.00 |     44.76 |  0.044698 |  0.041263 |  5.95E-03 |     50.61 | 
|        10 |       185 |  4.33E-03 |  0.921021 |  0.956766 |     49.98 |     44.58 |  0.058341 |  0.065114 |  5.89E-03 |     51.25 | 
|        10 |       222 |  4.20E-03 |  0.927005 |  0.956766 |     49.97 |     44.37 |  0.087399 |  0.070959 |  5.82E-03 |     51.88 | 
