*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:52:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.962601 |  0.935229 |  0.808511 |  0.790172 |  0.935229 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  0.975465 |  0.935487 |  0.807339 |  0.789323 |  0.935487 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.43 | 
|         1 |       111 |  0.982908 |  0.938024 |  0.810976 |  0.793104 |  0.938024 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.74 | 
|         1 |       148 |  1.005545 |  0.937582 |  0.810976 |  0.793104 |  0.938024 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.04 | 
|         1 |       185 |  1.001119 |  0.937434 |  0.810976 |  0.793104 |  0.938024 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.35 | 
|         1 |       222 |  1.003097 |  0.937315 |  0.808511 |  0.790172 |  0.938024 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.66 | 
|         1 |       259 |  0.992175 |  0.938655 |  0.810976 |  0.793104 |  0.938655 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.97 | 
|         1 |       296 |  0.981312 |  0.940593 |  0.828829 |  0.811834 |  0.940593 |  0.828829 |  0.811834 |  0.968156 |  0.857143 |  0.802326 |      2.30 | 
|         1 |       333 |  0.940187 |  0.943583 |  0.836364 |  0.820677 |  0.943583 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      2.65 | 
|         1 |       370 |  0.897861 |  0.946433 |  0.835913 |  0.821816 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      3.00 | 
|         1 |       407 |  0.859665 |  0.944846 |  0.752187 |  0.725932 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      3.36 | 
|         2 |        37 |  0.421939 |  0.925748 |  0.688525 |  0.666558 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      3.50 | 
|         2 |        74 |  0.377434 |  0.896810 |  0.625337 |  0.584203 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      3.85 | 
|         2 |       111 |  0.342385 |  0.915383 |  0.723647 |  0.693789 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      4.20 | 
|         2 |       148 |  0.304735 |  0.916859 |  0.726257 |  0.696550 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      4.56 | 
|         2 |       185 |  0.283118 |  0.932486 |  0.721763 |  0.691637 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      4.91 | 
|         2 |       222 |  0.274611 |  0.923974 |  0.773414 |  0.751073 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      5.26 | 
|         2 |       259 |  0.266657 |  0.911435 |  0.588235 |  0.580997 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      5.62 | 
|         2 |       296 |  0.260727 |  0.913703 |  0.700000 |  0.668580 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      5.97 | 
|         2 |       333 |  0.247545 |  0.912879 |  0.736232 |  0.708106 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      6.32 | 
|         2 |       370 |  0.240108 |  0.896202 |  0.677116 |  0.648144 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      6.68 | 
|         2 |       407 |  0.232428 |  0.914476 |  0.751445 |  0.724868 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      7.04 | 
|         3 |        37 |  0.210412 |  0.916516 |  0.703364 |  0.674739 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      7.18 | 
|         3 |        74 |  0.182293 |  0.909774 |  0.677316 |  0.650569 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      7.55 | 
|         3 |       111 |  0.166507 |  0.901299 |  0.682432 |  0.665052 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      7.93 | 
|         3 |       148 |  0.157314 |  0.909250 |  0.693603 |  0.676746 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      8.30 | 
|         3 |       185 |  0.153579 |  0.904893 |  0.673835 |  0.669402 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      8.68 | 
|         3 |       222 |  0.151739 |  0.900736 |  0.671141 |  0.651314 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      9.05 | 
|         3 |       259 |  0.155714 |  0.902040 |  0.678445 |  0.670711 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      9.43 | 
|         3 |       296 |  0.155626 |  0.914266 |  0.659401 |  0.622184 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      9.81 | 
|         3 |       333 |  0.152448 |  0.901961 |  0.693750 |  0.666135 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     10.19 | 
|         3 |       370 |  0.151754 |  0.900235 |  0.657807 |  0.634834 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     10.57 | 
|         3 |       407 |  0.148961 |  0.905653 |  0.662116 |  0.644615 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     10.95 | 
|         4 |        37 |  0.135646 |  0.880910 |  0.631922 |  0.603194 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     11.09 | 
|         4 |        74 |  0.141458 |  0.885261 |  0.671378 |  0.662851 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     11.47 | 
|         4 |       111 |  0.166016 |  0.917212 |  0.771513 |  0.747978 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     11.86 | 
|         4 |       148 |  0.158873 |  0.912581 |  0.730061 |  0.704409 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     12.24 | 
|         4 |       185 |  0.149902 |  0.879528 |  0.578778 |  0.542868 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     12.62 | 
|         4 |       222 |  0.146989 |  0.887410 |  0.627832 |  0.597767 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     13.01 | 
|         4 |       259 |  0.142683 |  0.862797 |  0.518771 |  0.486053 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     13.39 | 
|         4 |       296 |  0.139420 |  0.867548 |  0.550725 |  0.534862 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     13.78 | 
|         4 |       333 |  0.136503 |  0.871708 |  0.569733 |  0.525181 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     14.16 | 
|         4 |       370 |  0.134279 |  0.920263 |  0.719472 |  0.701735 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     14.55 | 
|         4 |       407 |  0.133839 |  0.879612 |  0.552326 |  0.504736 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     14.94 | 
|         5 |        37 |  0.125336 |  0.923846 |  0.753994 |  0.735011 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     15.08 | 
|         5 |        74 |  0.126036 |  0.885069 |  0.631268 |  0.592788 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     15.47 | 
|         5 |       111 |  0.123456 |  0.875008 |  0.571429 |  0.525099 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     15.85 | 
|         5 |       148 |  0.123897 |  0.866788 |  0.522388 |  0.511370 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     16.24 | 
|         5 |       185 |  0.123141 |  0.879815 |  0.542955 |  0.514117 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     16.62 | 
|         5 |       222 |  0.123573 |  0.909993 |  0.648276 |  0.631456 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     17.01 | 
|         5 |       259 |  0.121085 |  0.887501 |  0.624161 |  0.599442 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     17.40 | 
|         5 |       296 |  0.120636 |  0.869801 |  0.528736 |  0.527151 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     17.79 | 
|         5 |       333 |  0.118403 |  0.886496 |  0.570470 |  0.540159 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     18.18 | 
|         5 |       370 |  0.117966 |  0.902547 |  0.597403 |  0.564696 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     18.57 | 
|         5 |       407 |  0.117735 |  0.900372 |  0.625387 |  0.589916 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     18.96 | 
|         6 |        37 |  0.104069 |  0.880773 |  0.475836 |  0.457834 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     19.11 | 
|         6 |        74 |  0.104393 |  0.882450 |  0.505263 |  0.476577 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     19.50 | 
|         6 |       111 |  0.108142 |  0.896495 |  0.658537 |  0.625088 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     19.90 | 
|         6 |       148 |  0.110544 |  0.896375 |  0.614925 |  0.575456 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     20.29 | 
|         6 |       185 |  0.109508 |  0.905085 |  0.645161 |  0.616414 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     20.68 | 
|         6 |       222 |  0.109879 |  0.861490 |  0.486301 |  0.450758 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     21.07 | 
|         6 |       259 |  0.110289 |  0.876509 |  0.485714 |  0.458739 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     21.47 | 
|         6 |       296 |  0.109979 |  0.920171 |  0.778098 |  0.754318 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     21.86 | 
|         6 |       333 |  0.110302 |  0.880152 |  0.551724 |  0.524510 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     22.26 | 
|         6 |       370 |  0.109626 |  0.899947 |  0.576271 |  0.548375 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     22.65 | 
|         6 |       407 |  0.109964 |  0.870316 |  0.478873 |  0.448001 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     23.05 | 
