-2.561015 -2.358394 2.470972 3.233449 -0.434908 -0.666705 0.821191 0.548522 
0.836556 0.820344 -0.750191 -0.663203 0.448550 0.632604 -0.522213 -0.403081 
-6.260822 -5.684434 6.388542 8.732049 -0.716309 -1.171089 1.670698 0.950125 
-0.544982 -0.510202 0.367499 0.386865 -0.258537 -0.345095 0.335714 0.279048 
-0.296102 -0.279455 0.149085 0.126685 -0.214610 -0.268946 0.256962 0.212091 
-0.548457 -0.513200 0.370694 0.390707 -0.259073 -0.345928 0.336718 0.279823 
-0.262345 -0.249137 0.120469 0.092674 -0.206011 -0.255519 0.243939 0.202143 
0.976718 0.977737 -0.860696 -0.734592 0.575193 0.808772 -0.673971 -0.518350 
0.629754 0.593377 -0.584893 -0.554637 0.263833 0.377112 -0.308652 -0.238861 
-0.437080 -0.408875 0.270170 0.272078 -0.241318 -0.314012 0.302875 0.251287 
-1.259312 -1.165318 1.093654 1.311106 -0.336567 -0.494764 0.521935 0.401994 
0.995949 0.999656 -0.875985 -0.744282 0.592832 0.833525 -0.694969 -0.534136 
-0.591865 -0.553167 0.412799 0.443975 -0.263957 -0.355456 0.347748 0.289852 
-6.150062 -5.585012 6.271039 8.567772 -0.708065 -1.156054 1.645339 0.937853 
-1.096907 -1.015541 0.927111 1.098237 -0.319302 -0.460783 0.479473 0.375102 
0.711462 0.682624 -0.650337 -0.597888 0.336537 0.477476 -0.392260 -0.303451 
1.559621 1.631038 -1.301995 -0.994565 1.136262 1.563413 -1.308767 -1.012554 
-1.477565 -1.368220 1.319009 1.611554 -0.358107 -0.532934 0.577068 0.435976 
0.694484 0.664063 -0.636781 -0.588962 0.321407 0.456640 -0.374888 -0.290107 
-0.222527 -0.213364 0.086979 0.052638 -0.196109 -0.239679 0.228547 0.190174 
0.370174 0.329794 -0.386053 -0.409968 0.058088 0.103602 -0.084684 -0.049427 
0.477614 0.435704 -0.466427 -0.470038 0.139527 0.210010 -0.170749 -0.124304 
-2.798460 -2.573953 2.722188 3.587902 -0.452973 -0.697222 0.875258 0.573411 
0.094967 0.072293 -0.175104 -0.227608 -0.091039 -0.089285 0.088320 0.087667 
0.646063 0.611217 -0.598178 -0.563423 0.278385 0.397425 -0.325399 -0.251914 
0.727099 0.700022 -0.662653 -0.605814 0.350734 0.497032 -0.408504 -0.315659 
0.106192 0.082543 -0.184198 -0.236541 -0.086689 -0.083253 0.082799 0.083471 
1.018616 1.024779 -0.894078 -0.756160 0.613131 0.861855 -0.719491 -0.553060 
-8.090239 -7.325861 8.330034 11.443861 -0.852710 -1.417678 2.092810 1.150228 
-0.475531 -0.444915 0.304560 0.312497 -0.247804 -0.325397 0.314826 0.261285 
-1.089344 -1.008610 0.919406 1.088408 -0.318458 -0.459182 0.477462 0.373867 
-1.464480 -1.356427 1.304876 1.591725 -0.357100 -0.531644 0.574232 0.435377 
-0.156752 -0.154363 0.031770 -0.013157 -0.179094 -0.213816 0.202896 0.170674 
-4.611478 -4.204247 4.642185 6.287685 -0.593737 -0.945859 1.292387 0.768497 
0.188564 0.158206 -0.250472 -0.298689 -0.050533 -0.036072 0.038991 0.050833 
1.539146 1.607233 -1.288772 -0.990209 1.113253 1.532896 -1.284962 -0.993759 
1.325563 1.368990 -1.134903 -0.911120 0.892244 1.248635 -1.051381 -0.806003 
0.136337 0.110280 -0.209114 -0.260700 -0.074675 -0.066687 0.067854 0.072590 
-0.170240 -0.166439 0.043022 0.000239 -0.182691 -0.219040 0.208205 0.174641 
-0.399243 -0.373468 0.236933 0.232882 -0.234488 -0.302172 0.290553 0.240925 
0.220148 0.187474 -0.274420 -0.319632 -0.033967 -0.015099 0.019177 0.035269 
