-1.161999 -1.137834 1.132047 1.266194 -0.212374 -0.431454 0.629434 0.576168 
0.489971 0.415754 -0.448136 -0.577554 -0.280686 -0.147801 0.000685 -0.079158 
0.557530 0.476219 -0.483629 -0.439154 0.815065 1.105632 -1.003742 -0.728987 
0.492772 0.417707 -0.451742 -0.581932 -0.285738 -0.151332 0.002638 -0.077298 
-0.485329 -0.483525 0.478150 0.424536 -0.299708 -0.456412 0.559989 0.448071 
0.497075 0.443804 -0.408413 -0.331667 1.795340 1.871240 -1.455839 -0.930015 
0.530177 0.442587 -0.484542 -0.603613 -0.251761 -0.086756 -0.074374 -0.137045 
0.566195 0.481583 -0.497026 -0.454749 0.694018 1.003471 -0.940706 -0.701190 
0.567607 0.472371 -0.519055 -0.609095 -0.196696 0.012786 -0.188312 -0.225472 
0.604353 0.505767 -0.558073 -0.576044 -0.001951 0.302244 -0.462610 -0.435738 
-0.430795 -0.432653 0.428764 0.357128 -0.298225 -0.456550 0.557821 0.436673 
0.257263 0.362173 -0.154943 0.105313 6.154435 5.273179 -3.493333 -1.814278 
-0.642007 -0.635146 0.629535 0.619746 -0.279839 -0.450770 0.575721 0.477490 
0.594687 0.497094 -0.546985 -0.593655 -0.091129 0.175929 -0.349179 -0.350667 
0.585950 0.489462 -0.537011 -0.603503 -0.148574 0.092707 -0.272186 -0.292212 
0.244043 0.216173 -0.210626 -0.393588 -0.375244 -0.391267 0.341032 0.188069 
-0.268517 -0.273531 0.270992 0.163037 -0.337418 -0.465682 0.529274 0.399197 
0.384962 0.340992 -0.356267 -0.515401 -0.349479 -0.292684 0.186598 0.067548 
0.567583 0.472368 -0.519172 -0.609423 -0.197254 0.012158 -0.187592 -0.224855 
-0.149269 -0.157836 0.158076 0.022925 -0.362354 -0.470618 0.509512 0.369203 
0.030392 0.015186 -0.008640 -0.183665 -0.395332 -0.475228 0.478241 0.319509 
-1.626930 -1.589977 1.584679 1.848301 -0.148920 -0.413584 0.676401 0.664982 
-0.556416 -0.553140 0.548036 0.512785 -0.286735 -0.453094 0.568943 0.461437 
-0.452173 -0.451653 0.446661 0.383340 -0.302426 -0.457235 0.557060 0.441556 
0.446127 0.386688 -0.410425 -0.554364 -0.321260 -0.224933 0.093192 -0.006438 
0.359049 0.319515 -0.328898 -0.490006 -0.345384 -0.302225 0.207852 0.082329 
0.507974 0.449099 -0.420626 -0.349811 1.612723 1.731303 -1.372861 -0.893566 
0.549659 0.456418 -0.501458 -0.610596 -0.227493 -0.043705 -0.124280 -0.175898 
-0.661280 -0.654236 0.648905 0.643301 -0.274789 -0.449570 0.579070 0.481290 
0.333128 0.386112 -0.230518 -0.034327 4.775871 4.193846 -2.844704 -1.536402 
0.303969 0.271043 -0.273839 -0.446834 -0.367485 -0.354461 0.281311 0.138743 
-0.731766 -0.721845 0.716090 0.731380 -0.268856 -0.447580 0.584757 0.494525 
-4.910235 -4.708642 4.721560 5.798181 0.342306 -0.208344 1.067052 1.404000 
-1.363554 -1.334171 1.328717 1.518549 -0.183556 -0.423476 0.650298 0.614669 
0.280979 0.249855 -0.249982 -0.427787 -0.374210 -0.372633 0.307926 0.160666 
0.595413 0.497677 -0.547737 -0.591921 -0.082988 0.186793 -0.358897 -0.357965 
0.558430 0.476763 -0.484975 -0.441100 0.800946 1.093864 -0.996595 -0.725559 
0.110248 0.091487 -0.084540 -0.276222 -0.410137 -0.474140 0.457906 0.294987 
-3.128130 -3.023850 3.027780 3.687527 0.017325 -0.374768 0.839894 0.983473 
-1.153485 -1.129777 1.124095 1.255461 -0.212597 -0.431652 0.629159 0.574621 
