*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:53:48 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.900662 |  0.940752 |  0.816817 |  0.798583 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      0.24 | 
|         1 |        74 |  0.699715 |  0.934853 |  0.808383 |  0.789116 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      0.78 | 
|         1 |       111 |  0.566985 |  0.934677 |  0.778761 |  0.755726 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      1.31 | 
|         1 |       148 |  0.479206 |  0.925469 |  0.787172 |  0.764624 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      1.86 | 
|         1 |       185 |  0.414131 |  0.934903 |  0.802360 |  0.781796 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      2.40 | 
|         1 |       222 |  0.365474 |  0.935754 |  0.821114 |  0.802321 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      2.94 | 
|         1 |       259 |  0.332050 |  0.940086 |  0.819277 |  0.801467 |  0.940752 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |      3.48 | 
|         1 |       296 |  0.319233 |  0.945163 |  0.793104 |  0.770892 |  0.945163 |  0.793104 |  0.770892 |  0.959777 |  0.784091 |  0.802326 |      4.03 | 
|         1 |       333 |  0.303132 |  0.945825 |  0.785924 |  0.763424 |  0.945825 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      4.55 | 
|         1 |       370 |  0.280699 |  0.938225 |  0.798834 |  0.777522 |  0.945825 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      5.06 | 
|         1 |       407 |  0.266709 |  0.941651 |  0.789625 |  0.767083 |  0.945825 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      5.56 | 
|         2 |        37 |  0.096986 |  0.941867 |  0.782609 |  0.759429 |  0.945825 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      5.78 | 
