*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:02:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.945811 |  0.941424 |  0.814371 |  0.795723 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      0.23 | 
|         1 |        74 |  0.711819 |  0.934604 |  0.800000 |  0.779712 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      0.77 | 
|         1 |       111 |  0.577651 |  0.927601 |  0.778098 |  0.754318 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      1.30 | 
|         1 |       148 |  0.529731 |  0.929052 |  0.778761 |  0.755726 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      1.84 | 
|         1 |       185 |  0.462201 |  0.938421 |  0.785924 |  0.763424 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      2.38 | 
|         1 |       222 |  0.415264 |  0.933066 |  0.811765 |  0.792082 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      2.93 | 
|         1 |       259 |  0.372847 |  0.935710 |  0.816327 |  0.796868 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      3.47 | 
|         1 |       296 |  0.347200 |  0.923131 |  0.811940 |  0.792890 |  0.941424 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      4.02 | 
|         1 |       333 |  0.320628 |  0.946562 |  0.817647 |  0.798582 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      4.56 | 
|         1 |       370 |  0.299313 |  0.942244 |  0.807122 |  0.787295 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      5.10 | 
|         1 |       407 |  0.279493 |  0.941462 |  0.806818 |  0.786014 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      5.65 | 
|         2 |        37 |  0.079096 |  0.937645 |  0.813056 |  0.793848 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      5.88 | 
|         2 |        74 |  0.083801 |  0.941614 |  0.803519 |  0.782872 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      6.42 | 
|         2 |       111 |  0.093326 |  0.938004 |  0.822823 |  0.805208 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      6.97 | 
|         2 |       148 |  0.091169 |  0.931981 |  0.813253 |  0.794823 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      7.51 | 
|         2 |       185 |  0.085574 |  0.936418 |  0.820359 |  0.802331 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      8.06 | 
|         2 |       222 |  0.080596 |  0.933790 |  0.820669 |  0.803575 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      8.61 | 
|         2 |       259 |  0.086766 |  0.929744 |  0.797721 |  0.775932 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      9.17 | 
|         2 |       296 |  0.088092 |  0.935313 |  0.781341 |  0.758176 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      9.72 | 
|         2 |       333 |  0.084984 |  0.934933 |  0.789625 |  0.767083 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     10.28 | 
|         2 |       370 |  0.083231 |  0.930083 |  0.765579 |  0.741425 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     10.83 | 
|         2 |       407 |  0.081344 |  0.910285 |  0.769697 |  0.747175 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     11.39 | 
|         3 |        37 |  0.074100 |  0.925560 |  0.790698 |  0.768448 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     11.63 | 
|         3 |        74 |  0.108082 |  0.929962 |  0.764706 |  0.740081 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     12.19 | 
|         3 |       111 |  0.090715 |  0.913636 |  0.760234 |  0.734926 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     12.74 | 
|         3 |       148 |  0.077946 |  0.928167 |  0.779661 |  0.755875 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     13.29 | 
|         3 |       185 |  0.072786 |  0.924031 |  0.767442 |  0.742720 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     13.84 | 
|         3 |       222 |  0.065838 |  0.921454 |  0.788235 |  0.766081 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     14.41 | 
|         3 |       259 |  0.062045 |  0.920849 |  0.796460 |  0.775279 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     14.97 | 
|         3 |       296 |  0.058794 |  0.927817 |  0.808260 |  0.788314 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     15.54 | 
|         3 |       333 |  0.062983 |  0.929957 |  0.828985 |  0.810752 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     16.10 | 
|         3 |       370 |  0.061859 |  0.918351 |  0.844311 |  0.828759 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     16.67 | 
|         3 |       407 |  0.059702 |  0.922029 |  0.819277 |  0.801467 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     17.24 | 
|         4 |        37 |  0.032915 |  0.916105 |  0.767802 |  0.746789 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     17.48 | 
|         4 |        74 |  0.032152 |  0.925362 |  0.766773 |  0.749085 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     18.06 | 
|         4 |       111 |  0.039934 |  0.906990 |  0.770701 |  0.753009 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     18.63 | 
|         4 |       148 |  0.040829 |  0.918216 |  0.745981 |  0.727027 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     19.20 | 
|         4 |       185 |  0.039965 |  0.912384 |  0.763754 |  0.747502 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     19.77 | 
|         4 |       222 |  0.039570 |  0.908913 |  0.730263 |  0.713092 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     20.35 | 
|         4 |       259 |  0.039209 |  0.899676 |  0.758842 |  0.741193 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     20.92 | 
|         4 |       296 |  0.042006 |  0.903675 |  0.781538 |  0.761382 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     21.50 | 
|         4 |       333 |  0.041096 |  0.914546 |  0.797508 |  0.780093 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     22.07 | 
|         4 |       370 |  0.046062 |  0.890301 |  0.831804 |  0.816284 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     22.66 | 
|         4 |       407 |  0.047872 |  0.920672 |  0.817910 |  0.799479 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     23.24 | 
|         5 |        37 |  0.030570 |  0.925672 |  0.825301 |  0.808111 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     23.49 | 
|         5 |        74 |  0.028846 |  0.919899 |  0.785498 |  0.764399 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     24.06 | 
|         5 |       111 |  0.026205 |  0.900771 |  0.713333 |  0.696677 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     24.64 | 
|         5 |       148 |  0.027957 |  0.927894 |  0.803681 |  0.785529 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     25.22 | 
|         5 |       185 |  0.026511 |  0.908324 |  0.761329 |  0.737746 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     25.79 | 
|         5 |       222 |  0.025663 |  0.920950 |  0.806154 |  0.788502 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     26.36 | 
|         5 |       259 |  0.027320 |  0.888366 |  0.778816 |  0.759507 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     26.94 | 
|         5 |       296 |  0.029040 |  0.901654 |  0.773414 |  0.751073 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     27.52 | 
|         5 |       333 |  0.031550 |  0.932759 |  0.712074 |  0.685404 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     28.10 | 
|         5 |       370 |  0.031232 |  0.909280 |  0.786164 |  0.768567 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     28.68 | 
|         5 |       407 |  0.030183 |  0.923162 |  0.803625 |  0.784388 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     29.26 | 
|         6 |        37 |  0.044539 |  0.888924 |  0.765060 |  0.741669 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     29.51 | 
|         6 |        74 |  0.034547 |  0.913591 |  0.760736 |  0.738209 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     30.10 | 
|         6 |       111 |  0.028361 |  0.915799 |  0.801136 |  0.779711 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     30.67 | 
|         6 |       148 |  0.025720 |  0.914715 |  0.751553 |  0.729180 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     31.25 | 
|         6 |       185 |  0.026670 |  0.929165 |  0.830860 |  0.813506 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     31.83 | 
|         6 |       222 |  0.039075 |  0.849837 |  0.858025 |  0.845905 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     32.41 | 
|         6 |       259 |  0.044600 |  0.933098 |  0.810976 |  0.793104 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     33.00 | 
|         6 |       296 |  0.044363 |  0.933533 |  0.785276 |  0.765249 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     33.58 | 
|         6 |       333 |  0.042689 |  0.919450 |  0.736842 |  0.712686 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     34.16 | 
|         6 |       370 |  0.040311 |  0.913387 |  0.764045 |  0.738541 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     34.74 | 
