*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:45:20 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.00E+00 |  0.937107 |  0.937107 |     10.00 |     10.38 |  0.064813 |  0.289800 |  1.00E-02 |      0.13 | 
|         1 |        74 |  9.96E-01 |  0.936385 |  0.937107 |     10.00 |     10.26 |  0.058184 |  0.304089 |  1.00E-02 |      0.45 | 
|         1 |       111 |  1.04E+00 |  0.936019 |  0.937107 |     10.04 |     10.30 |  0.054611 |  0.292417 |  1.00E-02 |      0.76 | 
|         1 |       148 |  1.01E+00 |  0.936340 |  0.937107 |     10.04 |     10.27 |  0.028616 |  0.161277 |  9.99E-03 |      1.08 | 
|         1 |       185 |  1.01E+00 |  0.937240 |  0.937240 |     10.05 |     10.24 |  0.073237 |  0.448372 |  9.99E-03 |      1.38 | 
|         1 |       222 |  1.02E+00 |  0.934507 |  0.937240 |     10.09 |     10.23 |  0.054080 |  0.349877 |  9.98E-03 |      1.70 | 
|         1 |       259 |  1.02E+00 |  0.936635 |  0.937240 |     10.10 |     10.21 |  0.058660 |  0.396746 |  9.98E-03 |      2.01 | 
|         1 |       296 |  1.02E+00 |  0.936505 |  0.937240 |     10.12 |     10.22 |  0.049597 |  0.354054 |  9.97E-03 |      2.33 | 
|         1 |       333 |  1.00E+00 |  0.936020 |  0.937240 |     10.18 |     10.23 |  0.051757 |  0.368659 |  9.96E-03 |      2.65 | 
|         1 |       370 |  1.00E+00 |  0.935340 |  0.937240 |     10.24 |     10.28 |  0.026075 |  0.208048 |  9.95E-03 |      2.97 | 
|         1 |       407 |  1.00E+00 |  0.935570 |  0.937240 |     10.30 |     10.34 |  0.076026 |  0.643167 |  9.94E-03 |      3.30 | 
|         2 |        37 |  1.07E+00 |  0.935479 |  0.937240 |     11.03 |     11.00 |  0.028317 |  0.258479 |  9.93E-03 |      3.44 | 
|         2 |        74 |  9.84E-01 |  0.933880 |  0.937240 |     11.11 |     11.01 |  0.029640 |  0.269886 |  9.92E-03 |      3.77 | 
|         2 |       111 |  1.01E+00 |  0.938887 |  0.938887 |     11.25 |     11.14 |  0.118866 |  0.453151 |  9.91E-03 |      4.09 | 
|         2 |       148 |  9.37E-01 |  0.934319 |  0.938887 |     11.71 |     11.51 |  0.164969 |  0.220891 |  9.90E-03 |      4.45 | 
|         2 |       185 |  8.58E-01 |  0.940412 |  0.940412 |     11.99 |     11.70 |  0.453698 |  0.291510 |  9.88E-03 |      4.82 | 
|         2 |       222 |  8.22E-01 |  0.944218 |  0.944218 |     12.18 |     11.91 |  0.175185 |  0.172561 |  9.87E-03 |      5.18 | 
|         2 |       259 |  7.69E-01 |  0.950953 |  0.950953 |     12.31 |     12.05 |  0.180140 |  0.167238 |  9.85E-03 |      5.53 | 
|         2 |       296 |  7.28E-01 |  0.953439 |  0.953439 |     12.40 |     12.13 |  0.201737 |  0.214329 |  9.84E-03 |      5.88 | 
|         2 |       333 |  7.44E-01 |  0.946819 |  0.953439 |     12.37 |     12.13 |  0.329479 |  0.661366 |  9.82E-03 |      6.23 | 
|         2 |       370 |  7.27E-01 |  0.948586 |  0.953439 |     12.34 |     12.12 |  0.162837 |  0.207400 |  9.80E-03 |      6.56 | 
|         2 |       407 |  7.01E-01 |  0.950906 |  0.953439 |     12.30 |     12.11 |  0.175938 |  0.257852 |  9.78E-03 |      6.89 | 
|         3 |        37 |  4.65E-01 |  0.950930 |  0.953439 |     12.38 |     12.08 |  0.170602 |  0.214482 |  9.76E-03 |      7.02 | 
