*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:51:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.016140 |  0.937474 |  0.810976 |  0.793104 |  0.937474 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.992985 |  0.935234 |  0.808511 |  0.790172 |  0.937474 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.42 | 
|         1 |       111 |  0.979744 |  0.935990 |  0.807339 |  0.789323 |  0.937474 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.73 | 
|         1 |       148 |  1.015155 |  0.940101 |  0.810976 |  0.793104 |  0.940101 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.04 | 
|         1 |       185 |  1.022302 |  0.936098 |  0.810976 |  0.793104 |  0.940101 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.34 | 
|         1 |       222 |  1.014470 |  0.936536 |  0.810976 |  0.793104 |  0.940101 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.65 | 
|         1 |       259 |  1.007891 |  0.934195 |  0.808511 |  0.790172 |  0.940101 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.96 | 
|         1 |       296 |  0.989650 |  0.944127 |  0.819277 |  0.801467 |  0.944127 |  0.819277 |  0.801467 |  0.966480 |  0.850000 |  0.790698 |      2.28 | 
|         1 |       333 |  0.944895 |  0.937050 |  0.826748 |  0.810276 |  0.944127 |  0.819277 |  0.801467 |  0.966480 |  0.850000 |  0.790698 |      2.61 | 
|         1 |       370 |  0.898514 |  0.944687 |  0.805031 |  0.789344 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      2.96 | 
|         1 |       407 |  0.855779 |  0.928275 |  0.737180 |  0.716907 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      3.31 | 
|         2 |        37 |  0.349508 |  0.906725 |  0.655518 |  0.633464 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      3.45 | 
|         2 |        74 |  0.348991 |  0.919251 |  0.749206 |  0.728952 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      3.79 | 
|         2 |       111 |  0.324147 |  0.927734 |  0.705128 |  0.681608 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      4.14 | 
|         2 |       148 |  0.301132 |  0.926917 |  0.738889 |  0.710628 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      4.49 | 
|         2 |       185 |  0.286482 |  0.933956 |  0.688047 |  0.654995 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      4.84 | 
|         2 |       222 |  0.270796 |  0.915364 |  0.734463 |  0.705698 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      5.19 | 
|         2 |       259 |  0.257211 |  0.913158 |  0.708709 |  0.679321 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      5.55 | 
|         2 |       296 |  0.242650 |  0.911383 |  0.734694 |  0.706585 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      5.92 | 
|         2 |       333 |  0.233303 |  0.905810 |  0.684848 |  0.653626 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      6.28 | 
|         2 |       370 |  0.223378 |  0.911696 |  0.717647 |  0.688080 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      6.65 | 
|         2 |       407 |  0.217580 |  0.902626 |  0.642857 |  0.614775 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      7.01 | 
|         3 |        37 |  0.138350 |  0.918169 |  0.692537 |  0.661112 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      7.15 | 
|         3 |        74 |  0.136169 |  0.895733 |  0.638158 |  0.611549 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      7.52 | 
|         3 |       111 |  0.148090 |  0.918343 |  0.691275 |  0.673545 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      7.88 | 
|         3 |       148 |  0.149396 |  0.881038 |  0.505495 |  0.487127 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      8.25 | 
|         3 |       185 |  0.148347 |  0.886506 |  0.527881 |  0.516446 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      8.61 | 
|         3 |       222 |  0.143563 |  0.896441 |  0.622517 |  0.595355 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      8.98 | 
|         3 |       259 |  0.140748 |  0.904238 |  0.662207 |  0.640847 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      9.35 | 
|         3 |       296 |  0.138825 |  0.903767 |  0.672619 |  0.638952 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |      9.71 | 
|         3 |       333 |  0.137434 |  0.929049 |  0.742138 |  0.720086 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     10.08 | 
