*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:46:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.10E+00 |  0.934261 |  0.934261 |     11.00 |     11.00 |  0.090142 |  0.360564 |  1.00E-02 |      0.12 | 
|         1 |        74 |  1.06E+00 |  0.935870 |  0.935870 |     11.00 |     11.00 |  0.066474 |  0.308383 |  1.00E-02 |      0.42 | 
|         1 |       111 |  1.02E+00 |  0.938379 |  0.938379 |     11.00 |     11.00 |  0.056968 |  0.259995 |  1.00E-02 |      0.74 | 
|         1 |       148 |  1.03E+00 |  0.934625 |  0.938379 |     11.04 |     11.05 |  0.066244 |  0.367916 |  9.99E-03 |      1.05 | 
|         1 |       185 |  1.01E+00 |  0.935625 |  0.938379 |     11.18 |     11.19 |  0.043602 |  0.250213 |  9.99E-03 |      1.36 | 
|         1 |       222 |  1.01E+00 |  0.939801 |  0.939801 |     11.32 |     11.34 |  0.029968 |  0.151313 |  9.98E-03 |      1.68 | 
|         1 |       259 |  9.92E-01 |  0.933008 |  0.939801 |     11.59 |     11.61 |  0.150355 |  0.199257 |  9.98E-03 |      2.01 | 
|         1 |       296 |  9.67E-01 |  0.906728 |  0.939801 |     12.01 |     11.97 |  0.137005 |  0.150729 |  9.97E-03 |      2.36 | 
|         1 |       333 |  9.33E-01 |  0.922399 |  0.939801 |     12.27 |     12.17 |  0.231292 |  0.194285 |  9.96E-03 |      2.70 | 
|         1 |       370 |  8.99E-01 |  0.938948 |  0.939801 |     12.49 |     12.34 |  0.259865 |  0.321555 |  9.95E-03 |      3.05 | 
|         1 |       407 |  8.56E-01 |  0.945669 |  0.945669 |     12.68 |     12.46 |  0.632307 |  0.173744 |  9.94E-03 |      3.40 | 
|         2 |        37 |  3.71E-01 |  0.938802 |  0.945669 |     14.16 |     13.51 |  0.506551 |  0.235823 |  9.93E-03 |      3.54 | 
|         2 |        74 |  3.76E-01 |  0.944958 |  0.945669 |     14.00 |     13.55 |  0.286394 |  0.150325 |  9.92E-03 |      3.87 | 
|         2 |       111 |  3.44E-01 |  0.921041 |  0.945669 |     14.03 |     13.59 |  0.431032 |  0.204893 |  9.91E-03 |      4.25 | 
|         2 |       148 |  3.34E-01 |  0.916128 |  0.945669 |     14.16 |     13.69 |  0.267194 |  0.263929 |  9.90E-03 |      4.63 | 
|         2 |       185 |  3.11E-01 |  0.925361 |  0.945669 |     14.18 |     13.71 |  0.143496 |  0.065265 |  9.88E-03 |      5.00 | 
|         2 |       222 |  2.87E-01 |  0.916215 |  0.945669 |     14.26 |     13.72 |  0.772238 |  0.585266 |  9.87E-03 |      5.35 | 
|         2 |       259 |  2.72E-01 |  0.917628 |  0.945669 |     14.30 |     13.74 |  0.203972 |  0.147371 |  9.85E-03 |      5.71 | 
|         2 |       296 |  2.58E-01 |  0.874112 |  0.945669 |     14.33 |     13.72 |  0.303685 |  0.223616 |  9.84E-03 |      6.07 | 
|         2 |       333 |  2.45E-01 |  0.912026 |  0.945669 |     14.35 |     13.71 |  0.241633 |  0.150366 |  9.82E-03 |      6.43 | 
|         2 |       370 |  2.35E-01 |  0.870924 |  0.945669 |     14.37 |     13.68 |  0.325811 |  0.119649 |  9.80E-03 |      6.79 | 
|         2 |       407 |  2.26E-01 |  0.843651 |  0.945669 |     14.39 |     13.66 |  0.139112 |  0.193598 |  9.78E-03 |      7.17 | 
|         3 |        37 |  1.45E-01 |  0.885205 |  0.945669 |     14.49 |     13.41 |  0.261455 |  0.192716 |  9.76E-03 |      7.33 | 
|         3 |        74 |  1.46E-01 |  0.885015 |  0.945669 |     14.51 |     13.36 |  0.222560 |  0.116816 |  9.74E-03 |      7.81 | 
|         3 |       111 |  1.47E-01 |  0.892066 |  0.945669 |     14.50 |     13.39 |  0.411487 |  0.452944 |  9.72E-03 |      8.27 | 
|         3 |       148 |  1.41E-01 |  0.880473 |  0.945669 |     14.52 |     13.38 |  0.304534 |  0.133306 |  9.69E-03 |      8.64 | 
|         3 |       185 |  1.38E-01 |  0.875157 |  0.945669 |     14.54 |     13.38 |  0.314304 |  0.126541 |  9.67E-03 |      9.02 | 
|         3 |       222 |  1.34E-01 |  0.893602 |  0.945669 |     14.58 |     13.40 |  0.243725 |  0.148217 |  9.65E-03 |      9.38 | 
|         3 |       259 |  1.35E-01 |  0.902091 |  0.945669 |     14.61 |     13.43 |  0.131036 |  0.077745 |  9.62E-03 |      9.75 | 
|         3 |       296 |  1.32E-01 |  0.877215 |  0.945669 |     14.64 |     13.42 |  0.376506 |  0.240151 |  9.59E-03 |     10.11 | 
|         3 |       333 |  1.31E-01 |  0.877496 |  0.945669 |     14.65 |     13.42 |  0.110018 |  0.128535 |  9.57E-03 |     10.48 | 
|         3 |       370 |  1.29E-01 |  0.900737 |  0.945669 |     14.65 |     13.41 |  0.131850 |  0.131504 |  9.54E-03 |     10.85 | 
|         3 |       407 |  1.28E-01 |  0.893460 |  0.945669 |     14.66 |     13.40 |  0.521141 |  0.229385 |  9.51E-03 |     11.22 | 
|         4 |        37 |  1.20E-01 |  0.880509 |  0.945669 |     14.81 |     13.19 |  0.256994 |  0.157508 |  9.48E-03 |     11.35 | 
|         4 |        74 |  1.24E-01 |  0.906038 |  0.945669 |     14.84 |     13.30 |  0.206297 |  0.149795 |  9.45E-03 |     11.72 | 
|         4 |       111 |  1.22E-01 |  0.901913 |  0.945669 |     14.83 |     13.32 |  0.185415 |  0.171655 |  9.42E-03 |     12.08 | 
|         4 |       148 |  1.21E-01 |  0.886305 |  0.945669 |     14.84 |     13.37 |  0.192490 |  0.166817 |  9.39E-03 |     12.44 | 
|         4 |       185 |  1.22E-01 |  0.885962 |  0.945669 |     14.85 |     13.38 |  0.283449 |  0.206548 |  9.35E-03 |     12.81 | 
|         4 |       222 |  1.19E-01 |  0.896580 |  0.945669 |     14.86 |     13.36 |  0.358391 |  0.131403 |  9.32E-03 |     13.17 | 
|         4 |       259 |  1.17E-01 |  0.850654 |  0.945669 |     14.86 |     13.36 |  0.150103 |  0.152904 |  9.29E-03 |     13.53 | 
|         4 |       296 |  1.16E-01 |  0.882063 |  0.945669 |     14.86 |     13.35 |  0.105528 |  0.079920 |  9.25E-03 |     13.89 | 
|         4 |       333 |  1.16E-01 |  0.918202 |  0.945669 |     14.86 |     13.35 |  0.217521 |  0.147286 |  9.21E-03 |     14.26 | 
|         4 |       370 |  1.16E-01 |  0.915670 |  0.945669 |     14.84 |     13.37 |  0.297991 |  0.152206 |  9.18E-03 |     14.61 | 
|         4 |       407 |  1.16E-01 |  0.913731 |  0.945669 |     14.83 |     13.40 |  0.137802 |  0.182948 |  9.14E-03 |     14.97 | 
|         5 |        37 |  9.69E-02 |  0.898947 |  0.945669 |     14.78 |     13.43 |  0.105096 |  0.146536 |  9.10E-03 |     15.11 | 
|         5 |        74 |  1.02E-01 |  0.889031 |  0.945669 |     14.80 |     13.53 |  0.228531 |  0.235577 |  9.06E-03 |     15.47 | 
|         5 |       111 |  1.01E-01 |  0.868040 |  0.945669 |     14.82 |     13.53 |  0.147615 |  0.127410 |  9.02E-03 |     15.83 | 
|         5 |       148 |  1.05E-01 |  0.902052 |  0.945669 |     14.78 |     13.53 |  0.373289 |  0.268816 |  8.98E-03 |     16.20 | 
|         5 |       185 |  1.04E-01 |  0.892860 |  0.945669 |     14.79 |     13.57 |  0.120832 |  0.100926 |  8.94E-03 |     16.56 | 
|         5 |       222 |  1.06E-01 |  0.886941 |  0.945669 |     14.79 |     13.57 |  0.058987 |  0.057642 |  8.90E-03 |     16.92 | 
|         5 |       259 |  1.05E-01 |  0.901893 |  0.945669 |     14.80 |     13.57 |  0.269972 |  0.117050 |  8.86E-03 |     17.28 | 
|         5 |       296 |  1.05E-01 |  0.893149 |  0.945669 |     14.82 |     13.57 |  0.333262 |  0.176278 |  8.82E-03 |     17.64 | 
|         5 |       333 |  1.06E-01 |  0.932690 |  0.945669 |     14.84 |     13.62 |  0.324001 |  0.237814 |  8.77E-03 |     18.00 | 
|         5 |       370 |  1.04E-01 |  0.923372 |  0.945669 |     14.85 |     13.65 |  0.269652 |  0.185899 |  8.73E-03 |     18.36 | 
|         5 |       407 |  1.05E-01 |  0.936809 |  0.945669 |     14.83 |     13.67 |  0.246322 |  0.216532 |  8.68E-03 |     18.72 | 
|         6 |        37 |  7.06E-02 |  0.910213 |  0.945669 |     14.43 |     13.41 |  0.170231 |  0.109728 |  8.64E-03 |     18.86 | 
|         6 |        74 |  5.84E-02 |  0.931336 |  0.945669 |     14.53 |     13.27 |  0.343121 |  0.251430 |  8.59E-03 |     19.21 | 
|         6 |       111 |  5.75E-02 |  0.922437 |  0.945669 |     14.55 |     13.25 |  0.586581 |  0.274175 |  8.54E-03 |     19.56 | 
|         6 |       148 |  5.92E-02 |  0.931800 |  0.945669 |     14.53 |     13.26 |  0.322785 |  0.271149 |  8.50E-03 |     19.91 | 
|         6 |       185 |  5.87E-02 |  0.921547 |  0.945669 |     14.54 |     13.27 |  0.312045 |  0.230673 |  8.45E-03 |     20.28 | 
|         6 |       222 |  5.84E-02 |  0.920138 |  0.945669 |     14.54 |     13.27 |  0.303080 |  0.242905 |  8.40E-03 |     20.64 | 
|         6 |       259 |  5.64E-02 |  0.918244 |  0.945669 |     14.54 |     13.24 |  0.213324 |  0.171566 |  8.35E-03 |     21.01 | 
|         6 |       296 |  5.50E-02 |  0.945410 |  0.945669 |     14.53 |     13.24 |  0.934706 |  0.633678 |  8.30E-03 |     21.37 | 
|         6 |       333 |  5.49E-02 |  0.919457 |  0.945669 |     14.54 |     13.24 |  0.511954 |  0.199421 |  8.25E-03 |     21.73 | 
|         6 |       370 |  5.41E-02 |  0.934536 |  0.945669 |     14.54 |     13.24 |  0.375442 |  0.260746 |  8.20E-03 |     22.09 | 
|         6 |       407 |  5.20E-02 |  0.921960 |  0.945669 |     14.54 |     13.23 |  0.333474 |  0.159075 |  8.15E-03 |     22.45 | 
|         7 |        37 |  3.21E-02 |  0.920071 |  0.945669 |     14.54 |     13.16 |  0.114907 |  0.086475 |  8.09E-03 |     22.58 | 
|         7 |        74 |  3.70E-02 |  0.922492 |  0.945669 |     14.46 |     13.22 |  0.181502 |  0.121308 |  8.04E-03 |     22.94 | 
|         7 |       111 |  4.63E-02 |  0.932223 |  0.945669 |     14.44 |     13.29 |  0.155888 |  0.103891 |  7.99E-03 |     23.30 | 
|         7 |       148 |  4.25E-02 |  0.917021 |  0.945669 |     14.45 |     13.24 |  0.078139 |  0.045445 |  7.93E-03 |     23.65 | 
|         7 |       185 |  4.15E-02 |  0.921294 |  0.945669 |     14.46 |     13.23 |  0.219971 |  0.120850 |  7.88E-03 |     24.00 | 
|         7 |       222 |  4.18E-02 |  0.927165 |  0.945669 |     14.45 |     13.23 |  0.171939 |  0.107569 |  7.82E-03 |     24.36 | 
|         7 |       259 |  3.99E-02 |  0.925013 |  0.945669 |     14.47 |     13.20 |  0.113651 |  0.086445 |  7.77E-03 |     24.72 | 
|         7 |       296 |  3.98E-02 |  0.916325 |  0.945669 |     14.50 |     13.22 |  0.237891 |  0.125500 |  7.71E-03 |     25.07 | 
|         7 |       333 |  3.97E-02 |  0.912764 |  0.945669 |     14.52 |     13.22 |  0.097300 |  0.074977 |  7.66E-03 |     25.43 | 
|         7 |       370 |  3.93E-02 |  0.911242 |  0.945669 |     14.54 |     13.22 |  0.307276 |  0.261914 |  7.60E-03 |     25.79 | 
|         7 |       407 |  3.87E-02 |  0.917611 |  0.945669 |     14.58 |     13.24 |  0.593294 |  0.434682 |  7.54E-03 |     26.15 | 
|         8 |        37 |  3.09E-02 |  0.905950 |  0.945669 |     14.84 |     13.32 |  0.198067 |  0.138966 |  7.49E-03 |     26.29 | 
|         8 |        74 |  3.37E-02 |  0.908004 |  0.945669 |     14.80 |     13.28 |  0.289991 |  0.143458 |  7.43E-03 |     26.65 | 
|         8 |       111 |  3.05E-02 |  0.909241 |  0.945669 |     14.74 |     13.21 |  0.361171 |  0.201497 |  7.37E-03 |     27.02 | 
|         8 |       148 |  3.07E-02 |  0.914852 |  0.945669 |     14.72 |     13.20 |  0.261316 |  0.143548 |  7.31E-03 |     27.38 | 
|         8 |       185 |  3.00E-02 |  0.921899 |  0.945669 |     14.69 |     13.18 |  0.318197 |  0.228622 |  7.25E-03 |     27.74 | 
|         8 |       222 |  2.98E-02 |  0.910656 |  0.945669 |     14.68 |     13.16 |  0.053032 |  0.056019 |  7.19E-03 |     28.10 | 
|         8 |       259 |  2.93E-02 |  0.893103 |  0.945669 |     14.68 |     13.16 |  0.176067 |  0.075057 |  7.13E-03 |     28.46 | 
|         8 |       296 |  2.90E-02 |  0.928588 |  0.945669 |     14.66 |     13.15 |  0.365647 |  0.278107 |  7.07E-03 |     28.82 | 
|         8 |       333 |  2.88E-02 |  0.926175 |  0.945669 |     14.66 |     13.14 |  0.545014 |  0.499815 |  7.01E-03 |     29.18 | 
|         8 |       370 |  2.93E-02 |  0.911998 |  0.945669 |     14.66 |     13.14 |  0.109748 |  0.098858 |  6.95E-03 |     29.54 | 
|         8 |       407 |  2.91E-02 |  0.909567 |  0.945669 |     14.67 |     13.14 |  0.429094 |  0.269925 |  6.89E-03 |     29.90 | 
|         9 |        37 |  2.59E-02 |  0.896280 |  0.945669 |     14.81 |     13.22 |  0.161135 |  0.114869 |  6.83E-03 |     30.04 | 
|         9 |        74 |  2.59E-02 |  0.866539 |  0.945669 |     14.70 |     13.16 |  0.066803 |  0.040897 |  6.77E-03 |     30.41 | 
|         9 |       111 |  2.66E-02 |  0.904373 |  0.945669 |     14.72 |     13.14 |  0.145904 |  0.089581 |  6.71E-03 |     30.77 | 
|         9 |       148 |  2.72E-02 |  0.918394 |  0.945669 |     14.72 |     13.16 |  0.259517 |  0.161800 |  6.64E-03 |     31.13 | 
|         9 |       185 |  2.71E-02 |  0.904518 |  0.945669 |     14.75 |     13.16 |  0.770752 |  0.464491 |  6.58E-03 |     31.50 | 
|         9 |       222 |  2.75E-02 |  0.911377 |  0.945669 |     14.77 |     13.17 |  0.136902 |  0.101632 |  6.52E-03 |     31.86 | 
|         9 |       259 |  2.70E-02 |  0.884765 |  0.945669 |     14.77 |     13.15 |  0.077398 |  0.046967 |  6.46E-03 |     32.23 | 
|         9 |       296 |  2.70E-02 |  0.907988 |  0.945669 |     14.78 |     13.17 |  0.333574 |  0.167546 |  6.39E-03 |     32.59 | 
|         9 |       333 |  2.68E-02 |  0.897949 |  0.945669 |     14.78 |     13.16 |  0.285595 |  0.215955 |  6.33E-03 |     32.96 | 
|         9 |       370 |  2.65E-02 |  0.896430 |  0.945669 |     14.78 |     13.15 |  0.173400 |  0.074228 |  6.27E-03 |     33.33 | 
|         9 |       407 |  2.63E-02 |  0.882073 |  0.945669 |     14.78 |     13.15 |  0.064397 |  0.051743 |  6.20E-03 |     33.69 | 
|        10 |        37 |  2.43E-02 |  0.902203 |  0.945669 |     14.76 |     13.14 |  0.128169 |  0.098190 |  6.14E-03 |     33.83 | 
|        10 |        74 |  2.54E-02 |  0.898017 |  0.945669 |     14.76 |     13.15 |  0.113349 |  0.061219 |  6.08E-03 |     34.20 | 
|        10 |       111 |  2.55E-02 |  0.887749 |  0.945669 |     14.78 |     13.14 |  0.075526 |  0.053979 |  6.01E-03 |     34.58 | 
|        10 |       148 |  2.57E-02 |  0.888767 |  0.945669 |     14.78 |     13.16 |  0.102834 |  0.051867 |  5.95E-03 |     34.95 | 
|        10 |       185 |  2.54E-02 |  0.891999 |  0.945669 |     14.77 |     13.14 |  0.147913 |  0.089264 |  5.89E-03 |     35.32 | 
|        10 |       222 |  2.49E-02 |  0.891023 |  0.945669 |     14.78 |     13.12 |  0.036312 |  0.028393 |  5.82E-03 |     35.69 | 
|        10 |       259 |  2.50E-02 |  0.903310 |  0.945669 |     14.80 |     13.13 |  0.390491 |  0.194894 |  5.76E-03 |     36.06 | 
|        10 |       296 |  2.49E-02 |  0.888887 |  0.945669 |     14.80 |     13.13 |  0.133216 |  0.095902 |  5.69E-03 |     36.43 | 
|        10 |       333 |  2.49E-02 |  0.886012 |  0.945669 |     14.82 |     13.13 |  0.125660 |  0.059534 |  5.63E-03 |     36.80 | 
|        10 |       370 |  2.48E-02 |  0.875959 |  0.945669 |     14.81 |     13.14 |  0.074064 |  0.069341 |  5.57E-03 |     37.18 | 
|        10 |       407 |  2.48E-02 |  0.873918 |  0.945669 |     14.82 |     13.14 |  0.187395 |  0.058260 |  5.50E-03 |     37.55 | 
|        11 |        37 |  2.31E-02 |  0.886893 |  0.945669 |     14.86 |     13.14 |  0.147410 |  0.095898 |  5.44E-03 |     37.69 | 
|        11 |        74 |  2.38E-02 |  0.864797 |  0.945669 |     14.82 |     13.11 |  0.109142 |  0.075527 |  5.37E-03 |     38.06 | 
|        11 |       111 |  2.37E-02 |  0.881364 |  0.945669 |     14.80 |     13.09 |  0.094926 |  0.080250 |  5.31E-03 |     38.44 | 
|        11 |       148 |  2.39E-02 |  0.894206 |  0.945669 |     14.81 |     13.10 |  0.206779 |  0.130690 |  5.24E-03 |     38.81 | 
|        11 |       185 |  2.37E-02 |  0.883028 |  0.945669 |     14.81 |     13.10 |  0.096157 |  0.049377 |  5.18E-03 |     39.18 | 
