*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:43:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.947114 |  0.936747 |  0.810976 |  0.793104 |  0.936747 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.988522 |  0.937323 |  0.807339 |  0.789323 |  0.937323 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.44 | 
|         1 |       111 |  0.973947 |  0.937975 |  0.810976 |  0.793104 |  0.937975 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.76 | 
|         1 |       148 |  0.973484 |  0.935486 |  0.810976 |  0.793104 |  0.937975 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.08 | 
|         1 |       185 |  0.988769 |  0.934497 |  0.808511 |  0.790172 |  0.937975 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.40 | 
|         1 |       222 |  0.988189 |  0.935775 |  0.819876 |  0.804433 |  0.937975 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.72 | 
|         1 |       259 |  0.956887 |  0.937353 |  0.843374 |  0.828044 |  0.937975 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.05 | 
|         1 |       296 |  0.921344 |  0.942120 |  0.855385 |  0.842742 |  0.942120 |  0.855385 |  0.842742 |  0.973743 |  0.908497 |  0.808140 |      2.40 | 
|         1 |       333 |  0.873083 |  0.943527 |  0.841463 |  0.826707 |  0.943527 |  0.841463 |  0.826707 |  0.970950 |  0.884615 |  0.802326 |      2.76 | 
|         1 |       370 |  0.832167 |  0.945782 |  0.831804 |  0.816284 |  0.945782 |  0.831804 |  0.816284 |  0.969274 |  0.877419 |  0.790698 |      3.11 | 
|         1 |       407 |  0.804983 |  0.950311 |  0.821752 |  0.804377 |  0.950311 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      3.46 | 
|         2 |        37 |  0.492809 |  0.951859 |  0.807122 |  0.787295 |  0.951859 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      3.59 | 
|         2 |        74 |  0.490484 |  0.954860 |  0.782857 |  0.759473 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      3.95 | 
|         2 |       111 |  0.477848 |  0.948617 |  0.746439 |  0.719064 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      4.32 | 
