*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:42:29 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.40E-01 |  0.937180 |  0.937180 |     11.00 |     11.03 |  0.052553 |  0.233804 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.78E-01 |  0.938325 |  0.938325 |     11.00 |     11.03 |  0.050438 |  0.216221 |  1.00E-02 |      0.43 | 
|         1 |       111 |  9.70E-01 |  0.935419 |  0.938325 |     11.01 |     11.05 |  0.039051 |  0.218595 |  1.00E-02 |      0.75 | 
|         1 |       148 |  9.76E-01 |  0.933282 |  0.938325 |     11.09 |     11.14 |  0.047669 |  0.270723 |  9.99E-03 |      1.06 | 
|         1 |       185 |  9.63E-01 |  0.939323 |  0.939323 |     11.27 |     11.31 |  0.038461 |  0.221405 |  9.99E-03 |      1.38 | 
|         1 |       222 |  9.74E-01 |  0.931322 |  0.939323 |     11.49 |     11.51 |  0.251422 |  0.321323 |  9.98E-03 |      1.71 | 
|         1 |       259 |  9.25E-01 |  0.936871 |  0.939323 |     11.83 |     11.81 |  2.588326 |  0.729737 |  9.98E-03 |      2.05 | 
|         1 |       296 |  8.86E-01 |  0.946303 |  0.946303 |     12.10 |     12.02 |  0.791568 |  0.431344 |  9.97E-03 |      2.40 | 
|         1 |       333 |  8.46E-01 |  0.936245 |  0.946303 |     12.33 |     12.22 |  0.190060 |  0.195461 |  9.96E-03 |      2.75 | 
|         1 |       370 |  8.10E-01 |  0.942677 |  0.946303 |     12.56 |     12.39 |  0.159267 |  0.168279 |  9.95E-03 |      3.11 | 
|         1 |       407 |  7.74E-01 |  0.930171 |  0.946303 |     12.78 |     12.51 |  0.732063 |  0.327985 |  9.94E-03 |      3.47 | 
|         2 |        37 |  3.90E-01 |  0.932366 |  0.946303 |     15.54 |     14.62 |  0.277414 |  0.237887 |  9.93E-03 |      3.61 | 
|         2 |        74 |  3.63E-01 |  0.928913 |  0.946303 |     15.32 |     14.38 |  1.201657 |  0.870854 |  9.92E-03 |      3.99 | 
