*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:49:40 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.08E+00 |  0.933733 |  0.933733 |     11.35 |     11.43 |  0.057548 |  0.258844 |  1.00E-02 |      0.12 | 
|         1 |        74 |  1.06E+00 |  0.937533 |  0.937533 |     11.26 |     11.35 |  0.034664 |  0.188184 |  1.00E-02 |      0.44 | 
|         1 |       111 |  1.08E+00 |  0.934799 |  0.937533 |     11.20 |     11.40 |  0.039812 |  0.215096 |  1.00E-02 |      0.76 | 
|         1 |       148 |  1.06E+00 |  0.936295 |  0.937533 |     11.24 |     11.50 |  0.035210 |  0.194051 |  9.99E-03 |      1.07 | 
|         1 |       185 |  1.03E+00 |  0.938378 |  0.938378 |     11.43 |     11.65 |  0.059229 |  0.401740 |  9.99E-03 |      1.39 | 
|         1 |       222 |  9.85E-01 |  0.948194 |  0.948194 |     11.91 |     12.01 |  0.185490 |  0.313441 |  9.98E-03 |      1.73 | 
|         1 |       259 |  9.19E-01 |  0.946457 |  0.948194 |     12.47 |     12.40 |  0.088480 |  0.141116 |  9.98E-03 |      2.09 | 
|         1 |       296 |  8.57E-01 |  0.953204 |  0.953204 |     12.91 |     12.75 |  0.467951 |  0.825233 |  9.97E-03 |      2.47 | 
|         1 |       333 |  8.10E-01 |  0.949080 |  0.953204 |     13.25 |     13.02 |  0.862349 |  1.540311 |  9.96E-03 |      2.84 | 
|         1 |       370 |  7.78E-01 |  0.948131 |  0.953204 |     13.52 |     13.23 |  0.415776 |  0.193621 |  9.95E-03 |      3.21 | 
|         1 |       407 |  7.39E-01 |  0.949248 |  0.953204 |     13.74 |     13.40 |  0.246519 |  0.211571 |  9.94E-03 |      3.59 | 
|         2 |        37 |  4.96E-01 |  0.952186 |  0.953204 |     15.89 |     15.03 |  0.358489 |  0.616423 |  9.93E-03 |      3.74 | 
