*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:05:00 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.59E-01 |  0.937970 |  0.937970 |     15.92 |     16.11 |  0.145809 |  0.127148 |  1.00E-02 |      0.23 | 
|         1 |        74 |  6.37E-01 |  0.927910 |  0.937970 |     17.04 |     16.93 |  0.059705 |  0.128355 |  1.00E-02 |      0.78 | 
|         1 |       111 |  5.42E-01 |  0.933338 |  0.937970 |     17.77 |     17.34 |  0.084268 |  0.194319 |  1.00E-02 |      1.35 | 
|         1 |       148 |  4.88E-01 |  0.928720 |  0.937970 |     18.21 |     17.67 |  0.132708 |  0.409371 |  9.99E-03 |      1.93 | 
|         1 |       185 |  4.82E-01 |  0.931527 |  0.937970 |     18.39 |     17.85 |  1.325130 |  2.234193 |  9.99E-03 |      2.50 | 
|         1 |       222 |  4.54E-01 |  0.936464 |  0.937970 |     18.43 |     17.84 |  0.129512 |  0.095845 |  9.98E-03 |      3.07 | 
|         1 |       259 |  4.24E-01 |  0.931115 |  0.937970 |     18.48 |     17.79 |  0.098474 |  0.180854 |  9.98E-03 |      3.62 | 
|         1 |       296 |  3.92E-01 |  0.940377 |  0.940377 |     18.52 |     17.73 |  0.399003 |  0.431277 |  9.97E-03 |      4.16 | 
|         1 |       333 |  3.60E-01 |  0.938145 |  0.940377 |     18.54 |     17.68 |  0.135376 |  0.172892 |  9.96E-03 |      4.69 | 
|         1 |       370 |  3.34E-01 |  0.945801 |  0.945801 |     18.57 |     17.62 |  0.235511 |  0.234197 |  9.95E-03 |      5.21 | 
|         1 |       407 |  3.12E-01 |  0.940635 |  0.945801 |     18.59 |     17.56 |  0.205839 |  0.168768 |  9.94E-03 |      5.74 | 
|         2 |        37 |  8.77E-02 |  0.944844 |  0.945801 |     18.86 |     17.24 |  0.224546 |  0.239953 |  9.93E-03 |      5.97 | 
