*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:53:48 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.01E-01 |  0.940752 |  0.940752 |     15.41 |     15.14 |  0.249753 |  0.181374 |  1.00E-02 |      0.24 | 
|         1 |        74 |  7.00E-01 |  0.934853 |  0.940752 |     15.96 |     15.78 |  0.517603 |  1.273310 |  1.00E-02 |      0.78 | 
|         1 |       111 |  5.67E-01 |  0.934677 |  0.940752 |     16.37 |     16.14 |  0.157016 |  0.281788 |  1.00E-02 |      1.31 | 
|         1 |       148 |  4.79E-01 |  0.925469 |  0.940752 |     16.70 |     16.39 |  1.983970 |  3.119620 |  9.99E-03 |      1.86 | 
|         1 |       185 |  4.14E-01 |  0.934903 |  0.940752 |     16.96 |     16.52 |  0.096218 |  0.156332 |  9.99E-03 |      2.40 | 
|         1 |       222 |  3.65E-01 |  0.935754 |  0.940752 |     17.13 |     16.59 |  0.145800 |  0.219907 |  9.98E-03 |      2.94 | 
|         1 |       259 |  3.32E-01 |  0.940086 |  0.940752 |     17.24 |     16.61 |  0.212681 |  0.323324 |  9.98E-03 |      3.48 | 
|         1 |       296 |  3.19E-01 |  0.945163 |  0.945163 |     17.32 |     16.58 |  0.097456 |  0.126009 |  9.97E-03 |      4.03 | 
|         1 |       333 |  3.03E-01 |  0.945825 |  0.945825 |     17.36 |     16.55 |  0.128237 |  0.234678 |  9.96E-03 |      4.55 | 
|         1 |       370 |  2.81E-01 |  0.938225 |  0.945825 |     17.38 |     16.49 |  0.259502 |  0.321894 |  9.95E-03 |      5.06 | 
|         1 |       407 |  2.67E-01 |  0.941651 |  0.945825 |     17.39 |     16.48 |  0.143621 |  0.166754 |  9.94E-03 |      5.56 | 
|         2 |        37 |  9.70E-02 |  0.941867 |  0.945825 |     17.68 |     16.35 |  0.109881 |  0.111570 |  9.93E-03 |      5.78 | 
|         2 |        74 |  7.58E-02 |  0.942358 |  0.945825 |     17.76 |     16.31 |  0.516983 |  0.622556 |  9.92E-03 |      6.29 | 
|         2 |       111 |  7.03E-02 |  0.937901 |  0.945825 |     17.86 |     16.38 |  0.134927 |  0.178466 |  9.91E-03 |      6.78 | 
|         2 |       148 |  6.60E-02 |  0.929953 |  0.945825 |     17.93 |     16.39 |  0.073629 |  0.084025 |  9.90E-03 |      7.28 | 
|         2 |       185 |  7.34E-02 |  0.930713 |  0.945825 |     17.98 |     16.46 |  0.167746 |  0.178838 |  9.88E-03 |      7.78 | 
|         2 |       222 |  7.19E-02 |  0.927839 |  0.945825 |     18.02 |     16.49 |  0.122645 |  0.103466 |  9.87E-03 |      8.28 | 
|         2 |       259 |  6.83E-02 |  0.925074 |  0.945825 |     18.08 |     16.51 |  0.239986 |  0.282145 |  9.85E-03 |      8.78 | 
|         2 |       296 |  6.76E-02 |  0.927594 |  0.945825 |     18.10 |     16.56 |  0.202905 |  0.197140 |  9.84E-03 |      9.28 | 
|         2 |       333 |  6.51E-02 |  0.930258 |  0.945825 |     18.13 |     16.59 |  0.082670 |  0.095344 |  9.82E-03 |      9.79 | 
|         2 |       370 |  7.01E-02 |  0.896268 |  0.945825 |     18.14 |     16.61 |  1.356536 |  1.364751 |  9.80E-03 |     10.29 | 
|         2 |       407 |  7.61E-02 |  0.928368 |  0.945825 |     18.19 |     16.66 |  0.087943 |  0.090913 |  9.78E-03 |     10.81 | 
|         3 |        37 |  4.62E-02 |  0.924059 |  0.945825 |     18.59 |     16.84 |  0.153654 |  0.158510 |  9.76E-03 |     11.04 | 
|         3 |        74 |  5.46E-02 |  0.915433 |  0.945825 |     18.58 |     16.88 |  0.443899 |  0.532382 |  9.74E-03 |     11.54 | 
|         3 |       111 |  6.38E-02 |  0.938532 |  0.945825 |     18.66 |     17.11 |  0.914827 |  0.981078 |  9.72E-03 |     12.06 | 
|         3 |       148 |  7.70E-02 |  0.925457 |  0.945825 |     18.76 |     17.33 |  0.129904 |  0.111185 |  9.69E-03 |     12.58 | 
|         3 |       185 |  6.79E-02 |  0.928196 |  0.945825 |     18.80 |     17.33 |  0.111691 |  0.060033 |  9.67E-03 |     13.10 | 
|         3 |       222 |  6.17E-02 |  0.917049 |  0.945825 |     18.85 |     17.32 |  0.118009 |  0.073026 |  9.65E-03 |     13.64 | 
|         3 |       259 |  5.72E-02 |  0.879881 |  0.945825 |     18.93 |     17.34 |  0.754643 |  0.481304 |  9.62E-03 |     14.18 | 
|         3 |       296 |  5.44E-02 |  0.914956 |  0.945825 |     18.95 |     17.33 |  0.112652 |  0.106330 |  9.59E-03 |     14.72 | 
|         3 |       333 |  5.22E-02 |  0.923901 |  0.945825 |     18.98 |     17.32 |  0.127002 |  0.088776 |  9.57E-03 |     15.26 | 
|         3 |       370 |  5.26E-02 |  0.894773 |  0.945825 |     18.99 |     17.34 |  0.320421 |  0.286567 |  9.54E-03 |     15.78 | 
|         3 |       407 |  5.21E-02 |  0.916632 |  0.945825 |     19.00 |     17.35 |  0.125445 |  0.104432 |  9.51E-03 |     16.30 | 
|         4 |        37 |  2.71E-02 |  0.905291 |  0.945825 |     19.49 |     17.16 |  0.074981 |  0.069382 |  9.48E-03 |     16.53 | 
|         4 |        74 |  2.53E-02 |  0.917289 |  0.945825 |     19.41 |     17.23 |  0.136243 |  0.084830 |  9.45E-03 |     17.05 | 
|         4 |       111 |  2.55E-02 |  0.923661 |  0.945825 |     19.26 |     17.23 |  0.200301 |  0.218234 |  9.42E-03 |     17.57 | 
|         4 |       148 |  3.54E-02 |  0.896512 |  0.945825 |     19.28 |     17.36 |  0.907807 |  0.956289 |  9.39E-03 |     18.08 | 
|         4 |       185 |  4.50E-02 |  0.940464 |  0.945825 |     19.16 |     17.45 |  0.196975 |  0.162038 |  9.35E-03 |     18.61 | 
|         4 |       222 |  4.13E-02 |  0.918902 |  0.945825 |     19.18 |     17.46 |  0.065010 |  0.045227 |  9.32E-03 |     19.13 | 
