*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:53:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.977260 |  0.935386 |  0.808511 |  0.790172 |  0.935386 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  0.968006 |  0.937846 |  0.810976 |  0.793104 |  0.937846 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.44 | 
|         1 |       111 |  0.983997 |  0.938085 |  0.807339 |  0.789323 |  0.938085 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.76 | 
|         1 |       148 |  0.983818 |  0.938702 |  0.810976 |  0.793104 |  0.938702 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.08 | 
|         1 |       185 |  0.978445 |  0.935756 |  0.820988 |  0.805104 |  0.938702 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.40 | 
|         1 |       222 |  0.936479 |  0.938850 |  0.839506 |  0.825505 |  0.938850 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |      1.72 | 
|         1 |       259 |  0.873838 |  0.949017 |  0.811145 |  0.794533 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      2.07 | 
|         1 |       296 |  0.827190 |  0.938063 |  0.735632 |  0.707228 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      2.42 | 
|         1 |       333 |  0.788470 |  0.931396 |  0.713826 |  0.691612 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      2.78 | 
|         1 |       370 |  0.738693 |  0.907857 |  0.677966 |  0.660776 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      3.13 | 
|         1 |       407 |  0.694402 |  0.917694 |  0.748428 |  0.727012 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      3.48 | 
|         2 |        37 |  0.217634 |  0.924685 |  0.744186 |  0.716992 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      3.62 | 
|         2 |        74 |  0.230285 |  0.893304 |  0.636364 |  0.600169 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      3.97 | 
|         2 |       111 |  0.221062 |  0.899202 |  0.675000 |  0.645486 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      4.33 | 
|         2 |       148 |  0.209447 |  0.910917 |  0.709265 |  0.685753 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      4.70 | 
|         2 |       185 |  0.197280 |  0.898154 |  0.654206 |  0.622267 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      5.06 | 
|         2 |       222 |  0.189913 |  0.913746 |  0.698718 |  0.674548 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      5.43 | 
|         2 |       259 |  0.191764 |  0.900470 |  0.644377 |  0.609238 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      5.79 | 
|         2 |       296 |  0.185809 |  0.906188 |  0.694611 |  0.663580 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      6.15 | 
|         2 |       333 |  0.195175 |  0.915414 |  0.810976 |  0.793104 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      6.53 | 
|         2 |       370 |  0.194855 |  0.903796 |  0.719512 |  0.692294 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      6.89 | 
|         2 |       407 |  0.191549 |  0.915745 |  0.721713 |  0.694959 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      7.27 | 
|         3 |        37 |  0.135742 |  0.909476 |  0.691781 |  0.678148 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      7.41 | 
|         3 |        74 |  0.143635 |  0.913359 |  0.726225 |  0.696875 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      7.79 | 
|         3 |       111 |  0.145509 |  0.898663 |  0.642857 |  0.633884 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      8.17 | 
|         3 |       148 |  0.143423 |  0.872883 |  0.605263 |  0.575284 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      8.55 | 
|         3 |       185 |  0.145130 |  0.879859 |  0.574713 |  0.528970 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      8.93 | 
|         3 |       222 |  0.142773 |  0.886483 |  0.629870 |  0.600467 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      9.31 | 
|         3 |       259 |  0.144500 |  0.910799 |  0.666667 |  0.648959 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |      9.69 | 
|         3 |       296 |  0.144864 |  0.890105 |  0.647249 |  0.619158 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     10.07 | 
|         3 |       333 |  0.142952 |  0.882230 |  0.616949 |  0.593335 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     10.45 | 
|         3 |       370 |  0.141991 |  0.918081 |  0.680723 |  0.648649 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     10.84 | 
|         3 |       407 |  0.141679 |  0.906397 |  0.588235 |  0.542723 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     11.25 | 
|         4 |        37 |  0.122216 |  0.886332 |  0.595588 |  0.589251 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     11.39 | 
|         4 |        74 |  0.125341 |  0.891828 |  0.605442 |  0.581263 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     11.78 | 
|         4 |       111 |  0.125060 |  0.866846 |  0.546624 |  0.507453 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     12.17 | 
|         4 |       148 |  0.124065 |  0.897219 |  0.584838 |  0.572027 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     12.56 | 
|         4 |       185 |  0.125894 |  0.841545 |  0.481928 |  0.491440 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     12.95 | 
|         4 |       222 |  0.125582 |  0.876054 |  0.546125 |  0.534790 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     13.35 | 
|         4 |       259 |  0.124141 |  0.879642 |  0.551471 |  0.539728 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     13.74 | 
|         4 |       296 |  0.123636 |  0.898710 |  0.617940 |  0.590852 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     14.14 | 
|         4 |       333 |  0.125029 |  0.923835 |  0.754839 |  0.737225 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     14.52 | 
|         4 |       370 |  0.125755 |  0.922547 |  0.750000 |  0.731027 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     14.91 | 
|         4 |       407 |  0.126353 |  0.905200 |  0.666667 |  0.633580 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     15.30 | 
|         5 |        37 |  0.139916 |  0.925656 |  0.848297 |  0.835457 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     15.44 | 
|         5 |        74 |  0.132256 |  0.910090 |  0.684746 |  0.668269 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     15.83 | 
|         5 |       111 |  0.137965 |  0.907225 |  0.662379 |  0.634947 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     16.22 | 
|         5 |       148 |  0.133038 |  0.915477 |  0.658610 |  0.624474 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     16.62 | 
|         5 |       185 |  0.130675 |  0.850797 |  0.494915 |  0.458454 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     17.01 | 
|         5 |       222 |  0.127586 |  0.910901 |  0.670846 |  0.641240 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     17.40 | 
|         5 |       259 |  0.124608 |  0.905740 |  0.636656 |  0.606615 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     17.79 | 
|         5 |       296 |  0.124563 |  0.913442 |  0.681672 |  0.656196 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     18.19 | 
|         5 |       333 |  0.121848 |  0.873441 |  0.548611 |  0.522475 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     18.58 | 
|         5 |       370 |  0.120919 |  0.885492 |  0.539474 |  0.502753 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     18.97 | 
|         5 |       407 |  0.121000 |  0.918670 |  0.714286 |  0.688133 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     19.37 | 
|         6 |        37 |  0.102300 |  0.888149 |  0.630872 |  0.606852 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     19.52 | 
|         6 |        74 |  0.106341 |  0.860458 |  0.480287 |  0.453513 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     19.91 | 
