*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:48:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.933243 |  0.936729 |  0.810976 |  0.793104 |  0.936729 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.933588 |  0.937196 |  0.810976 |  0.793104 |  0.937196 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.43 | 
|         1 |       111 |  0.965878 |  0.935819 |  0.810976 |  0.793104 |  0.937196 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.76 | 
|         1 |       148 |  0.958573 |  0.938958 |  0.810976 |  0.793104 |  0.938958 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.08 | 
|         1 |       185 |  0.992199 |  0.936351 |  0.810976 |  0.793104 |  0.938958 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.40 | 
|         1 |       222 |  0.998547 |  0.938900 |  0.817073 |  0.799825 |  0.938958 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.72 | 
|         1 |       259 |  0.940297 |  0.947651 |  0.835366 |  0.819987 |  0.947651 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |      2.09 | 
|         1 |       296 |  0.882958 |  0.949027 |  0.828221 |  0.812569 |  0.949027 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      2.46 | 
|         1 |       333 |  0.831907 |  0.951378 |  0.807453 |  0.790751 |  0.951378 |  0.807453 |  0.790751 |  0.965363 |  0.866667 |  0.755814 |      2.82 | 
|         1 |       370 |  0.793586 |  0.952363 |  0.808642 |  0.791504 |  0.952363 |  0.808642 |  0.791504 |  0.965363 |  0.861842 |  0.761628 |      3.19 | 
|         1 |       407 |  0.757599 |  0.954372 |  0.806250 |  0.790030 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      3.53 | 
|         2 |        37 |  0.383960 |  0.952621 |  0.807571 |  0.792488 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      3.68 | 
|         2 |        74 |  0.424239 |  0.945999 |  0.737143 |  0.708797 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      4.04 | 
|         2 |       111 |  0.423051 |  0.942292 |  0.688608 |  0.657645 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      4.41 | 
|         2 |       148 |  0.389613 |  0.926062 |  0.720000 |  0.689794 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      4.80 | 
|         2 |       185 |  0.394061 |  0.931783 |  0.724796 |  0.695194 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      5.19 | 
|         2 |       222 |  0.360467 |  0.935906 |  0.774775 |  0.752203 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      5.57 | 
|         2 |       259 |  0.345170 |  0.923950 |  0.756250 |  0.734966 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      5.94 | 
|         2 |       296 |  0.323533 |  0.923310 |  0.739884 |  0.712071 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      6.32 | 
|         2 |       333 |  0.305229 |  0.924196 |  0.761329 |  0.737746 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      6.72 | 
|         2 |       370 |  0.289686 |  0.920366 |  0.746269 |  0.720412 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      7.12 | 
|         2 |       407 |  0.278711 |  0.910262 |  0.687500 |  0.676476 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      7.54 | 
|         3 |        37 |  0.148938 |  0.916146 |  0.717325 |  0.689654 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      7.70 | 
|         3 |        74 |  0.145263 |  0.900918 |  0.682927 |  0.672220 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      8.11 | 
|         3 |       111 |  0.141477 |  0.874460 |  0.657534 |  0.640250 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      8.51 | 
|         3 |       148 |  0.137537 |  0.903986 |  0.673611 |  0.661076 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      8.90 | 
|         3 |       185 |  0.137602 |  0.882151 |  0.615917 |  0.596350 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      9.29 | 
|         3 |       222 |  0.135562 |  0.895472 |  0.647799 |  0.616198 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |      9.69 | 
|         3 |       259 |  0.142855 |  0.934289 |  0.847761 |  0.832423 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     10.08 | 
|         3 |       296 |  0.150543 |  0.895115 |  0.657244 |  0.647131 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     10.50 | 
|         3 |       333 |  0.148026 |  0.887320 |  0.671141 |  0.651314 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     10.91 | 
|         3 |       370 |  0.146076 |  0.886415 |  0.559055 |  0.572295 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     11.34 | 
|         3 |       407 |  0.144758 |  0.896669 |  0.579310 |  0.555066 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     11.76 | 
|         4 |        37 |  0.116683 |  0.913535 |  0.753247 |  0.736397 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     11.91 | 
|         4 |        74 |  0.132385 |  0.879687 |  0.588235 |  0.565673 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     12.29 | 
|         4 |       111 |  0.126054 |  0.892312 |  0.596364 |  0.586915 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     12.68 | 
|         4 |       148 |  0.123537 |  0.908038 |  0.677632 |  0.655067 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     13.07 | 
|         4 |       185 |  0.125437 |  0.834308 |  0.527881 |  0.516446 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     13.45 | 
|         4 |       222 |  0.124069 |  0.845777 |  0.507692 |  0.504521 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     13.83 | 
|         4 |       259 |  0.122416 |  0.865486 |  0.523985 |  0.509911 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     14.21 | 
|         4 |       296 |  0.121701 |  0.842592 |  0.521739 |  0.502450 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     14.59 | 
|         4 |       333 |  0.121367 |  0.906419 |  0.664688 |  0.630026 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     15.01 | 
