*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:05:00 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.859074 |  0.937970 |  0.797583 |  0.777725 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      0.23 | 
|         1 |        74 |  0.636741 |  0.927910 |  0.781341 |  0.758176 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      0.78 | 
|         1 |       111 |  0.542350 |  0.933338 |  0.779070 |  0.755584 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      1.35 | 
|         1 |       148 |  0.488064 |  0.928720 |  0.775148 |  0.751858 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      1.93 | 
|         1 |       185 |  0.481765 |  0.931527 |  0.797583 |  0.777725 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      2.50 | 
|         1 |       222 |  0.453607 |  0.936464 |  0.771014 |  0.746598 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      3.07 | 
|         1 |       259 |  0.424019 |  0.931115 |  0.790419 |  0.769295 |  0.937970 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      3.62 | 
|         1 |       296 |  0.392248 |  0.940377 |  0.800000 |  0.779712 |  0.940377 |  0.800000 |  0.779712 |  0.962570 |  0.822086 |  0.779070 |      4.16 | 
|         1 |       333 |  0.359545 |  0.938145 |  0.811765 |  0.792082 |  0.940377 |  0.800000 |  0.779712 |  0.962570 |  0.822086 |  0.779070 |      4.69 | 
|         1 |       370 |  0.333589 |  0.945801 |  0.802292 |  0.781040 |  0.945801 |  0.802292 |  0.781040 |  0.961453 |  0.790960 |  0.813953 |      5.21 | 
|         1 |       407 |  0.311874 |  0.940635 |  0.816817 |  0.798583 |  0.945801 |  0.802292 |  0.781040 |  0.961453 |  0.790960 |  0.813953 |      5.74 | 
|         2 |        37 |  0.087731 |  0.944844 |  0.801136 |  0.779711 |  0.945801 |  0.802292 |  0.781040 |  0.961453 |  0.790960 |  0.813953 |      5.97 | 
|         2 |        74 |  0.100551 |  0.943519 |  0.790698 |  0.768448 |  0.945801 |  0.802292 |  0.781040 |  0.961453 |  0.790960 |  0.813953 |      6.50 | 
|         2 |       111 |  0.104495 |  0.945913 |  0.802360 |  0.781796 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.03 | 
|         2 |       148 |  0.100286 |  0.938329 |  0.777778 |  0.754323 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.56 | 
|         2 |       185 |  0.110335 |  0.931571 |  0.763314 |  0.738788 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.09 | 
|         2 |       222 |  0.100941 |  0.934551 |  0.774775 |  0.752203 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.61 | 
