*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:52:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.63E-01 |  0.935229 |  0.935229 |     11.00 |     11.00 |  0.122477 |  0.519406 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.75E-01 |  0.935487 |  0.935487 |     11.00 |     11.00 |  0.068067 |  0.302046 |  1.00E-02 |      0.43 | 
|         1 |       111 |  9.83E-01 |  0.938024 |  0.938024 |     11.00 |     11.00 |  0.045056 |  0.219017 |  1.00E-02 |      0.74 | 
|         1 |       148 |  1.01E+00 |  0.937582 |  0.938024 |     11.00 |     11.00 |  0.027731 |  0.169898 |  9.99E-03 |      1.04 | 
|         1 |       185 |  1.00E+00 |  0.937434 |  0.938024 |     11.00 |     11.00 |  0.097168 |  0.625435 |  9.99E-03 |      1.35 | 
|         1 |       222 |  1.00E+00 |  0.937315 |  0.938024 |     11.02 |     11.06 |  0.029073 |  0.196595 |  9.98E-03 |      1.66 | 
|         1 |       259 |  9.92E-01 |  0.938655 |  0.938655 |     11.15 |     11.19 |  0.050710 |  0.292617 |  9.98E-03 |      1.97 | 
|         1 |       296 |  9.81E-01 |  0.940593 |  0.940593 |     11.35 |     11.38 |  0.249274 |  0.257634 |  9.97E-03 |      2.30 | 
|         1 |       333 |  9.40E-01 |  0.943583 |  0.943583 |     11.73 |     11.61 |  0.401586 |  0.231154 |  9.96E-03 |      2.65 | 
|         1 |       370 |  8.98E-01 |  0.946433 |  0.946433 |     12.05 |     11.85 |  0.866731 |  2.247504 |  9.95E-03 |      3.00 | 
|         1 |       407 |  8.60E-01 |  0.944846 |  0.946433 |     12.29 |     12.01 |  0.345683 |  0.311225 |  9.94E-03 |      3.36 | 
|         2 |        37 |  4.22E-01 |  0.925748 |  0.946433 |     14.68 |     13.62 |  0.242069 |  0.253982 |  9.93E-03 |      3.50 | 
