-1.580821 -1.282855 1.399369 1.444613 -0.329759 -0.445738 0.149406 -0.075603 
-0.166385 0.189690 0.052889 -0.420131 -0.230807 -0.184138 -0.259189 -0.453796 
1.061465 0.293516 -1.131466 -0.502575 0.116207 1.108680 -1.167355 -0.956855 
0.471019 0.960591 -0.414592 -0.728814 -0.270009 -0.377518 0.086758 -0.113844 
-1.149605 0.103873 1.107095 -0.074246 -0.363279 -0.473109 0.229257 -0.052284 
-0.584270 -0.469264 0.746234 0.157978 0.751226 2.511065 -1.795607 -1.120311 
1.048616 0.388569 -0.972553 -0.538207 -0.264885 -0.352027 0.062662 -0.140206 
0.180179 0.598036 -0.272302 -0.627440 0.035003 0.959644 -1.118949 -0.931123 
0.064287 0.678863 -0.100645 -0.636866 -0.260610 -0.166772 -0.274578 -0.469937 
0.867118 0.263127 -0.750007 -0.498193 -0.214217 0.088327 -0.535022 -0.651286 
-1.241693 -0.954210 1.199656 0.772862 -0.093258 0.525206 -0.977178 -0.909629 
-0.605922 1.417903 0.587941 -0.501493 7.143525 2.620776 -2.414239 -1.019047 
-0.581207 -1.046911 0.684845 0.501066 -0.283990 -0.381086 -0.021607 -0.258957 
0.085696 0.376225 -0.093079 -0.523350 -0.224254 0.007840 -0.489740 -0.628627 
0.793749 0.912083 -0.757028 -0.736678 -0.218624 -0.114581 -0.271542 -0.418771 
-0.705320 0.108016 0.638798 -0.247838 -0.208819 -0.001541 -0.476700 -0.615783 
-0.258509 -0.850232 0.232040 0.209517 -0.233037 -0.480020 0.348149 0.123488 
1.522167 -0.598152 -1.241503 -0.068818 -0.362665 -0.507452 0.433810 0.193038 
1.091860 0.745774 -0.932864 -0.651417 -0.260484 -0.340454 0.041424 -0.145459 
0.149358 -0.920010 -0.142460 0.181857 -0.230002 -0.541071 0.607801 0.410086 
-0.312700 -0.495144 0.344936 -0.032879 -0.209384 -0.149907 -0.336638 -0.501925 
-2.039938 -1.787462 1.819214 2.380841 -0.160265 0.214143 -0.641233 -0.740072 
-1.096230 -0.624377 1.121633 0.420708 -0.244805 -0.061090 -0.479418 -0.623953 
-1.171356 0.079921 1.162572 -0.043464 -0.312992 -0.276863 -0.162134 -0.405255 
0.207742 0.743892 -0.216719 -0.651145 -0.278750 -0.408151 0.124669 -0.101910 
-0.079982 -0.887947 0.102328 0.195012 -0.124870 0.231664 -0.715409 -0.720519 
-1.984473 4.479750 2.006073 -1.565002 0.983064 1.737397 -1.206569 -0.902696 
0.313414 -0.335441 -0.239231 -0.226363 -0.211652 -0.057055 -0.438902 -0.579789 
-0.990531 -1.002222 0.943321 0.677674 -0.204866 0.029560 -0.566981 -0.667181 
3.381863 0.046456 -4.425725 0.256135 5.223398 3.118693 -1.868409 -0.781568 
-0.294877 -0.126359 0.334180 -0.258239 -0.248113 -0.236296 -0.229651 -0.444047 
-0.215394 -1.640765 0.339961 0.926778 -0.275018 -0.428696 0.091679 -0.147152 
-2.942209 -2.696100 3.620938 5.411269 2.324523 1.989262 -0.747063 -0.170232 
-1.696724 -1.785857 1.484211 1.995531 -0.082603 0.477017 -0.870349 -0.875795 
-0.434160 0.389034 0.385763 -0.461943 -0.261989 -0.156205 -0.317092 -0.524374 
1.656793 1.183712 -1.500313 -0.739364 -0.196629 -0.349688 0.100070 -0.031262 
0.278830 -0.176206 -0.375918 -0.277665 0.247026 1.480529 -1.363604 -0.976196 
-0.341608 0.495859 0.332535 -0.502780 -0.316545 -0.541412 0.443561 0.185091 
-3.188878 -2.081800 3.724644 4.707751 1.028811 1.600531 -0.982969 -0.734207 
-1.343253 -1.882895 1.055758 1.878151 -0.234954 -0.162556 -0.277025 -0.456741 
0.026959 2.163999 -0.088049 -1.108891 -0.231651 -0.266789 -0.022541 -0.156266 
-0.584625 0.839837 0.577381 -0.611051 -0.262122 0.055262 -0.536092 -0.693467 
-0.587817 0.359009 0.544104 -0.404956 -0.214130 0.076862 -0.557910 -0.681748 
-3.134308 -2.382443 3.669436 5.085559 1.275087 1.677109 -0.901815 -0.608137 
0.237903 -0.095617 -0.291398 -0.321023 -0.138385 0.266173 -0.706494 -0.732909 
0.676962 -0.308618 -0.616041 -0.254673 -0.240617 -0.216449 -0.196510 -0.389797 
-1.461943 -2.175319 1.174047 2.348376 -0.248765 -0.131438 -0.306228 -0.502541 
-0.008781 0.528833 -0.035230 -0.572736 -0.258295 -0.187310 -0.257339 -0.460080 
-0.078053 1.348612 0.010580 -0.898453 0.040194 1.017298 -1.126872 -0.949095 
-2.990233 -2.349968 2.873180 4.524989 -0.045266 0.079008 -0.177742 -0.313263 
