*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:58:42 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.86E-01 |  0.938819 |  0.938819 |     18.19 |     17.86 |  0.101879 |  0.196568 |  1.00E-02 |      0.23 | 
|         1 |        74 |  6.77E-01 |  0.932409 |  0.938819 |     18.62 |     18.15 |  0.379584 |  0.802164 |  1.00E-02 |      0.76 | 
|         1 |       111 |  5.79E-01 |  0.927302 |  0.938819 |     18.82 |     18.42 |  0.082136 |  0.119344 |  1.00E-02 |      1.32 | 
|         1 |       148 |  5.01E-01 |  0.946420 |  0.946420 |     19.29 |     18.99 |  0.120714 |  0.251146 |  9.99E-03 |      1.87 | 
|         1 |       185 |  4.43E-01 |  0.942865 |  0.946420 |     19.45 |     19.08 |  0.205856 |  0.348611 |  9.99E-03 |      2.42 | 
|         1 |       222 |  3.99E-01 |  0.934478 |  0.946420 |     20.22 |     19.68 |  0.148330 |  0.298535 |  9.98E-03 |      3.01 | 
|         1 |       259 |  3.60E-01 |  0.940396 |  0.946420 |     21.12 |     20.39 |  0.354696 |  0.746965 |  9.98E-03 |      3.70 | 
|         1 |       296 |  3.36E-01 |  0.938895 |  0.946420 |     21.61 |     20.77 |  0.131306 |  0.141503 |  9.97E-03 |      4.34 | 
|         1 |       333 |  3.25E-01 |  0.932415 |  0.946420 |     21.89 |     20.99 |  0.661598 |  0.973089 |  9.96E-03 |      4.95 | 
|         1 |       370 |  3.03E-01 |  0.939819 |  0.946420 |     22.06 |     21.09 |  0.105228 |  0.101929 |  9.95E-03 |      5.57 | 
|         1 |       407 |  2.83E-01 |  0.940127 |  0.946420 |     22.32 |     21.24 |  0.141045 |  0.174742 |  9.94E-03 |      6.20 | 
|         2 |        37 |  1.31E-01 |  0.941960 |  0.946420 |     25.08 |     23.00 |  0.374507 |  0.628462 |  9.93E-03 |      6.47 | 
|         2 |        74 |  1.01E-01 |  0.939765 |  0.946420 |     25.03 |     22.73 |  0.105960 |  0.101673 |  9.92E-03 |      7.10 | 
|         2 |       111 |  9.71E-02 |  0.943125 |  0.946420 |     25.15 |     22.84 |  0.198203 |  0.288604 |  9.91E-03 |      7.74 | 
|         2 |       148 |  8.90E-02 |  0.936792 |  0.946420 |     24.99 |     22.74 |  0.101866 |  0.092204 |  9.90E-03 |      8.38 | 
|         2 |       185 |  8.78E-02 |  0.940074 |  0.946420 |     24.78 |     22.48 |  0.213437 |  0.226413 |  9.88E-03 |      9.01 | 
