*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:34:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.75E-01 |  0.938575 |  0.938575 |     23.54 |     24.51 |  0.094022 |  0.186673 |  1.00E-02 |      0.22 | 
|         1 |        74 |  6.45E-01 |  0.933678 |  0.938575 |     23.00 |     23.62 |  0.350173 |  0.782549 |  1.00E-02 |      0.70 | 
|         1 |       111 |  5.43E-01 |  0.934066 |  0.938575 |     22.27 |     22.62 |  0.089769 |  0.106212 |  1.00E-02 |      1.15 | 
|         1 |       148 |  4.61E-01 |  0.948586 |  0.948586 |     23.22 |     23.35 |  0.257202 |  0.553027 |  9.99E-03 |      1.78 | 
|         1 |       185 |  4.05E-01 |  0.930268 |  0.948586 |     25.84 |     25.86 |  0.304734 |  0.266384 |  9.99E-03 |      2.49 | 
|         1 |       222 |  3.63E-01 |  0.926546 |  0.948586 |     28.05 |     27.96 |  0.725103 |  0.995088 |  9.98E-03 |      3.49 | 
|         1 |       259 |  3.29E-01 |  0.940171 |  0.948586 |     30.02 |     29.68 |  0.482067 |  0.792204 |  9.98E-03 |      4.33 | 
|         1 |       296 |  3.09E-01 |  0.937510 |  0.948586 |     31.35 |     30.72 |  0.178970 |  0.180242 |  9.97E-03 |      5.16 | 
|         1 |       333 |  2.97E-01 |  0.944166 |  0.948586 |     32.55 |     31.74 |  0.279474 |  0.314536 |  9.96E-03 |      5.97 | 
|         1 |       370 |  2.79E-01 |  0.939073 |  0.948586 |     33.39 |     32.44 |  0.084915 |  0.107979 |  9.95E-03 |      6.80 | 
|         1 |       407 |  2.61E-01 |  0.942087 |  0.948586 |     34.09 |     32.91 |  0.157822 |  0.200239 |  9.94E-03 |      7.60 | 
|         2 |        37 |  9.57E-02 |  0.941120 |  0.948586 |     39.14 |     37.05 |  0.269378 |  0.192475 |  9.93E-03 |      7.96 | 
|         2 |        74 |  8.50E-02 |  0.933644 |  0.948586 |     39.18 |     36.28 |  0.333708 |  0.357917 |  9.92E-03 |      8.76 | 
|         2 |       111 |  8.90E-02 |  0.942152 |  0.948586 |     38.59 |     35.58 |  0.221265 |  0.282604 |  9.91E-03 |      9.57 | 
|         2 |       148 |  8.18E-02 |  0.920762 |  0.948586 |     37.80 |     34.54 |  0.535235 |  0.532980 |  9.90E-03 |     10.23 | 
|         2 |       185 |  7.89E-02 |  0.936802 |  0.948586 |     37.16 |     33.76 |  0.096664 |  0.092812 |  9.88E-03 |     10.89 | 
|         2 |       222 |  7.40E-02 |  0.933062 |  0.948586 |     37.26 |     34.12 |  0.174954 |  0.190878 |  9.87E-03 |     11.58 | 
|         2 |       259 |  7.53E-02 |  0.941737 |  0.948586 |     36.85 |     33.76 |  0.128799 |  0.099654 |  9.85E-03 |     12.26 | 
|         2 |       296 |  7.40E-02 |  0.930330 |  0.948586 |     36.18 |     33.26 |  0.169125 |  0.096166 |  9.84E-03 |     12.95 | 
