*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:21:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.60E-01 |  0.931905 |  0.931905 |     24.54 |     25.59 |  0.138103 |  0.266662 |  1.00E-02 |      0.20 | 
|         1 |        74 |  6.26E-01 |  0.928310 |  0.931905 |     23.57 |     23.95 |  0.148263 |  0.185283 |  1.00E-02 |      0.78 | 
|         1 |       111 |  5.19E-01 |  0.925328 |  0.931905 |     22.38 |     22.40 |  0.108072 |  0.194898 |  1.00E-02 |      1.20 | 
|         1 |       148 |  4.94E-01 |  0.929266 |  0.931905 |     23.61 |     23.58 |  0.230886 |  0.326069 |  9.99E-03 |      1.69 | 
|         1 |       185 |  4.36E-01 |  0.925288 |  0.931905 |     23.97 |     23.69 |  0.154458 |  0.116163 |  9.99E-03 |      2.23 | 
|         1 |       222 |  3.99E-01 |  0.931912 |  0.931912 |     24.97 |     24.20 |  0.317245 |  0.380091 |  9.98E-03 |      2.78 | 
|         1 |       259 |  3.66E-01 |  0.946005 |  0.946005 |     25.56 |     24.56 |  0.421231 |  0.490799 |  9.98E-03 |      3.35 | 
|         1 |       296 |  3.38E-01 |  0.941082 |  0.946005 |     26.10 |     24.91 |  0.144366 |  0.223731 |  9.97E-03 |      3.95 | 
|         1 |       333 |  3.15E-01 |  0.940124 |  0.946005 |     26.36 |     24.98 |  0.136367 |  0.170083 |  9.96E-03 |      4.53 | 
|         1 |       370 |  2.92E-01 |  0.942150 |  0.946005 |     26.49 |     24.88 |  0.199221 |  0.225152 |  9.95E-03 |      5.06 | 
|         1 |       407 |  2.72E-01 |  0.936942 |  0.946005 |     26.64 |     24.82 |  0.270384 |  0.329449 |  9.94E-03 |      5.60 | 
|         2 |        37 |  6.81E-02 |  0.936153 |  0.946005 |     27.14 |     23.81 |  0.128210 |  0.141776 |  9.93E-03 |      5.80 | 
|         2 |        74 |  7.78E-02 |  0.929286 |  0.946005 |     27.09 |     23.82 |  0.828928 |  0.870091 |  9.92E-03 |      6.33 | 
|         2 |       111 |  8.19E-02 |  0.938098 |  0.946005 |     26.51 |     23.30 |  0.149977 |  0.082212 |  9.91E-03 |      6.85 | 
|         2 |       148 |  8.02E-02 |  0.932181 |  0.946005 |     26.07 |     22.92 |  0.307240 |  0.297993 |  9.90E-03 |      7.33 | 
|         2 |       185 |  7.67E-02 |  0.939842 |  0.946005 |     25.72 |     22.64 |  0.101694 |  0.144200 |  9.88E-03 |      7.82 | 
