*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:34:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.875321 |  0.938575 |  0.804805 |  0.785331 |  0.938575 |  0.804805 |  0.785331 |  0.963687 |  0.832298 |  0.779070 |      0.22 | 
|         1 |        74 |  0.645487 |  0.933678 |  0.781341 |  0.758176 |  0.938575 |  0.804805 |  0.785331 |  0.963687 |  0.832298 |  0.779070 |      0.70 | 
|         1 |       111 |  0.542578 |  0.934066 |  0.781065 |  0.758393 |  0.938575 |  0.804805 |  0.785331 |  0.963687 |  0.832298 |  0.779070 |      1.15 | 
|         1 |       148 |  0.460557 |  0.948586 |  0.781065 |  0.758393 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      1.78 | 
|         1 |       185 |  0.405224 |  0.930268 |  0.809384 |  0.789355 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      2.49 | 
|         1 |       222 |  0.362796 |  0.926546 |  0.815476 |  0.796651 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      3.49 | 
|         1 |       259 |  0.328746 |  0.940171 |  0.805882 |  0.785582 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      4.33 | 
|         1 |       296 |  0.309175 |  0.937510 |  0.805797 |  0.785090 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      5.16 | 
|         1 |       333 |  0.297341 |  0.944166 |  0.769231 |  0.745323 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      5.97 | 
|         1 |       370 |  0.278787 |  0.939073 |  0.788060 |  0.766534 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      6.80 | 
|         1 |       407 |  0.261032 |  0.942087 |  0.820359 |  0.802331 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      7.60 | 
|         2 |        37 |  0.095699 |  0.941120 |  0.802326 |  0.781312 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      7.96 | 
|         2 |        74 |  0.084987 |  0.933644 |  0.808260 |  0.788314 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      8.76 | 
|         2 |       111 |  0.089035 |  0.942152 |  0.811594 |  0.791506 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |      9.57 | 
|         2 |       148 |  0.081793 |  0.920762 |  0.813253 |  0.794823 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     10.23 | 
|         2 |       185 |  0.078945 |  0.936802 |  0.806916 |  0.786230 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     10.89 | 
|         2 |       222 |  0.074017 |  0.933062 |  0.813754 |  0.793741 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     11.58 | 
|         2 |       259 |  0.075305 |  0.941737 |  0.781818 |  0.760539 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     12.26 | 
|         2 |       296 |  0.073955 |  0.930330 |  0.803571 |  0.783509 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     12.95 | 
|         2 |       333 |  0.075490 |  0.921360 |  0.811940 |  0.792890 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     13.61 | 
|         2 |       370 |  0.076744 |  0.926443 |  0.810496 |  0.790420 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     14.24 | 
|         2 |       407 |  0.074959 |  0.922109 |  0.792899 |  0.771464 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     14.87 | 
|         3 |        37 |  0.043622 |  0.921841 |  0.784195 |  0.763367 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     15.08 | 
|         3 |        74 |  0.041956 |  0.931811 |  0.801223 |  0.782582 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     15.69 | 
|         3 |       111 |  0.042159 |  0.927661 |  0.789157 |  0.768246 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     16.31 | 
|         3 |       148 |  0.042182 |  0.927452 |  0.805970 |  0.786301 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     16.91 | 
|         3 |       185 |  0.046101 |  0.927530 |  0.771605 |  0.750703 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     17.52 | 
|         3 |       222 |  0.045992 |  0.927272 |  0.781538 |  0.761382 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     18.11 | 
|         3 |       259 |  0.045100 |  0.927269 |  0.798742 |  0.782418 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     18.71 | 
|         3 |       296 |  0.043667 |  0.917000 |  0.788991 |  0.769102 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     19.32 | 
|         3 |       333 |  0.047497 |  0.932035 |  0.773771 |  0.760521 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     19.93 | 
|         3 |       370 |  0.055464 |  0.927071 |  0.798799 |  0.778706 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     20.53 | 
|         3 |       407 |  0.054755 |  0.923053 |  0.811765 |  0.792082 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     21.03 | 
|         4 |        37 |  0.032503 |  0.921941 |  0.781250 |  0.762498 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     21.22 | 
|         4 |        74 |  0.035194 |  0.924507 |  0.803468 |  0.782458 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     21.81 | 
|         4 |       111 |  0.038769 |  0.899774 |  0.810976 |  0.793104 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     22.36 | 
|         4 |       148 |  0.043627 |  0.918875 |  0.786378 |  0.767251 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     22.91 | 
|         4 |       185 |  0.042042 |  0.918854 |  0.761628 |  0.736288 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     23.43 | 
|         4 |       222 |  0.040502 |  0.917722 |  0.782875 |  0.762362 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     23.94 | 
|         4 |       259 |  0.041734 |  0.909136 |  0.763848 |  0.738829 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     24.45 | 
|         4 |       296 |  0.039994 |  0.918505 |  0.786982 |  0.764928 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     24.97 | 
|         4 |       333 |  0.043339 |  0.894729 |  0.718310 |  0.714118 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     25.51 | 
|         4 |       370 |  0.047541 |  0.921308 |  0.753086 |  0.730302 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     26.05 | 
|         4 |       407 |  0.045991 |  0.910978 |  0.768769 |  0.745578 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     26.61 | 
|         5 |        37 |  0.038491 |  0.917369 |  0.769231 |  0.745323 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     26.81 | 
|         5 |        74 |  0.034208 |  0.921573 |  0.770227 |  0.754632 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     27.34 | 
|         5 |       111 |  0.035348 |  0.916477 |  0.828829 |  0.811834 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     27.88 | 
|         5 |       148 |  0.035936 |  0.917300 |  0.758170 |  0.742808 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     28.40 | 
|         5 |       185 |  0.036100 |  0.921916 |  0.836795 |  0.820059 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     28.92 | 
|         5 |       222 |  0.038285 |  0.925471 |  0.827160 |  0.811904 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     29.45 | 
|         5 |       259 |  0.037540 |  0.922077 |  0.776398 |  0.756545 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     29.97 | 
|         5 |       296 |  0.036813 |  0.908292 |  0.752239 |  0.727001 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     30.50 | 
