*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:24:37 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.923957 |  0.932225 |  0.810976 |  0.793104 |  0.932225 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.18 | 
|         1 |        74 |  0.675254 |  0.928456 |  0.776812 |  0.753014 |  0.932225 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.79 | 
|         1 |       111 |  0.564403 |  0.937912 |  0.779070 |  0.755584 |  0.937912 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      1.24 | 
|         1 |       148 |  0.490675 |  0.936381 |  0.778761 |  0.755726 |  0.937912 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      1.76 | 
|         1 |       185 |  0.453406 |  0.935376 |  0.776812 |  0.753014 |  0.937912 |  0.779070 |  0.755584 |  0.957542 |  0.779070 |  0.779070 |      2.37 | 
|         1 |       222 |  0.415502 |  0.944092 |  0.778443 |  0.756081 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      2.94 | 
|         1 |       259 |  0.381899 |  0.935608 |  0.811940 |  0.792890 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      3.51 | 
|         1 |       296 |  0.348926 |  0.937040 |  0.814159 |  0.794831 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      4.01 | 
|         1 |       333 |  0.318429 |  0.938651 |  0.803519 |  0.782872 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      4.52 | 
|         1 |       370 |  0.295868 |  0.942667 |  0.808140 |  0.787744 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      5.05 | 
|         1 |       407 |  0.275462 |  0.937356 |  0.802360 |  0.781796 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      5.58 | 
|         2 |        37 |  0.074203 |  0.943644 |  0.808260 |  0.788314 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      5.79 | 
|         2 |        74 |  0.093536 |  0.940448 |  0.774194 |  0.750458 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      6.34 | 
|         2 |       111 |  0.088720 |  0.940407 |  0.782353 |  0.759581 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      6.88 | 
|         2 |       148 |  0.092016 |  0.933491 |  0.807799 |  0.787268 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      7.42 | 
|         2 |       185 |  0.092053 |  0.930503 |  0.794366 |  0.772211 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      7.98 | 
|         2 |       222 |  0.090594 |  0.932496 |  0.778098 |  0.754318 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      8.52 | 
|         2 |       259 |  0.084162 |  0.930085 |  0.774194 |  0.750458 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      9.08 | 
|         2 |       296 |  0.079054 |  0.929973 |  0.790831 |  0.768339 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      9.63 | 
|         2 |       333 |  0.076269 |  0.933987 |  0.776471 |  0.753081 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     10.19 | 
|         2 |       370 |  0.072741 |  0.928429 |  0.793003 |  0.771073 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     10.73 | 
|         2 |       407 |  0.074855 |  0.923444 |  0.773256 |  0.749152 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     11.26 | 
|         3 |        37 |  0.041161 |  0.930604 |  0.794203 |  0.772260 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     11.47 | 
|         3 |        74 |  0.041552 |  0.924095 |  0.791277 |  0.773231 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     12.02 | 
|         3 |       111 |  0.050522 |  0.941341 |  0.838323 |  0.822152 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     12.56 | 
|         3 |       148 |  0.047044 |  0.926866 |  0.792793 |  0.772080 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     13.10 | 
|         3 |       185 |  0.049850 |  0.924116 |  0.784431 |  0.762688 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     13.67 | 
|         3 |       222 |  0.048056 |  0.915112 |  0.795322 |  0.773720 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     14.24 | 
|         3 |       259 |  0.050226 |  0.918211 |  0.801170 |  0.780186 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     14.77 | 
|         3 |       296 |  0.053132 |  0.924828 |  0.811594 |  0.791506 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     15.31 | 
|         3 |       333 |  0.052300 |  0.927945 |  0.813056 |  0.793848 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     15.87 | 
|         3 |       370 |  0.052236 |  0.916685 |  0.818750 |  0.803796 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     16.42 | 
|         3 |       407 |  0.051382 |  0.922099 |  0.776398 |  0.756545 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     16.95 | 
|         4 |        37 |  0.135425 |  0.896628 |  0.791277 |  0.773231 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     17.14 | 
|         4 |        74 |  0.100691 |  0.931770 |  0.820669 |  0.803575 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     17.68 | 
|         4 |       111 |  0.079909 |  0.922397 |  0.819572 |  0.802803 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     18.17 | 
|         4 |       148 |  0.068666 |  0.925925 |  0.795031 |  0.777068 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     18.65 | 
|         4 |       185 |  0.063193 |  0.916426 |  0.801242 |  0.783909 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     19.15 | 
|         4 |       222 |  0.057558 |  0.913155 |  0.792570 |  0.774072 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     19.66 | 
|         4 |       259 |  0.053403 |  0.910189 |  0.783699 |  0.765518 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     20.18 | 
|         4 |       296 |  0.050415 |  0.905675 |  0.727273 |  0.703379 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     20.70 | 
|         4 |       333 |  0.048379 |  0.923839 |  0.798762 |  0.780892 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     21.21 | 
|         4 |       370 |  0.048055 |  0.914103 |  0.766467 |  0.742866 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     21.74 | 
|         4 |       407 |  0.046591 |  0.919199 |  0.829851 |  0.812656 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     22.29 | 
|         5 |        37 |  0.030694 |  0.915208 |  0.802360 |  0.781796 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     22.52 | 
|         5 |        74 |  0.030119 |  0.923959 |  0.796407 |  0.775902 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     23.09 | 
|         5 |       111 |  0.034705 |  0.923383 |  0.800000 |  0.780585 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     23.68 | 
|         5 |       148 |  0.031926 |  0.921548 |  0.746081 |  0.724092 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     24.28 | 
|         5 |       185 |  0.032272 |  0.905727 |  0.766355 |  0.745783 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     24.87 | 
|         5 |       222 |  0.029992 |  0.918332 |  0.801223 |  0.782582 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     25.48 | 
|         5 |       259 |  0.027985 |  0.914441 |  0.779762 |  0.757226 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     26.09 | 
|         5 |       296 |  0.029596 |  0.927127 |  0.819767 |  0.800608 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     26.72 | 
|         5 |       333 |  0.032760 |  0.922899 |  0.769716 |  0.750803 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     27.33 | 
|         5 |       370 |  0.031235 |  0.920975 |  0.744186 |  0.716992 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     27.96 | 
|         5 |       407 |  0.029687 |  0.913554 |  0.765957 |  0.743264 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     28.57 | 
|         6 |        37 |  0.027702 |  0.913398 |  0.767442 |  0.742720 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     28.80 | 
|         6 |        74 |  0.025541 |  0.907972 |  0.807229 |  0.788178 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     29.47 | 
|         6 |       111 |  0.021859 |  0.920238 |  0.755418 |  0.733148 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     30.12 | 
|         6 |       148 |  0.021047 |  0.914765 |  0.806061 |  0.787267 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     30.78 | 
|         6 |       185 |  0.020842 |  0.877095 |  0.739550 |  0.719944 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     31.42 | 
|         6 |       222 |  0.024059 |  0.892269 |  0.745455 |  0.720446 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     32.05 | 
|         6 |       259 |  0.023475 |  0.886894 |  0.795107 |  0.775842 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     32.69 | 
