*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:16:00 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.09E-01 |  0.936954 |  0.936954 |     24.97 |     25.57 |  0.123857 |  0.251937 |  1.00E-02 |      0.19 | 
|         1 |        74 |  6.23E-01 |  0.934790 |  0.936954 |     24.31 |     24.80 |  0.077702 |  0.266097 |  1.00E-02 |      0.71 | 
|         1 |       111 |  4.99E-01 |  0.942610 |  0.942610 |     27.17 |     27.25 |  0.236479 |  0.138552 |  1.00E-02 |      1.22 | 
|         1 |       148 |  4.25E-01 |  0.937958 |  0.942610 |     27.49 |     26.98 |  0.124678 |  0.282013 |  9.99E-03 |      1.78 | 
|         1 |       185 |  3.74E-01 |  0.938910 |  0.942610 |     27.31 |     26.71 |  0.107192 |  0.190049 |  9.99E-03 |      2.33 | 
|         1 |       222 |  3.39E-01 |  0.949883 |  0.949883 |     26.75 |     26.01 |  0.368207 |  0.598506 |  9.98E-03 |      2.83 | 
|         1 |       259 |  3.19E-01 |  0.939754 |  0.949883 |     26.46 |     25.63 |  0.179972 |  0.369657 |  9.98E-03 |      3.33 | 
|         1 |       296 |  3.04E-01 |  0.939542 |  0.949883 |     26.25 |     25.28 |  0.159067 |  0.260472 |  9.97E-03 |      3.83 | 
|         1 |       333 |  2.79E-01 |  0.939183 |  0.949883 |     26.07 |     24.97 |  0.083719 |  0.135212 |  9.96E-03 |      4.35 | 
|         1 |       370 |  2.61E-01 |  0.935722 |  0.949883 |     25.95 |     24.72 |  0.327488 |  0.569153 |  9.95E-03 |      4.85 | 
|         1 |       407 |  2.50E-01 |  0.941747 |  0.949883 |     25.83 |     24.47 |  0.301474 |  0.392734 |  9.94E-03 |      5.33 | 
|         2 |        37 |  1.03E-01 |  0.944020 |  0.949883 |     23.24 |     21.05 |  0.154653 |  0.227779 |  9.93E-03 |      5.51 | 
|         2 |        74 |  1.09E-01 |  0.939119 |  0.949883 |     23.08 |     20.92 |  0.307488 |  0.193547 |  9.92E-03 |      5.98 | 
|         2 |       111 |  1.04E-01 |  0.940749 |  0.949883 |     22.86 |     20.81 |  0.153561 |  0.196793 |  9.91E-03 |      6.45 | 
|         2 |       148 |  9.46E-02 |  0.931157 |  0.949883 |     22.64 |     20.67 |  0.368647 |  0.455864 |  9.90E-03 |      6.90 | 
