*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:30:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.05E-01 |  0.940981 |  0.940981 |     22.35 |     23.14 |  0.309584 |  0.224170 |  1.00E-02 |      0.18 | 
|         1 |        74 |  6.65E-01 |  0.942506 |  0.942506 |     28.20 |     28.99 |  0.192303 |  0.458736 |  1.00E-02 |      0.72 | 
|         1 |       111 |  5.33E-01 |  0.942578 |  0.942578 |     27.94 |     28.14 |  0.114988 |  0.191607 |  1.00E-02 |      1.33 | 
|         1 |       148 |  4.99E-01 |  0.942099 |  0.942578 |     26.97 |     26.85 |  0.100234 |  0.143868 |  9.99E-03 |      1.83 | 
|         1 |       185 |  4.57E-01 |  0.940868 |  0.942578 |     26.69 |     26.38 |  0.151755 |  0.296511 |  9.99E-03 |      2.34 | 
|         1 |       222 |  4.12E-01 |  0.938451 |  0.942578 |     26.85 |     26.54 |  0.123343 |  0.151909 |  9.98E-03 |      2.90 | 
|         1 |       259 |  3.75E-01 |  0.937108 |  0.942578 |     27.11 |     26.73 |  0.104302 |  0.127823 |  9.98E-03 |      3.45 | 
|         1 |       296 |  3.42E-01 |  0.946224 |  0.946224 |     27.56 |     27.10 |  0.087771 |  0.071820 |  9.97E-03 |      4.05 | 
|         1 |       333 |  3.17E-01 |  0.939557 |  0.946224 |     27.94 |     27.30 |  0.156075 |  0.222263 |  9.96E-03 |      4.62 | 
|         1 |       370 |  2.94E-01 |  0.946086 |  0.946224 |     28.26 |     27.47 |  0.078837 |  0.092232 |  9.95E-03 |      5.20 | 
|         1 |       407 |  2.81E-01 |  0.941953 |  0.946224 |     28.54 |     27.56 |  0.278376 |  0.485281 |  9.94E-03 |      5.79 | 
|         2 |        37 |  1.24E-01 |  0.941326 |  0.946224 |     30.62 |     28.05 |  0.084621 |  0.090489 |  9.93E-03 |      6.02 | 
|         2 |        74 |  1.11E-01 |  0.935653 |  0.946224 |     30.46 |     27.66 |  0.278116 |  0.331527 |  9.92E-03 |      6.59 | 
|         2 |       111 |  1.13E-01 |  0.937825 |  0.946224 |     30.33 |     27.23 |  0.083924 |  0.117233 |  9.91E-03 |      7.16 | 
|         2 |       148 |  1.03E-01 |  0.940339 |  0.946224 |     30.17 |     27.06 |  0.126705 |  0.102445 |  9.90E-03 |      7.72 | 
|         2 |       185 |  1.14E-01 |  0.946928 |  0.946928 |     29.74 |     26.82 |  0.211914 |  0.151823 |  9.88E-03 |      8.27 | 
|         2 |       222 |  1.06E-01 |  0.934141 |  0.946928 |     29.24 |     26.35 |  0.131159 |  0.122721 |  9.87E-03 |      8.79 | 
|         2 |       259 |  9.84E-02 |  0.936134 |  0.946928 |     28.83 |     25.93 |  0.120925 |  0.124749 |  9.85E-03 |      9.34 | 
|         2 |       296 |  9.29E-02 |  0.934966 |  0.946928 |     28.53 |     25.60 |  0.180592 |  0.088921 |  9.84E-03 |      9.87 | 
|         2 |       333 |  8.86E-02 |  0.930354 |  0.946928 |     28.28 |     25.33 |  0.065535 |  0.054434 |  9.82E-03 |     10.39 | 
